"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"emji_visage_riant_aux_larmes";1;1;0,817;0;1;1;1;1;1;1;1
"aller";1;1;1;0;1;1;1;1;1;0,951;0,052
"suisse";1;1;1;1;1;1;1;1;1;1;0
"voir";1;1;1;1;1;1;1;1;0;0;1
"parler";0,006;1;0,189;1;1;0;0,546;0,511;0;0;1
"pays";0;1;0;1;1;1;1;1;1;1;0
"gens";1;1;1;1;1;1;1;0,241;1;0;0
"monde";1;1;0;1;1;1;1;1;1;0;0
"prendre";1;1;1;1;0,004;0,759;1;1;0,823;0,062;0
"enfant";0;1;1;1;1;0;1;1;1;0,857;0
"mettre";1;1;1;1;0,218;1;0,108;1;1;0;0,187
"payer";1;1;1;1;1;1;1;1;1;1;0
"femme";1;1;1;1;1;0;1;1;1;1;1
"penser";1;1;1;1;1;0,305;1;1;0,738;0;1
"comprendre";1;1;1;1;1;0,406;1;1;0;0;1
"passer";1;1;0,764;1;0,011;1;1;1;1;0;1
"problème";1;1;1;1;1;0,18;0;0,87;0,539;0,412;0
"chose";1;1;1;1;1;1;1;1;1;0;1
"emji_applaudissements";1;0;1;1;1;1;1;1;1;1;1
"temps";1;1;1;1;1;0,241;1;1;1;0;0,069
"droit";0;1;1;1;1;0;1;1;1;1;1
"vraiment";1;1;1;0,168;1;0,506;1;1;0,609;0;1
"arrêter";0;1;1;1;0,905;1;0,569;0,737;1;0,448;1
"rester";1;1;1;1;1;0,001;0,987;1;0,996;0,44;0
"vie";1;1;1;1;1;1;0,526;1;1;0,001;0
"police";0;1;1;1;1;1;1;1;1;0;1
"donner";1;1;1;1;1;0,576;1;1;0;0;0,137
"vrai";1;1;1;1;1;1;0,499;0,065;1;0;1
"grand";1;0,538;1;1;1;1;0;1;1;1;0
"venir";1;1;1;0;1;1;1;1;1;0,001;0,92
"travail";1;1;1;1;1;1;1;1;1;1;0
"homme";1;1;1;1;1;0;1;1;1;1;1
"jour";1;1;1;0,045;0,51;0,533;0,002;1;1;0,121;0,012
"trouver";1;1;1;1;1;0,07;1;1;0;0,029;0
"état";0;1;1;1;1;1;1;1;1;1;0
"vivre";1;1;1;1;1;1;1;1;1;0;0
"commentaire";1;1;1;1;1;0,089;1;0,096;0;0,175;1
"fois";1;1;0,737;1;1;1;1;1;0,039;0;0,82
"demander";0;1;1;1;1;0,022;0,874;1;1;0;0,06
"emji_visage_qui_pleure";1;0;1;1;1;1;1;1;1;1;1
"année";1;1;1;1;1;1;0,004;1;1;1;0
"cas";1;1;0,466;1;1;0,001;0,817;1;0,288;0;0,001
"seul";0,338;1;0,004;1;1;0;0,864;1;1;1;0
"riche";1;1;1;1;1;1;1;1;1;1;0
"palestinien";0;1;1;1;1;1;1;1;1;1;1
"israël";0;1;1;1;1;1;1;1;1;1;1
"emji_se_rouler_par_terre_de_rire";1;1;1;0;1;1;1;1;1;1;1
"question";1;1;1;1;1;0,95;0,779;1;0;1;1
"france";1;1;0,829;0;0,011;1;1;1;1;1;0
"petit";1;1;1;1;1;1;0,217;1;1;0;0,049
"guerre";0;1;1;1;1;1;1;1;1;1;1
"argent";1;1;1;1;1;1;1;1;1;1;0
"politique";1;1;1;1;1;1;1;0;0,054;0,007;0,08
"laisser";1;1;1;0;0,144;0,749;1;1;1;0,009;1
"sentir";1;1;1;1;0,431;0,002;1;1;1;0;1
"accord";0;1;1;1;1;1;0,688;0,112;0,693;1;0,433
"partir";1;1;1;1;1;1;1;0;1;0,972;0
"devenir";1;1;1;0,904;1;1;0,048;0,064;1;0,035;0
"besoin";1;1;1;1;1;0,734;0,328;0,716;1;0,192;0
"place";1;1;0;1;0;0,539;1;0,962;1;0,005;0,039
"hamas";0;1;1;1;1;1;1;1;1;1;1
"travailler";1;1;1;1;1;1;1;1;1;1;0
"français";1;1;1;0;0,071;1;1;1;0,018;0,044;0,03
"connaître";1;1;1;1;1;1;1;1;0;0,008;1
"peuple";0;1;1;1;1;1;1;0;1;1;1
"changer";1;1;1;1;1;1;0,005;1;1;0;0,097
"continuer";0;1;1;1;1;1;0;1;1;1;0,728
"raison";1;1;1;1;1;0,187;1;1;1;0;1
"manifestation";0;1;1;1;1;1;1;1;1;1;1
"etc";1;1;1;1;0;1;0;1;1;1;0
"arriver";1;1;1;1;1;1;1;1;1;0;0
"humain";0,09;1;1;1;1;1;0;1;1;0;1
"palestine";0;1;1;1;1;1;1;1;1;1;1
"plutôt";1;1;1;1;1;0,935;0,06;1;0;0,02;0
"utiliser";0,086;1;1;1;0,02;0,783;0;0,388;0,115;1;0,841
"rendre";0,039;1;1;1;1;1;0,034;1;1;0;0,241
"sujet";1;1;1;1;1;0,119;0,943;0,763;0;0,051;1
"gauche";1;1;1;1;0,357;1;1;0;1;1;1
"population";0;1;1;1;1;0,607;0,982;1;1;1;0
"cause";0,001;1;1;1;0,038;1;0,076;0;1;1;0,968
"part";1;1;1;1;1;1;1;1;0,331;0,7;0
"moment";1;1;1;1;1;0,988;1;1;1;0;0,861
"impôt";1;1;1;1;1;1;1;1;1;1;0
"exemple";1;1;0,695;1;0,106;0,048;0,653;1;1;0,628;0
"beau";1;0;1;0,011;1;1;1;1;1;0,002;1
"paix";0;0,13;1;1;1;1;1;1;1;1;1
"coup";1;1;1;0;0,058;0,003;1;0,11;0,188;1;1
"emji_coeur_rouge";1;0;1;1;1;1;1;1;1;1;1
