"";"";"";"";"une";""
"1";"une";"-0.0372581911076437";"-0.0538725016205419";"1.096569338938";"30"
"2";"aux";"-0.124145751311155";"-0.0916171784688396";"1.08846204595578";"32"
"3";"que";"-0.0340720887894832";"-0.0994776412263657";"1.08295581400707";"34"
"4";"dans";"-0.105201740618238";"-0.110681581085189";"1.03631180897208";"41"
"5";"du";"0.00694420461397992";"-0.077513468279553";"1.0296513417906";"42"
"6";"être";"0.019895844166921";"0.0410954516146758";"1.02393545833255";"43"
"7";"pouvoir";"-0.13712848832439";"-0.134901012126619";"1.01870799377538";"45"
"8";"pas";"-0.0024988101384028";"-0.0850652046680093";"0.98269401142297";"48"
"9";"c";"-0.0629749690481458";"0.06493595250429";"0.977210818101659";"51"
"10";"notre";"-0.25453378155686";"-0.0354662919632408";"0.962403892271378";"56"
"11";"cela";"-0.174796558236137";"-0.20285422489548";"0.953448777800816";"60"
"12";"si";"-0.166411059106868";"-0.126946824317085";"0.933649381412854";"64"
"13";"mais";"-0.129641683779337";"-0.0552067645095642";"0.912294877675361";"70"
"14";"leurs";"0.103031682147684";"-0.24613611332588";"0.905420151259061";"71"
"15";"car";"-0.190659284517697";"-0.242137685389763";"0.903611619008124";"72"
"16";"devoir";"-0.0605438971144252";"-0.166899346840819";"0.903035653323113";"73"
"17";"ça";"-0.171728343722948";"0.101919196815615";"0.90191827989419";"74"
"18";"quelque";"0.0397071227905137";"-0.0274946089004689";"0.901812302208148";"75"
"19";"savoir";"-0.0336503625591997";"-0.0427303699473559";"0.900800906465267";"77"
"20";"au";"-0.0340760813749366";"-0.0690340484830748";"0.899658190546204";"78"
"21";"avoir";"0.0851306409801968";"0.0145479700464395";"0.898909435155689";"80"
"22";"aussi";"-0.157600987309362";"-0.0392378736729055";"0.896603268552902";"81"
"23";"peu";"-0.158342773490708";"0.0127286445679664";"0.891788195426204";"83"
"24";"pendant";"-0.0187201442303863";"-0.306382318414112";"0.890295292370654";"84"
"25";"quoi";"0.0399231640201497";"-0.0025774301850631";"0.88712748110309";"88"
"26";"autres";"-0.119350946164149";"-0.0762928858686968";"0.884503381442176";"90"
"27";"gare";"-0.29457906169828";"-0.00422305842752968";"0.88125263111597";"95"
"28";"10";"-0.254363884523842";"-0.310838176648083";"0.880870189901122";"96"
"29";"falloir";"-0.148230900569948";"-0.0633887813369397";"0.879407237061193";"97"
"30";"bien";"-0.111917225501915";"0.177102399254047";"0.877515765751614";"100"
