"";"";"";"";"user_utilisateurice";""
"1";"user_utilisateurice";"0.162153213464747";"-0.125134922997742";"1.34716365998369";"11"
"2";"beaucoup";"-0.515952210122178";"0.116109524053988";"0.957465379738561";"44"
"3";"sur";"-0.148917100195797";"0.149826343539814";"0.929478636398538";"51"
"4";"pouvoir";"-0.143404669348558";"0.0957530862552316";"0.907280994291003";"59"
"5";"aussi";"-0.145363151374572";"0.0495450552631973";"0.902163027034206";"63"
"6";"nous";"-0.224436195255533";"-0.093187003653293";"0.889425178107834";"68"
"7";"une";"-0.0360401005306559";"0.0171294726953934";"0.887443734941509";"70"
"8";"pourquoi";"0.335259988103806";"0.122949026221871";"0.881789317057885";"74"
"9";"leur";"-0.0476056496296075";"0.180037939201624";"0.880049847365789";"77"
"10";"savoir";"-0.038911444808962";"0.0367617309955289";"0.878011334983844";"79"
"11";"ne";"0.0727840044780879";"0.140169252969508";"0.877876651634981";"80"
"12";"notre";"-0.265710611029305";"-0.0434546918881094";"0.876433941864109";"83"
"13";"juste";"-0.1204818625223";"-0.0545523920176395";"0.872617152723447";"84"
"14";"combien";"-0.414381022831229";"0.169723802702755";"0.872208537139608";"86"
"15";"pas";"-0.00740923924128504";"0.0927393603142705";"0.871548817007041";"87"
"16";"avec";"-0.133264180073726";"-0.0545817411477894";"0.87139130597193";"89"
"17";"leurs";"0.071649897335954";"0.213703332477217";"0.870594619721876";"91"
"18";"devoir";"-0.0761693696479604";"0.158304936223983";"0.868476210438063";"94"
"19";"selon";"-0.12853757224032";"0.374742877637256";"0.868124664069844";"95"
"20";"que";"-0.0492073957077471";"0.0803371918642386";"0.865901247429291";"97"
"21";"bon";"-0.165568162887945";"-0.395613238458921";"0.86151376613243";"100"
"22";"mais";"-0.124809678455976";"0.0669576281222165";"0.860792411246994";"101"
"23";"surtout";"-0.294077159999147";"0.0711481704121681";"0.860598375913886";"102"
"24";"entre";"-0.0949862535421315";"0.101534886427429";"0.860073339130182";"104"
"25";"bien";"-0.0986284417257356";"-0.167722444845394";"0.859984311153815";"105"
