*rts_i;6503;1825;5388;10416;1502;10245;1067
*i_0501;7;1;9;26;3;2;0
*postLikes_5000;16;10;61;49;5;49;4
*postComments_64;7;3;29;59;5;47;15
*postReposts_21;36;11;66;98;14;78;14
*postDate_18-11-2025;93;36;132;390;172;470;10
*commentDate_19-11-2025;37;37;114;287;45;651;11
*commentLikes_1;983;340;973;1752;232;1684;178
*lang_fr;6503;1825;5388;10416;1502;10245;1067
-*laviedesf77;24;1;7;22;0;2;0
*commentDate_18-11-2025;68;28;121;275;144;393;8
*commentLikes_211;2;0;1;2;1;1;0
-*wabisabi_and_kimchi;2;1;6;5;1;5;2
*commentLikes_4;371;60;236;504;69;470;40
-*technicyan_;4;1;2;10;0;7;0
*commentLikes_0;1593;604;1939;3343;433;2959;294
-*mlhg_64;1;0;0;1;1;1;0
*commentDate_20-11-2025;17;36;123;158;29;215;63
-*arthurito_lex;27;3;12;39;5;29;4
*commentLikes_3;479;122;294;685;114;687;76
-*emeraudeperle;10;2;3;11;0;4;0
-*richard_meulien;1;0;1;2;0;2;0
*commentLikes_2;636;153;516;1007;142;992;147
-*naimeninou;0;0;0;0;0;1;0
*commentLikes_12;101;21;36;121;26;119;12
-*volik680;1;0;1;2;0;1;0
*commentLikes_11;90;21;57;128;20;123;16
-*celhadon_images;1;0;1;1;0;0;0
-*greg__marc;0;0;0;1;0;0;0
-*zvonwo;0;1;2;5;0;1;0
*commentLikes_8;171;41;95;218;32;219;13
-*cedricdemontst;2;0;2;2;0;6;0
-*justrandev;2;0;0;3;0;1;0
-*mysmys_62;11;1;2;6;0;6;0
-*senad_x;0;1;0;1;0;0;0
-*vive_le_valais;0;1;0;5;0;1;0
-*rkn79_;0;0;0;3;0;3;0
-*mad_jax92;1;1;0;0;0;0;1
-*___star___child___;3;0;5;11;0;1;0
*commentLikes_5;247;48;186;353;55;384;35
-*chris_daq;56;0;3;18;0;13;0
-*barbara_ensuisse;5;7;21;24;1;51;5
-*patrickpellissier;1;0;0;1;0;0;0
*i_0502;0;8;1;2;0;2;1
*postLikes_10300;56;17;21;64;2;69;1
*postComments_79;1;8;6;26;1;27;2
*postReposts_109;0;8;1;2;0;2;1
*commentLikes_20;45;6;20;45;8;37;6
-*johan_djourou;0;1;0;0;0;0;0
*commentLikes_6;206;47;121;251;33;293;34
-*yacinenemra;0;1;0;0;0;0;0
-*maxime_savary;1;1;1;2;0;0;0
-*pgtips1999;0;1;0;0;0;1;0
-*sandra_gsr_3_3;0;1;0;0;0;0;0
-*lox163;0;1;0;3;1;1;0
-*vins_fleury;0;0;1;0;0;0;0
-*nicominimoi;0;1;0;0;0;0;0
*commentLikes_19;39;5;24;66;10;85;7
-*samuel_mkl;0;0;0;0;0;1;0
-*ta_ta_ki;0;1;0;0;0;0;0
-*cedric_dstrml;0;0;0;0;0;0;0
-*vladihcc;0;0;2;0;0;0;1
-*_khelifi_7;0;1;0;0;0;0;0
-*elvin_m_monserrate;0;0;0;0;0;1;0
*i_0503;3;4;35;76;4;425;2
*postLikes_5400;11;7;61;133;4;479;7
*postComments_580;3;4;35;76;4;425;2
*postReposts_31;138;14;51;120;5;440;5
*postDate_19-11-2025;12;34;105;206;22;710;13
*commentLikes_597;0;0;0;0;0;3;0
-*walkingguitar;0;0;1;5;0;10;0
*commentLikes_136;0;0;1;2;0;3;0
-*jocelyn_chrr;0;0;0;1;0;6;0
*commentLikes_74;3;0;2;2;3;4;0
*commentLikes_36;11;0;6;11;4;18;2
*commentLikes_13;74;16;47;113;14;124;8
-*loicccmfr;1;0;2;1;0;14;0
-*timael_10;0;0;0;0;0;1;0
*commentLikes_7;188;32;101;253;22;250;19
-*ant_1d;0;0;1;19;4;49;1
-*pitch999;0;0;1;3;0;5;0
-*philou_vitali;0;0;0;1;0;1;0
-*oulsvda;12;0;5;6;1;25;1
-*arthur_rimbeauf_official;10;0;0;12;0;15;0
-*boblefrouze;1;0;2;18;1;12;0
-*__alex_perez__;0;0;0;1;0;1;0
-*bon_suisse;38;2;6;117;11;50;2
-*thomas_rmns;1;0;4;1;2;12;0
-*depierrazyvonne;2;0;3;9;2;5;2
-*adrvth;3;0;2;1;0;20;0
-*s0ftbabybru;0;1;0;0;0;0;0
-*livio2vsrd;1;0;4;5;0;8;1
-*everythingune3d;4;0;4;2;0;4;0
*commentLikes_404;1;0;0;0;0;1;0
-*fedexvita_;3;0;1;10;5;5;2
*commentLikes_193;0;0;0;0;0;1;0
-*elise_z06;3;2;12;10;0;16;2
*commentLikes_144;2;0;1;0;0;2;0
-*alainbourgeois;0;0;1;0;0;5;0
*commentLikes_84;4;0;2;5;6;2;0
-*sandra_en_vadrouille;3;0;4;24;7;57;1
*commentLikes_18;42;11;26;46;10;57;5
-*_daavidx;0;0;1;0;0;11;0
*commentLikes_17;37;10;22;60;11;53;2
*commentLikes_21;25;7;16;26;5;55;5
-*garance_f;0;0;0;0;0;5;0
-*nc_red;0;0;1;0;0;1;0
-*le_climate_suisse;2;1;1;6;0;12;0
-*marc_bac;4;1;1;8;0;2;1
-*indocile_muriel_;0;0;2;5;1;4;0
-*saramilosevicsimoes;0;0;2;1;0;1;1
-*prislova;0;0;2;14;1;13;1
-*manuelakone8;12;0;8;49;4;35;1
-*vui_sun;0;0;2;4;2;4;0
-*nazaamir700;0;0;0;0;0;1;0
-*theo_jqr;3;0;0;2;0;3;0
-*bambi_suisse;0;0;2;0;0;0;0
*commentDate_23-11-2025;94;22;161;201;21;241;10
*commentLikes_440;0;0;0;0;0;1;0
-*cyrius_gir;0;0;2;0;0;3;0
*commentLikes_199;0;0;1;1;1;1;0
-*real_pippo;0;0;0;0;0;1;0
*commentLikes_113;1;1;1;0;0;2;0
*commentLikes_107;1;0;2;1;1;2;0
-*ly_liu;0;0;0;0;0;2;0
-*suzie_b_pop;6;0;0;23;23;24;1
*commentLikes_54;1;1;6;5;1;9;1
-*neven_mairy;8;0;0;0;0;9;0
*commentLikes_51;6;2;3;7;1;7;0
-*raph10_10;0;0;0;0;0;5;0
-*gerard_benzene;10;0;0;2;0;4;0
-*sakura_macha;0;0;0;2;0;1;0
-*fondue_du_futur;0;0;1;1;0;0;0
-*luluouzz;0;0;1;0;0;1;0
-*nunolopes777;0;0;2;1;0;0;1
-*jeremy_kafka_curtis;6;0;9;11;1;9;1
-*_n_d_1111;3;0;0;1;0;2;0
-*ofc_its_cam;0;0;0;0;2;5;1
-*iac_ppyg;0;0;0;1;0;0;0
-*romainsab1984;4;1;11;12;2;24;6
-*mikael_druid;0;0;0;6;1;22;1
-*noeiipoli;0;0;0;0;0;2;1
-*val3ntin_k;0;0;0;4;0;1;0
-*chuchudachu;2;1;2;12;0;11;1
-*ysalinesvt;0;0;0;0;0;1;0
-*leooo_rmp_;0;0;1;1;0;1;0
-*tiiiagomorais;0;0;0;0;0;1;0
*commentLikes_285;0;0;0;1;0;1;0
-*anabarbouille;0;0;0;1;1;6;0
*commentLikes_32;14;3;11;18;4;24;4
-*ludo_brnnd;0;0;0;0;0;7;0
*commentLikes_10;111;24;59;126;29;152;15
-*morte_et_rose;4;0;4;4;2;3;0
*commentLikes_67;8;0;4;8;1;5;1
-*erwindslv;0;0;2;1;1;0;0
-*hgswisslifestyle;1;0;1;4;0;13;0
-*evann_bu;0;0;1;11;0;25;0
*commentDate_24-11-2025;33;17;55;163;15;139;6
-*duboisceline924;0;0;0;1;0;3;0
-*sonirockette;3;0;1;1;0;1;0
*commentDate_25-11-2025;14;8;13;76;11;100;5
-*david_bitobo;1;0;0;2;0;3;0
-*sab_sbt;0;0;0;1;0;1;0
-*__ni_naa;0;0;0;0;0;3;0
-*dreamless_void;1;0;3;3;1;16;0
-*ismahanl_;5;2;6;1;1;8;0
