*rts_i;6664;1883;10635;18462
*i_0501;10;1;1;37
*postLikes_5000;20;11;59;107
*postComments_64;10;3;62;91
*postReposts_21;40;11;93;180
*postDate_18-11-2025;109;37;431;736
*commentDate_19-11-2025;42;41;630;475
*commentLikes_1;1005;356;1751;3154
*lang_fr;6664;1883;10635;18462
-*laviedesf77;26;1;3;26
*commentDate_18-11-2025;76;28;361;588
*commentLikes_211;2;0;0;5
-*wabisabi_and_kimchi;2;1;6;13
*commentLikes_4;378;64;487;845
-*technicyan_;4;1;7;12
*commentLikes_0;1639;621;3086;6083
-*mlhg_64;1;0;0;3
*commentDate_20-11-2025;20;37;274;320
-*arthurito_lex;27;3;32;58
*commentLikes_3;488;124;714;1176
-*emeraudeperle;11;2;4;14
-*richard_meulien;1;0;2;3
*commentLikes_2;649;158;1052;1798
-*naimeninou;0;0;1;0
*commentLikes_12;106;21;121;195
-*volik680;1;0;1;3
*commentLikes_11;93;22;133;210
-*celhadon_images;2;0;0;1
-*greg__marc;0;0;0;1
-*zvonwo;0;1;0;9
*commentLikes_8;175;42;205;374
-*cedricdemontst;2;0;5;5
-*justrandev;2;0;1;3
-*mysmys_62;11;1;5;10
-*senad_x;0;1;0;1
-*vive_le_valais;1;1;1;4
-*rkn79_;0;0;2;4
-*mad_jax92;1;1;1;1
-*___star___child___;4;0;3;14
*commentLikes_5;253;50;400;624
-*chris_daq;57;0;11;24
-*barbara_ensuisse;5;6;55;50
-*patrickpellissier;1;0;0;1
*i_0502;0;8;2;4
*postLikes_10300;62;17;63;88
*postComments_79;2;8;27;35
*postReposts_109;0;8;2;4
*commentLikes_20;45;7;39;78
-*johan_djourou;0;1;0;0
*commentLikes_6;210;48;315;431
-*yacinenemra;0;1;0;0
-*maxime_savary;1;1;0;3
-*pgtips1999;0;1;0;1
-*sandra_gsr_3_3;0;1;0;0
-*lox163;0;1;2;3
-*vins_fleury;0;0;0;1
-*nicominimoi;0;1;0;0
*commentLikes_19;40;5;87;112
-*samuel_mkl;0;0;1;1
-*ta_ta_ki;0;1;0;0
-*cedric_dstrml;0;0;0;0
-*vladihcc;0;0;1;2
-*_khelifi_7;0;1;0;0
-*elvin_m_monserrate;0;0;0;1
*i_0503;3;6;415;128
*postLikes_5400;14;10;466;217
*postComments_580;3;6;415;128
*postReposts_31;139;16;431;192
*postDate_19-11-2025;12;38;687;372
*commentLikes_597;0;0;3;0
-*walkingguitar;0;0;10;6
*commentLikes_136;0;0;3;3
-*jocelyn_chrr;0;0;6;1
*commentLikes_74;3;0;4;7
*commentLikes_36;11;0;19;23
*commentLikes_13;75;16;125;182
-*loicccmfr;1;0;14;3
-*timael_10;0;0;1;0
*commentLikes_7;191;32;256;396
-*ant_1d;0;0;47;27
-*pitch999;0;0;5;5
-*philou_vitali;0;0;1;1
-*oulsvda;13;0;24;14
-*arthur_rimbeauf_official;10;0;15;14
-*boblefrouze;1;0;12;21
-*__alex_perez__;0;0;1;1
-*bon_suisse;45;2;41;161
-*thomas_rmns;1;0;12;7
-*depierrazyvonne;1;0;7;18
-*adrvth;3;0;19;4
-*s0ftbabybru;0;1;0;0
-*livio2vsrd;1;0;9;9
-*everythingune3d;4;0;4;7
*commentLikes_404;1;0;1;0
-*fedexvita_;3;0;6;17
*commentLikes_193;0;0;1;0
-*elise_z06;4;2;19;22
*commentLikes_144;2;0;2;1
-*alainbourgeois;0;0;5;1
*commentLikes_84;4;0;2;13
-*sandra_en_vadrouille;3;0;49;45
*commentLikes_18;42;11;53;92
-*_daavidx;0;0;10;2
*commentLikes_17;40;10;45;103
*commentLikes_21;25;7;55;54
-*garance_f;0;0;3;2
-*nc_red;0;0;2;0
-*le_climate_suisse;2;1;10;9
-*marc_bac;4;1;2;10
-*indocile_muriel_;0;0;4;8
-*saramilosevicsimoes;0;0;2;3
-*prislova;0;0;12;21
-*manuelakone8;13;0;29;72
-*vui_sun;1;0;2;9
-*nazaamir700;0;0;0;1
-*theo_jqr;3;0;2;3
-*bambi_suisse;0;1;0;1
*commentDate_23-11-2025;97;22;224;415
*commentLikes_440;0;0;1;0
-*cyrius_gir;0;0;3;2
*commentLikes_199;0;0;1;3
-*real_pippo;0;0;1;0
*commentLikes_113;1;1;2;1
*commentLikes_107;1;0;2;4
-*ly_liu;0;0;2;0
-*suzie_b_pop;6;1;18;52
*commentLikes_54;1;2;10;11
-*neven_mairy;8;0;9;0
*commentLikes_51;6;3;8;10
-*raph10_10;0;0;4;1
-*gerard_benzene;10;0;3;3
-*sakura_macha;0;0;1;2
-*fondue_du_futur;0;0;0;2
-*luluouzz;0;0;1;1
-*nunolopes777;1;0;1;2
-*jeremy_kafka_curtis;6;0;9;23
-*_n_d_1111;3;0;2;1
-*ofc_its_cam;0;0;6;2
-*iac_ppyg;0;0;0;1
-*romainsab1984;3;1;31;26
-*mikael_druid;0;0;21;9
-*noeiipoli;0;0;3;0
-*val3ntin_k;0;0;1;4
-*chuchudachu;2;1;10;16
-*ysalinesvt;0;0;1;0
-*leooo_rmp_;0;0;1;2
-*tiiiagomorais;0;0;1;0
*commentLikes_285;0;0;1;1
-*anabarbouille;0;0;6;2
*commentLikes_32;14;3;24;37
-*ludo_brnnd;0;0;7;0
*commentLikes_10;117;25;159;226
-*morte_et_rose;4;0;3;10
*commentLikes_67;8;0;6;13
-*erwindslv;0;0;0;4
-*hgswisslifestyle;1;0;13;5
-*evann_bu;0;0;22;15
*commentDate_24-11-2025;35;17;131;249
-*duboisceline924;0;0;3;1
-*sonirockette;3;0;1;2
*commentDate_25-11-2025;15;9;91;115
-*david_bitobo;1;0;3;2
-*sab_sbt;0;0;1;1
-*__ni_naa;0;0;2;1
-*dreamless_void;1;0;16;7
-*ismahanl_;5;2;10;6
*commentLikes_23;24;7;32;62
-*geovelobobo;0;1;7;3
*commentLikes_81;1;0;7;8
-*autoroute_du_crack_en_fiat;0;0;1;0
*commentLikes_28;18;3;35;45
-*nydjo;12;0;70;60
-*tanyruy;9;0;2;7
-*srzd_666;0;0;7;1
-*yoann_slmn;0;0;1;0
-*nibra_music;0;0;2;1
-*tseuroon;0;1;4;9
-*hersilie___;1;0;0;1
*commentLikes_192;0;0;0;2
-*mischiefmakers21;0;0;0;2
*commentLikes_289;1;0;3;1
-*gobet_thomas;0;0;3;0
*commentLikes_22;31;9;53;57
-*esteban_hugv;0;0;1;0
*commentDate_29-11-2025;2;2;10;18
-*florence_kaeslin;7;1;8;8
*commentLikes_48;1;2;13;15
-*amina_is_dreaming;0;0;2;1
*commentLikes_31;12;5;27;40
-*laur_ence_akasha;11;4;15;30
*commentLikes_118;2;0;4;1
-*katypaineflamme;0;0;1;0
-*glaglasven;1;0;13;3
*commentLikes_25;19;5;29;53
-*clem_glsq;0;0;1;1
-*fabiencerf;0;0;5;0
*commentLikes_128;0;0;2;2
-*arthur_ctn_;0;0;1;1
-*grxg___;1;0;1;2
*commentLikes_9;142;34;184;278
-*rossipitrepan;0;0;4;1
*commentDate_22-11-2025;83;43;119;262
*commentLikes_140;1;0;2;4
-*lili_spin;2;0;4;2
-*rafaelp_005;5;0;2;8
-*laurie_gva;0;0;1;0
*commentLikes_59;4;0;11;10
*commentLikes_309;0;0;1;1
-*starocaster;0;1;4;0
-*jeromerby;26;0;7;15
-*jolynrol_;3;2;11;30
-*guillaume_pillet;0;0;1;0
-*doucette_jpg;2;1;3;5
-*ego_yoga;0;1;3;4
*commentLikes_210;0;0;3;0
-*lesechosdecatia;0;0;29;18
-*jerome_cmbf;0;0;1;0
-*_a_rmel_;0;0;2;0
-*phephe_lie;1;0;6;7
*commentLikes_38;7;4;21;27
-*gvrl_gnzbrg;0;0;1;3
*commentDate_21-11-2025;35;59;220;411
-*comete_12;0;0;1;0
-*chrisgazarian;0;0;2;2
-*tatacici666;1;0;13;3
-*jojosilva0911;0;0;1;0
-*__mulatooo;0;1;1;3
-*patozorze;11;0;7;3
-*leos_besson;1;3;8;12
-*jglinsig;1;0;3;11
*commentDate_26-11-2025;3;2;19;41
-*emploi_aux_genevois;0;0;6;1
-*shahloshka_;0;0;2;0
-*teo_dellavecchia;0;0;0;2
-*vania_ribeiro_90813;1;0;1;1
-*swissnaturelover1;39;0;4;9
-*thonesien;122;11;160;230
*commentLikes_79;5;2;9;12
-*thomasbruchez;0;0;15;0
-*avbiehler;0;0;2;0
-*fabiborel;0;0;1;0
*commentLikes_90;2;0;10;10
-*_coco_asticot_;9;0;40;11
-*rrrraphaellll;0;0;1;0
-*em_vulliet;0;0;2;0
-*tyler_durden_7_72;2;1;2;5
-*agnesmilleret;1;1;2;6
-*ruruxizi;0;0;0;1
-*sarah_tsr;1;0;1;1
-*its_damito;0;0;2;1
-*gioele1309;0;0;3;3
-*gafnhug;0;0;0;1
-*matosbrg;0;0;5;3
-*noemacherel;0;0;5;1
-*rubenhirsch1;0;0;0;6
-*ivan_abadc;2;0;1;1
-*stefanneuhaus91;0;0;1;1
-*magazub17;1;1;4;13
-*livka_official_;0;0;4;7
-*logicetliberte;1;0;34;14
-*win0r_;13;2;14;14
-*romain_fleischer;5;0;3;19
-*lion_ndz;0;0;0;3
*commentLikes_39;12;3;17;25
-*_goonki;0;0;1;4
-*mathemagique;0;0;1;2
-*cycleofdecay;6;0;3;10
-*quentin_revaz;0;1;2;3
-*nicolai_gabrielovich;7;0;2;11
-*__chlo_m;26;0;53;83
-*tarekholzl;1;0;4;2
-*coda_jabali;5;0;7;6
-*pandaxcore;3;0;42;47
-*jeremie_amstutz;0;0;4;2
-*eloawith2h;0;0;2;0
-*ramouun_3310;2;1;6;14
-*adrien_le_gauffey;3;0;21;25
*commentLikes_15;50;8;75;108
-*chafou_jiji;0;1;9;15
-*amethys_design;0;0;1;1
-*romane_anselin1;0;0;1;0
-*nothin9_left;0;0;0;3
-*johnbasks;0;0;5;3
-*eugenia_kummer_crescenzio;3;4;8;12
-*benj_roy21;2;0;1;1
-*vivianepuaux;0;0;2;0
-*0_dive;1;0;2;4
-*lauren1s6s;1;0;4;2
-*robinson_crusoe87;0;0;34;7
-*cosmokramer1967;2;1;4;3
-*laika_de_weimar;0;0;0;1
-*dj_fredator;0;0;1;1
-*bainfroid;1;0;4;2
-*victor_dgr;0;0;1;0
-*skinkacru;0;0;4;2
-*as_privato;0;0;1;1
-*pierre_pisan;0;0;0;2
-*eulalia1811;0;1;6;6
-*lio_tvrny;8;0;4;6
-*louisauguste2025;1;24;5;13
-*m3lly_910;0;0;2;0
-*kiirastulli;0;0;0;2
-*swissbliss_millenium;0;0;1;3
-*bessh2302;2;0;1;1
-*xurxo_54;0;0;2;3
-*jspfrda;1;0;2;4
-*deeberntsen;0;0;1;0
-*langnissouadou;0;0;1;0
-*cleverfromlozanegeles;0;2;2;4
-*dsgp2296;0;0;1;1
-*d4mn_suricate;2;0;2;3
-*jo_jo_ba;0;2;2;5
-*mjszar;1;1;3;6
-*poulpette88;0;0;1;1
-*datrueshoes_gallery;0;0;1;1
-*silviawolfi;2;3;12;5
-*tcheu_cte;6;1;5;19
-*angiedpln;0;0;0;1
-*cocolion1004;1;0;1;0
-*lrnt_ncls;0;0;0;1
-*level_therapy;0;0;7;2
-*diguer23;0;0;4;5
-*antho_vtr;0;0;0;3
-*corentin_vd;13;0;12;25
*i_0504;0;2;8;4
*postLikes_3000;72;30;215;375
*postComments_15;6;17;34;48
*postReposts_3;32;15;186;231
-*manoillon;0;0;1;0
-*bahn_photos;0;1;4;1
-*ricc_arton;6;0;14;19
-*darkgrey88;0;1;3;9
-*emileterrettaz05;0;0;1;1
-*milan_0503;0;0;0;1
-*yanoujerry;9;3;2;20
*i_0505;3;7;132;94
*postLikes_6400;131;21;160;193
*postComments_202;3;7;132;94
*postReposts_17;216;33;315;344
*commentLikes_188;0;2;2;1
-*yann_christinat;1;1;27;25
-*ilias_est_de_retour;0;0;5;4
*commentLikes_35;16;6;25;29
-*benmesot;2;0;8;4
-*anthonybroto;0;0;1;0
*commentLikes_154;0;0;8;1
-*enceinte_au_travail_ch;9;0;17;37
-*nadreg;0;1;6;15
*commentLikes_33;21;5;21;30
-*rin_ak47_;0;0;2;0
-*oceane_kn;0;1;1;7
-*vlt_zb;2;0;2;8
-*disgrace_command;1;0;8;12
-*calvin_graf63;0;0;4;3
-*matthieucornut;0;0;1;6
-*yanndrrr_;0;0;3;19
-*art_lisboa;10;2;27;24
-*blancleanne;0;1;1;0
-*evelune;1;0;1;3
-*julien_e_ii;2;0;2;3
*commentLikes_82;5;0;6;8
-*chetelatdelphine;14;19;55;215
-*ynncsta;0;0;1;0
*commentLikes_24;21;6;26;65
-*pt_g_t;2;0;6;49
-*dylancabua;0;0;9;4
-*g_ael_m;0;0;8;4
-*heaven185851;35;0;54;101
-*ac_quiri;5;1;1;1
-*nicolascrottet;0;0;3;2
-*fr_pharisa;2;0;3;0
-*kenpach3;2;0;0;2
-*raphael_belette;0;0;1;0
-*massimo_gianelli;0;0;0;2
-*ilena_6589;7;1;17;12
-*livret_de_service;0;1;6;4
-*violaine_dupasquier;0;0;2;0
-*waferjc;2;3;1;12
-*allouw7;0;0;1;2
*commentLikes_46;10;3;15;22
*commentLikes_44;9;3;8;16
-*guakamoldakulu;0;1;3;20
-*dav_mesn;0;0;5;28
-*ben_jakob_;0;0;2;0
*commentLikes_69;7;2;4;9
-*passenger1_618;5;0;8;12
-*antonrapha;7;1;16;10
-*coralie_cottier;0;0;1;0
-*rz_nseo__;0;0;1;0
-*othman_noury;2;0;5;23
-*riccardo_disabatino;0;0;0;4
-*demone_2002;0;1;0;1
-*marc_j_22;0;0;5;8
-*fredfrag;1;1;1;15
-*agnesfarah9;5;0;17;16
-*pascal_cavadini;0;0;2;1
-*celinesw77;0;0;2;2
-*samuel_blnc;1;0;0;1
*i_0506;0;1;1;9
*postLikes_679;0;1;1;9
*postComments_14;9;13;19;30
*postReposts_10;56;45;90;429
-*sampannatier;2;1;8;4
-*guittardleslie;1;10;17;18
-*india_and_you;0;6;18;43
-*png00812;1;3;2;35
*i_0507;2;0;2;18
*postLikes_4800;87;26;187;383
*postComments_24;8;24;8;71
*postReposts_61;5;5;69;39
-*rdsantos_wav;0;0;0;1
-*jbedmax;1;0;2;1
*commentLikes_29;29;8;19;46
-*sigmalyse;8;0;385;214
-*tuzu112;0;0;2;1
*commentLikes_147;1;0;0;4
-*luca_boillat;0;0;0;1
-*werrojeremy;1;0;0;0
-*damien_savoy_musicien;0;0;5;2
-*xaxis_y_axis;0;0;0;1
-*christophnoth;0;0;0;1
-*lex_borl;0;0;2;3
-*tarekker;0;0;1;1
-*julien_bautista;0;0;0;1
*commentDate_2-12-2025;0;7;1;10
-*forlandaft;0;0;0;0
*i_0508;0;2;51;19
*postLikes_4500;23;13;114;116
*postComments_86;2;7;57;29
*postReposts_41;7;9;72;71
*commentLikes_194;0;0;1;0
-*sonny_skyweed;1;0;4;4
-*justine__giordano;10;4;55;100
-*delh_gregory;0;0;3;0
-*thequennmax;1;2;1;1
*commentLikes_61;7;2;10;12
-*serendipite_ch;0;1;9;4
-*justin_correia;0;0;0;1
-*suprat88bengal;7;5;54;71
-*loiuliucci_v;0;0;2;0
-*lennyfrtd;0;0;1;1
-*frederique_shine;0;0;3;1
-*mmerlin_la_magie;0;0;0;0
-*membrezveya;0;0;1;3
-*aptx_64;0;0;7;2
-*institut_oasis_22;0;1;1;0
-*itisnotmaida;1;0;2;2
-*_slix_08_;2;1;12;46
