"";"X";"V1"
"1";1;4
"2";2;4
"3";3;4
"4";4;5
"5";5;3
"6";6;1
"7";7;3
"8";8;4
"9";9;4
"10";10;5
"11";11;4
"12";12;4
"13";13;1
"14";14;4
"15";15;3
"16";16;6
"17";17;4
"18";18;4
"19";19;4
"20";20;4
"21";21;4
"22";22;1
"23";23;3
"24";24;4
"25";25;4
"26";26;1
"27";27;5
"28";28;3
"29";29;3
"30";30;1
"31";31;4
"32";32;4
"33";33;3
"34";34;4
"35";35;1
"36";36;4
"37";37;4
"38";38;3
"39";39;4
"40";40;2
"41";41;4
"42";42;4
"43";43;0
"44";44;1
"45";45;3
"46";46;4
"47";47;6
"48";48;4
"49";49;4
"50";50;2
"51";51;2
"52";52;2
"53";53;2
"54";54;2
"55";55;4
"56";56;3
"57";57;4
"58";58;2
"59";59;6
"60";60;2
"61";61;0
"62";62;7
"63";63;2
"64";64;6
"65";65;6
"66";66;6
"67";67;6
"68";68;6
"69";69;6
"70";70;6
"71";71;6
"72";72;6
"73";73;6
"74";74;6
"75";75;6
"76";76;6
"77";77;6
"78";78;6
"79";79;6
"80";80;4
"81";81;6
"82";82;6
"83";83;6
"84";84;6
"85";85;6
"86";86;6
"87";87;6
"88";88;6
"89";89;6
"90";90;0
"91";91;6
"92";92;6
"93";93;6
"94";94;6
"95";95;6
"96";96;6
"97";97;4
"98";98;6
"99";99;6
"100";100;2
"101";101;6
"102";102;5
"103";103;3
"104";104;6
"105";105;6
"106";106;6
"107";107;6
"108";108;6
"109";109;6
"110";110;6
"111";111;6
"112";112;6
"113";113;3
"114";114;6
"115";115;6
"116";116;6
"117";117;6
"118";118;4
"119";119;6
"120";120;6
"121";121;6
"122";122;6
"123";123;6
"124";124;6
"125";125;6
"126";126;6
"127";127;5
"128";128;6
"129";129;6
"130";130;3
"131";131;6
"132";132;6
"133";133;1
"134";134;6
"135";135;6
"136";136;6
"137";137;6
"138";138;4
"139";139;6
"140";140;6
"141";141;6
"142";142;6
"143";143;6
"144";144;4
"145";145;6
"146";146;3
"147";147;3
"148";148;7
"149";149;4
"150";150;6
"151";151;6
"152";152;6
"153";153;6
"154";154;6
"155";155;4
"156";156;6
"157";157;6
"158";158;6
"159";159;6
"160";160;4
"161";161;6
"162";162;6
"163";163;6
"164";164;6
"165";165;6
"166";166;6
"167";167;6
"168";168;6
"169";169;6
"170";170;6
"171";171;6
"172";172;6
"173";173;6
"174";174;6
"175";175;6
"176";176;6
"177";177;6
"178";178;6
"179";179;6
"180";180;6
"181";181;6
"182";182;6
"183";183;6
"184";184;4
"185";185;6
"186";186;3
"187";187;3
"188";188;6
"189";189;4
"190";190;6
"191";191;6
"192";192;4
"193";193;6
"194";194;6
"195";195;6
"196";196;6
"197";197;6
"198";198;6
"199";199;4
"200";200;1
"201";201;4
"202";202;6
"203";203;6
"204";204;6
"205";205;6
"206";206;4
"207";207;6
"208";208;6
"209";209;6
"210";210;6
"211";211;6
"212";212;4
"213";213;4
"214";214;6
"215";215;6
"216";216;6
"217";217;6
"218";218;6
"219";219;4
"220";220;6
"221";221;6
"222";222;6
"223";223;6
"224";224;2
"225";225;6
"226";226;6
"227";227;6
"228";228;6
"229";229;3
"230";230;6
"231";231;3
"232";232;3
"233";233;6
"234";234;4
"235";235;6
"236";236;6
"237";237;6
"238";238;6
"239";239;4
"240";240;6
"241";241;6
"242";242;6
"243";243;6
"244";244;6
"245";245;6
"246";246;6
"247";247;6
"248";248;6
"249";249;3
"250";250;6
"251";251;6
"252";252;6
"253";253;4
"254";254;6
"255";255;6
"256";256;6
"257";257;6
"258";258;6
"259";259;6
"260";260;6
"261";261;6
"262";262;6
"263";263;6
"264";264;6
"265";265;3
"266";266;6
"267";267;6
"268";268;6
"269";269;6
"270";270;6
"271";271;3
"272";272;6
"273";273;6
"274";274;6
"275";275;6
"276";276;6
"277";277;6
"278";278;6
"279";279;6
"280";280;6
"281";281;3
"282";282;6
"283";283;6
"284";284;6
"285";285;6
"286";286;4
"287";287;4
"288";288;6
"289";289;6
"290";290;4
"291";291;6
"292";292;6
"293";293;7
"294";294;6
"295";295;5
"296";296;6
"297";297;6
"298";298;6
"299";299;4
"300";300;6
"301";301;6
"302";302;6
"303";303;4
"304";304;0
"305";305;6
"306";306;6
"307";307;6
"308";308;6
"309";309;6
"310";310;4
"311";311;6
"312";312;6
"313";313;4
"314";314;3
"315";315;6
"316";316;6
"317";317;6
"318";318;6
"319";319;6
"320";320;6
"321";321;6
"322";322;6
"323";323;6
"324";324;0
"325";325;6
"326";326;6
"327";327;6
"328";328;6
"329";329;6
"330";330;6
"331";331;3
"332";332;6
"333";333;6
"334";334;6
"335";335;6
"336";336;6
"337";337;4
"338";338;6
"339";339;4
"340";340;5
"341";341;3
"342";342;4
"343";343;6
"344";344;6
"345";345;6
"346";346;6
"347";347;3
"348";348;6
"349";349;6
"350";350;6
"351";351;6
"352";352;6
"353";353;6
"354";354;6
"355";355;4
"356";356;4
"357";357;4
"358";358;6
"359";359;6
"360";360;6
"361";361;6
"362";362;6
"363";363;4
"364";364;6
"365";365;6
"366";366;4
"367";367;6
"368";368;6
"369";369;6
"370";370;6
"371";371;6
"372";372;6
"373";373;6
"374";374;6
"375";375;0
"376";376;6
"377";377;6
"378";378;6
"379";379;6
"380";380;6
"381";381;6
"382";382;6
"383";383;6
"384";384;0
"385";385;3
"386";386;6
"387";387;6
"388";388;6
"389";389;4
"390";390;4
"391";391;4
"392";392;3
"393";393;4
"394";394;6
"395";395;6
"396";396;6
"397";397;6
"398";398;6
"399";399;6
"400";400;6
"401";401;6
"402";402;6
"403";403;6
"404";404;6
"405";405;6
"406";406;6
"407";407;6
"408";408;6
"409";409;6
"410";410;6
"411";411;0
"412";412;6
"413";413;6
"414";414;4
"415";415;6
"416";416;4
"417";417;6
"418";418;6
"419";419;6
"420";420;4
"421";421;6
"422";422;4
"423";423;4
"424";424;3
"425";425;6
"426";426;4
"427";427;6
"428";428;6
"429";429;3
"430";430;4
"431";431;0
"432";432;0
"433";433;6
"434";434;6
"435";435;6
"436";436;6
"437";437;6
"438";438;0
"439";439;6
"440";440;6
"441";441;6
"442";442;6
"443";443;6
"444";444;6
"445";445;6
"446";446;6
"447";447;6
"448";448;4
"449";449;6
"450";450;6
"451";451;6
"452";452;6
"453";453;6
"454";454;6
"455";455;4
"456";456;6
"457";457;6
"458";458;6
"459";459;6
"460";460;3
"461";461;4
"462";462;6
"463";463;6
"464";464;6
"465";465;6
"466";466;6
"467";467;6
"468";468;6
"469";469;6
"470";470;6
"471";471;6
"472";472;6
"473";473;6
"474";474;3
"475";475;6
"476";476;6
"477";477;6
"478";478;6
"479";479;6
"480";480;4
"481";481;6
"482";482;3
"483";483;6
"484";484;6
"485";485;4
"486";486;4
"487";487;6
"488";488;6
"489";489;4
"490";490;6
"491";491;6
"492";492;6
"493";493;6
"494";494;6
"495";495;6
"496";496;6
"497";497;6
"498";498;6
"499";499;6
"500";500;6
"501";501;6
"502";502;6
"503";503;3
"504";504;6
"505";505;6
"506";506;6
"507";507;3
"508";508;4
"509";509;3
"510";510;6
"511";511;6
"512";512;6
"513";513;4
"514";514;4
"515";515;6
"516";516;6
"517";517;4
"518";518;4
"519";519;6
"520";520;6
"521";521;6
"522";522;6
"523";523;6
"524";524;6
"525";525;6
"526";526;6
