"";"X";"V1"
"1";1;12
"2";2;0
"3";3;11
"4";4;12
"5";5;11
"6";6;10
"7";7;3
"8";8;12
"9";9;3
"10";10;2
"11";11;9
"12";12;11
"13";13;0
"14";14;11
"15";15;9
"16";16;8
"17";17;2
"18";18;3
"19";19;12
"20";20;9
"21";21;11
"22";22;11
"23";23;11
"24";24;11
"25";25;9
"26";26;9
"27";27;3
"28";28;2
"29";29;9
"30";30;11
"31";31;3
"32";32;0
"33";33;1
"34";34;5
"35";35;2
"36";36;9
"37";37;3
"38";38;12
"39";39;11
"40";40;9
"41";41;11
"42";42;3
"43";43;12
"44";44;12
"45";45;11
"46";46;11
"47";47;0
"48";48;5
"49";49;12
"50";50;1
"51";51;2
"52";52;3
"53";53;9
"54";54;3
"55";55;3
"56";56;2
"57";57;3
"58";58;9
"59";59;12
"60";60;9
"61";61;1
"62";62;1
"63";63;1
"64";64;2
"65";65;1
"66";66;9
"67";67;1
"68";68;1
"69";69;1
"70";70;1
"71";71;1
"72";72;1
"73";73;9
"74";74;11
"75";75;12
"76";76;1
"77";77;1
"78";78;8
"79";79;1
"80";80;4
"81";81;8
"82";82;1
"83";83;0
"84";84;1
"85";85;1
"86";86;1
"87";87;1
"88";88;1
"89";89;9
"90";90;7
"91";91;7
"92";92;7
"93";93;7
"94";94;7
"95";95;11
"96";96;7
"97";97;7
"98";98;7
"99";99;7
"100";100;8
"101";101;7
"102";102;7
"103";103;7
"104";104;7
"105";105;9
"106";106;7
"107";107;7
"108";108;7
"109";109;12
"110";110;7
"111";111;7
"112";112;7
"113";113;7
"114";114;7
"115";115;0
"116";116;7
"117";117;7
"118";118;7
"119";119;7
"120";120;7
"121";121;11
"122";122;11
"123";123;7
"124";124;7
"125";125;9
"126";126;8
"127";127;9
"128";128;2
"129";129;7
"130";130;7
"131";131;7
"132";132;7
"133";133;7
"134";134;7
"135";135;12
"136";136;8
"137";137;7
"138";138;7
"139";139;7
"140";140;7
"141";141;7
"142";142;2
"143";143;11
"144";144;7
"145";145;7
"146";146;7
"147";147;7
"148";148;7
"149";149;7
"150";150;11
"151";151;7
"152";152;11
"153";153;9
"154";154;7
"155";155;9
"156";156;2
"157";157;7
"158";158;7
"159";159;11
"160";160;7
"161";161;7
"162";162;2
"163";163;7
"164";164;9
"165";165;7
"166";166;7
"167";167;7
"168";168;7
"169";169;7
"170";170;11
"171";171;7
"172";172;9
"173";173;2
"174";174;8
"175";175;7
"176";176;11
"177";177;7
"178";178;7
"179";179;7
"180";180;7
"181";181;11
"182";182;7
"183";183;7
"184";184;2
"185";185;7
"186";186;7
"187";187;11
"188";188;7
"189";189;7
"190";190;7
"191";191;7
"192";192;2
"193";193;7
"194";194;7
"195";195;7
"196";196;7
"197";197;7
"198";198;7
"199";199;7
"200";200;7
"201";201;7
"202";202;7
"203";203;7
"204";204;7
"205";205;7
"206";206;7
"207";207;7
"208";208;7
"209";209;7
"210";210;7
"211";211;11
"212";212;7
"213";213;9
"214";214;9
"215";215;7
"216";216;11
"217";217;7
"218";218;2
"219";219;9
"220";220;7
"221";221;7
"222";222;7
"223";223;9
"224";224;7
"225";225;7
"226";226;11
"227";227;7
"228";228;9
"229";229;11
"230";230;7
"231";231;7
"232";232;7
"233";233;9
"234";234;7
"235";235;7
"236";236;7
"237";237;7
"238";238;9
"239";239;9
"240";240;11
"241";241;7
"242";242;7
"243";243;7
"244";244;7
"245";245;11
"246";246;7
"247";247;7
"248";248;5
"249";249;7
"250";250;8
"251";251;7
"252";252;7
"253";253;7
"254";254;7
"255";255;2
"256";256;7
"257";257;9
"258";258;2
"259";259;7
"260";260;11
"261";261;7
"262";262;7
"263";263;7
"264";264;7
"265";265;7
"266";266;9
"267";267;7
"268";268;7
"269";269;9
"270";270;7
"271";271;7
"272";272;7
"273";273;2
"274";274;7
"275";275;7
"276";276;11
"277";277;7
"278";278;2
"279";279;7
"280";280;7
"281";281;2
"282";282;12
"283";283;7
"284";284;7
"285";285;7
"286";286;7
"287";287;8
"288";288;7
"289";289;7
"290";290;7
"291";291;7
"292";292;7
"293";293;7
"294";294;9
"295";295;7
"296";296;7
"297";297;7
"298";298;7
"299";299;7
"300";300;9
"301";301;11
"302";302;7
"303";303;7
"304";304;7
"305";305;7
"306";306;9
"307";307;7
"308";308;7
"309";309;9
"310";310;7
"311";311;11
"312";312;7
"313";313;7
"314";314;11
"315";315;11
"316";316;7
"317";317;8
"318";318;11
"319";319;8
"320";320;7
"321";321;8
"322";322;7
"323";323;7
"324";324;7
"325";325;7
"326";326;11
"327";327;12
"328";328;7
"329";329;11
"330";330;7
"331";331;11
"332";332;3
"333";333;7
"334";334;7
"335";335;7
"336";336;7
"337";337;7
"338";338;11
"339";339;7
"340";340;7
"341";341;11
"342";342;9
"343";343;7
"344";344;7
"345";345;7
"346";346;7
"347";347;7
"348";348;7
"349";349;9
"350";350;8
"351";351;7
"352";352;7
"353";353;7
"354";354;7
"355";355;7
"356";356;7
"357";357;7
"358";358;7
"359";359;11
"360";360;7
"361";361;7
"362";362;8
"363";363;7
"364";364;7
"365";365;9
"366";366;7
"367";367;9
"368";368;2
"369";369;9
"370";370;7
"371";371;7
"372";372;7
"373";373;7
"374";374;2
"375";375;2
"376";376;7
"377";377;7
"378";378;7
"379";379;7
"380";380;7
"381";381;7
