"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";-166,379;-7,149;4367,462;-324,165;-30,797;-318,65;-14,834
"aller";-47,56;-66,328;126,359;3,313;-1,158;-0,065;-0,168
"suisse";-65,083;-29,537;-24,792;-39,611;-8,884;460,54;-1,145
"voir";-36,902;-52,404;-6,073;260,542;0,231;-34,565;0,024
"parler";8,378;-68,625;-81,625;59,633;37,825;-0,897;-5,249
"pays";33,712;-11,939;-32,743;-16,878;-5,149;49,082;-2,847
"gens";-17,024;-57,651;-36,373;147,426;-17,313;5,768;-4,915
"monde";-14,328;-21,861;-18,246;40,037;-0,058;14,203;-9,792
"prendre";-31,489;-31,986;-14,044;0,342;0,684;70,38;9,028
"enfant";22,673;-10,277;-23,77;-25,348;48,537;22,03;-13,254
"mettre";-20,903;-34,447;-1,134;26,882;-0,728;5,064;1,68
"payer";-105,621;-44,675;-105,562;-265,225;-15,721;1523,626;-5,012
"femme";-56,019;-19,719;-76,132;-99,892;6060,411;-51,908;-20,58
"penser";-30,446;-33,358;-11,988;154,827;0,13;-5,43;-0,096
"comprendre";-28,321;-33,62;-18,168;187,413;0,978;-7,789;-3,606
"passer";-0,922;-22,292;-5,577;59,109;-5,288;-7,476;6,941
"problème";-55,743;-34,166;-24,235;1,362;0,987;141,997;-1,549
"chose";-25,453;-18,52;-33,512;284,742;-0,078;-24,584;-6,306
"emji_applaudissements";-30,094;4908,157;-53,226;-97,2;-13,982;-114,03;-11,277
"temps";-46,41;-12,325;-9,444;72,492;-0,005;1,869;0,004
"droit";433,662;-30,482;-65,26;-22,679;14,958;-18,095;-12,83
"vraiment";-32,459;-11,126;1,37;100,73;-0,583;-15,219;-0,69
"arrêter";43,855;-15,033;-6,881;-0,703;-2,966;0;-0,076
"rester";-27,502;-10,843;-1,701;-0,003;6,948;37,613;-0,172
"vie";-68,092;-6,318;-17,08;-4,619;-0,354;215,068;-3,995
"police";216,972;-6,056;-15,394;5,108;-2,277;-91,307;-0,629
"donner";-18,989;-17,848;-29,08;137,829;0,507;-1,761;-4,381
"vrai";-5,795;-10,474;-13,578;60,545;-0,073;-1,275;-0,019
"grand";-52,823;0,363;-12,165;-9,964;-0,801;154,891;-0,401
"venir";-1,797;-18,446;9,026;3,551;-0,435;-0,115;-1,223
"travail";-56,218;-3,608;-29,973;-35,761;-6,919;370,197;-1,481
"homme";-32,375;-13,944;-57,69;-134,941;6334,206;-83,287;-19,985
"jour";-13,53;-7,377;7,2;-1,248;-0,002;11,662;0,023
"trouver";-27,661;-17,335;-13,775;19,462;4,891;19,848;-1,44
"état";201,854;-12,165;-63,625;-46,823;-12,49;31,212;-11,339
"vivre";-25,864;-26,927;-10,351;42,604;-0,485;14,8;-3,761
"commentaire";-65,291;-2,844;-7,347;536,311;0,241;-157,022;-9,191
"fois";-4,421;-18,083;-1,06;35,159;-0,234;-0,296;-2,107
"demander";12,381;-17,586;-32,633;1,816;6,154;2,902;-2,677
"emji_visage_qui_pleure";-9,301;843,654;-4,879;-16,816;-1,117;-21,81;-1,55
"année";-23,754;-5,744;-8,262;-28,178;0,88;156,211;0
"cas";-4,823;-26,503;-39,998;21,221;13,566;11,204;-0,467
"seul";1,186;-21,083;-11,207;-4,387;10,635;29,199;-4,593
"riche";-112,684;-18,323;-67,331;-128,086;-18,335;1030,109;-11,336
"palestinien";2506,004;-29,322;-98,544;-191,743;-21,564;-212,763;-17,984
"israël";2494,568;-30,566;-98,064;-193,026;-24,927;-203,764;-17,493
"emji_se_rouler_par_terre_de_rire";-49,686;-3,727;823,877;-58,671;-15,535;-31,533;-2,983
"question";-23,181;-24,437;-53,007;203,361;-0,281;-0,926;-5,888
"france";-49,375;-14,636;6,617;0,21;-11,321;33,335;7,907
"petit";-21,413;-2,014;-0,296;9,225;-2,419;8,019;-0,152
"guerre";1345,344;-25,589;-54,064;-101,48;-8,92;-101,352;-14,975
"argent";-43,608;-28,091;-46,996;-95,35;-9,251;671,986;-9,924
"politique";-0,025;-14,054;-50,641;80,337;-2,376;0,207;-10,689
"laisser";-3,571;-21,957;-1,671;20,231;2,692;-0,262;0,189
"sentir";-33,64;-8,786;-21,894;90,459;9,909;-1,205;0,308
"accord";17,069;-6,401;-12,09;0,256;-0,031;0,187;-1,211
"partir";-20,162;-20,696;-11,65;15,075;-2,241;32,891;-0,498
"devenir";-29,711;-12,802;-0,616;0,199;-0,447;43,914;0,308
"besoin";-19,121;-12,372;-11,65;-0,241;0,988;81,569;-5,326
"place";-6,285;-12,274;-19,498;3,7;2,102;5,597;40,171
"hamas";1914,861;-23,619;-75,25;-141,162;-15,272;-168,84;-13,517
"travailler";-69,632;-14,12;-12,579;-59,973;-1,028;436,554;-6,437
"français";-47,281;-10,911;35,302;2,709;-2,154;1,197;3,144
"connaître";-13,13;-15,23;-1,923;144,469;-0,534;-23,082;-5,648
"peuple";299,111;-8,917;-39,494;-2,518;-13,998;-14,263;-11,906
"changer";-20,996;-9,231;-3,593;23,342;-0,521;9,03;-3,298
"continuer";45,68;-0,044;-9,099;-19,98;-4,427;4,372;0,025
"raison";-0,115;-6,16;-24,646;29,039;3,296;-0,146;-1,328
"manifestation";1020,887;-16,724;-41,373;-49,765;-7,991;-116,009;-7,471
"etc";-13,219;-19,363;-16,161;-11,784;0,011;102,101;20,462
"arriver";-18,817;-3,737;-1,909;14,686;-8,334;9,646;0,007
"humain";2,576;-6,703;-42,677;38,618;-3,64;0,018;-1,799
"palestine";1587,893;-22,554;-56,365;-100,64;-18,393;-152,833;-12,908
"plutôt";-18,968;-19,129;-22,974;33,884;-0,505;17,162;-0,044
"utiliser";2,656;-21,916;-18,487;0,025;-0,056;13,475;2,125
"rendre";4,216;-16,724;-14,622;2,783;-0,016;4,916;-2,484
"sujet";-37,38;-14,18;-37,216;265,617;2,31;-16,035;-10,516
"gauche";-16,812;-12,319;-9,61;182,978;-4,818;-28,51;0,842
"population";19,773;-17,919;-48,483;-14,512;0;59,316;-0,099
"cause";10,488;-6,651;-14,213;-0,082;0,007;0,657;5,854
"part";-1,814;-15,686;-13,289;0,618;-0,463;31,973;-0,307
"moment";-0,372;-6,778;-5,836;32,162;-0,039;-1,353;-4,19
"impôt";-69,906;-20,429;-57,99;-117,459;-12,713;830,683;-7,899
"exemple";-14,499;-11,526;-13,588;-0,034;0,551;46,146;5,207
"beau";-47,858;105,349;3,255;7,947;-0,004;-8,472;-1,137
"paix";776,364;2,078;-30,35;-55,023;-4,969;-107,122;-11,509
"coup";-2,463;-15,272;17,206;-0,005;10,239;-3,944;2,571
"emji_coeur_rouge";-5,938;3050,695;-29,964;-77,618;-6,872;-90,897;-4,595
"entreprise";-47,295;-19,421;-56,912;-122,508;-15,838;761,309;-4,351
"droite";-13,952;-12,607;-24,568;270,566;-3,94;-42,195;-0,91
"genre";-26,048;-8,854;-5,58;157,692;24,917;-47,423;-0,611
"aimer";-20,548;1,745;1,615;61,494;0,621;-29,274;-2,603
"gaza";1440,816;-20,323;-53,33;-104,726;-16,573;-120,874;-11,631
"compte";-6,963;-16,136;-21,633;61,423;-0,175;1,19;-6,141
"lire";-20,887;-7,8;-10,615;258,657;0,459;-59,885;-6,001
"ca";-9,093;-4,963;8,955;50,264;-0,07;-26,833;-2,117
"violence";37,72;-16,931;-37,266;4,945;203,082;-33,946;-8,892
"social";-47,675;-17,935;-40,403;-0,927;0,155;221,414;-9,462
"société";-38,6;-15,926;-31,503;8,789;10,74;66,183;-6,029
"tellement";-30,278;10,112;32,427;34,926;-0,009;-47,724;-0,811
"manifester";824,159;-11,699;-27,877;-65,602;-11,779;-59,401;-11,024
"permettre";-7,434;-15,665;-39,41;-2,506;-5,904;123,926;3,657
"niveau";-36,509;-8,328;-16,386;14,696;0,294;35,738;-0,835
"importer";-7,399;-10,151;-10,344;115,384;0;-16,821;-0,676
"famille";-0,026;49,551;-16,711;-5,311;0,95;8,204;-7,519
"système";-58,229;-15,142;-32,465;-28,8;-5,543;388,714;-1,237
"article";-8,467;-9,615;-23,343;143,521;-2,205;-10,285;-1,105
"rts";0,338;-6,055;-6,877;209,315;-11,822;-85,575;-7,285
"salaire";-72,614;-18,255;-44,575;-116,352;-6,224;769,079;-10,448
"exister";1,867;-9,713;-23,638;1,931;6,38;5,31;-2,89
"idée";-46,473;-3,836;-3,393;95,761;-1,065;-0,168;-4,247
"aider";-8,467;-14,724;-13,147;0,755;-3,077;67,206;-8,742
"loi";30,866;-12,542;-28,434;0,267;-2,022;2,799;-0,993
"armée";109,711;-14,567;-20,096;-19,081;64,111;-2,466;-8,652
"public";-0,868;-16,615;-29,373;-14,676;-6,526;117,93;9,552
"moyen";1,088;-18,361;-26,835;-32,383;-6,299;155,517;-0,993
"sûr";-8,93;-8,014;0,043;58,066;-2,126;-11,288;0,061
"commencer";3,999;-7,643;-3,635;15,179;1,821;-8,347;-1,658
"tuer";456,656;-10,449;-30,493;-32,779;15,037;-56,31;-3,635
"regarder";-16,959;-7,689;-0,06;34,746;0,059;-2,168;1,642
"cher";-48,832;-12,03;-16,841;-56,102;-10,638;345,477;10,971
"soutenir";227,852;-5,094;-26,066;-12,377;0,292;-11,998;-6,616
"partie";-0,868;-12,235;-24,374;-0,23;0,684;45,28;-0,392
"premier";-0,66;-4,849;-22,143;30,348;-3,511;0,059;1,881
"lieu";-0,741;-18,202;-10,901;13,964;-3,767;6,885;-0,108
"histoire";6,898;-7,321;-10,984;81,464;0,004;-46,594;-2,436
"faux";-0,447;-13,785;-19,328;90,456;0,791;-14,28;-0,826
"sortir";-8,204;-6,415;0,118;41,615;-0,002;-6,083;-2,638
