"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"emji_visage_riant_aux_larmes";-168,464;-7,445;0,054;3949,936;-12,661;-29,207;-55,75;-16,689;-89,913;-167,324;-231,36
"aller";-46,813;-65,986;-2,183;218,98;-0,067;-1,97;-14,123;-2,665;-0,835;0,004;3,778
"suisse";-62,967;-28,901;-8,299;-10,732;-4,268;-15,136;-1,192;-2,151;-29,023;-9,309;581,894
"voir";-35,621;-51,808;-7,453;-0,92;-0,163;-0,005;-9,802;-1,703;177,264;104,151;-21,33
"parler";7,706;-69,077;1,726;-80,813;-9,126;27,144;0,365;0,432;42,658;22,348;-1,033
"pays";27,972;-13,18;72,066;-29,396;-4,902;-5,455;-0,15;-0,011;-28,416;-2,415;47,776
"gens";-15,992;-57,023;-14,97;-18,934;-3,632;-19,543;-13,614;1,376;-15,028;339,536;19,998
"monde";-17,286;-23,304;69,393;-12,201;-11,993;-0,218;-0,087;-5,39;-65,961;208,406;13,666
"prendre";-31,863;-32,139;-0,162;-14,208;8,454;0,094;-1,645;-3,797;0,05;3,471;102,245
"enfant";24,389;-9,886;-11,363;-22,19;-14,668;44,81;-7,175;-6,222;-26,806;0,033;43,879
"mettre";-20,868;-34,433;-0,014;-1,12;1,516;-1,093;2,584;-0,201;-5,942;91,069;1,74
"payer";-103,522;-44,142;-11,174;-118,062;-6,894;-19,664;-9,864;-24,314;-81,36;-90,054;2001,442
"femme";-54,396;-19,295;-8,536;-77,142;-20,593;5675,41;-33,001;-2,452;-29,984;-29,187;-17,865
"penser";-29,689;-33,073;-3,305;-12,426;-1,719;1,053;-2,301;-0,847;0,112;292,602;-2,399
"comprendre";-27,454;-33,28;-7,3;-20,744;-4,455;0,691;-0,71;-1,772;228,253;57,699;-8,777
"passer";-1,038;-22,475;0,09;-1,662;6,443;-6,337;-3,762;-3,999;-3,301;125,111;-2,126
"problème";-54,871;-33,916;-4,734;-22,337;-1,607;1,795;27,049;0,027;0,378;0,674;108,862
"chose";-25,466;-18,533;-0,483;-31,673;-5,524;-0,693;-2,858;-2,366;-0,482;526,973;-12,901
"emji_applaudissements";-29,152;4965,002;-6,584;-56,643;-11,271;-12,224;-19,297;-7,958;-33,362;-33,892;-79,488
"temps";-45,819;-12,193;-3,015;-7,851;-0,154;1,376;-0,229;-2,73;-3,407;176,465;3,319
"droit";434,511;-30,402;-1,248;-72,025;-11,453;14,747;-23,082;-0,509;-3,009;-9,913;-4,249
"vraiment";-32,279;-11,088;-1,786;1,901;-1,688;0,442;-0,749;-10,373;0,262;178,609;-11,384
"arrêter";44,228;-14,953;-0,885;-4,882;0,014;-3,693;0,324;0,113;-5,952;0,575;-0,129
"rester";-27,943;-10,98;-0,069;-0,493;-0,233;10,931;0;-10,959;0;0,595;43,674
"vie";-66,906;-6,128;-10,16;-18,433;-4,962;-0,046;0,403;-5,978;-16,873;10,922;235,404
"police";222,389;-5,814;-7,401;-15,926;-0,631;-2,21;-21,71;-1,554;-1,167;22,896;-52,299
"donner";-17,931;-17,442;-4,564;-21,403;-4,364;0,313;-15,155;-0,579;101,494;39,251;2,211
"vrai";-5,245;-10,17;-2,244;-17,762;-0,643;-0,06;0,456;3,395;-0,261;100,161;-0,516
"grand";-52,458;0,379;-0,8;-13,073;-0,79;-0,029;21,441;-1,226;-11,755;-0,566;124,679
"venir";-1,697;-18,331;-1,217;14,38;-2,503;-0,085;-0,35;-5,07;-0,636;11,847;0,01
"travail";-55,004;-3,44;-7,348;-34,867;-1,498;-4,153;-8,027;-6,682;-9,665;-6,021;492,042
"homme";-31,428;-13,679;-5,058;-80,413;-17,974;6260,869;-25,29;-17,974;-40,819;-30,186;-45,76
"jour";-12,107;-6,904;-3,642;4,018;0,435;0,388;9,338;-2,088;-9,435;2,405;6,308
"trouver";-27,315;-17,23;-2,883;-7,895;-2,121;3,275;-3,454;-2,121;24,162;4,766;36,047
"état";202,623;-12,099;-1,149;-62,949;-9,911;-17,292;-0,016;-1,495;-23,684;-8,799;34,103
"vivre";-25,174;-26,685;-2,058;-4,979;-7,138;-0,474;-2,885;-0,257;-34,085;174,985;29,404
"commentaire";-64,273;-2,724;-4,983;-5,494;-9,247;2,891;-26,658;2,778;1024,314;1,843;-106,294
