"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,472390033992996;18,6373335906432;18,6373335906432
"facteur 2";0,31331057558956;12,3611280817699;30,9984616724131
"facteur 3";0,277070108322361;10,931322985692;41,9297846581051
"facteur 4";0,265217513480995;10,4636993101753;52,3934839682804
"facteur 5";0,224350136198255;8,85134746406422;61,2448314323446
"facteur 6";0,206450606597378;8,14515241276875;69,3899838451134
"facteur 7";0,193173737916641;7,62133647078018;77,0113203158936
"facteur 8";0,180126797143948;7,10659193761832;84,1179122535119
"facteur 9";0,152213115115583;6,00530578365704;90,1232180371689
"facteur 10";0,126136455327046;4,97649617203033;95,0997142091992
"facteur 11";0,124204793568428;4,90028579080074;100
