"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,310486162098474;15,3459970995918;15,3459970995918
"facteur 2";0,27906365338037;13,7929174892452;29,138914588837
"facteur 3";0,27125616342974;13,4070268030784;42,5459413919155
"facteur 4";0,217112200972325;10,7309233490109;53,2768647409263
"facteur 5";0,207871196603804;10,2741802037507;63,551044944677
"facteur 6";0,184730089002482;9,13041467252354;72,6814596172006
"facteur 7";0,171572427093707;8,48008797156919;81,1615475887697
"facteur 8";0,150779385625411;7,45237726166981;88,6139248504396
"facteur 9";0,130274365223729;6,43890219571346;95,052827046153
"facteur 10";0,100093120942801;4,94717295384698;100
