"";"";"";"";"*postDate_15-11-2025";""
"1";"*postDate_15-11-2025";"-1.08460799998621";"0.163640414231532";"2.12784823158377";"4"
"2";"*i_0347";"-1.58763003180925";"-0.431354586595349";"1.24173531043873";"6"
"3";"*i_0487";"-0.528344364553813";"-0.185743693134875";"0.967368508447519";"12"
"4";"*postReposts_26";"-0.583014956888204";"-0.0524610355591493";"0.951100801405017";"16"
"5";"*postReposts_61";"-1.34885473393178";"0.00576833049163233";"0.94765498766787";"17"
"6";"*postLikes_5400";"-0.926343288385599";"-0.553282111440151";"0.943352478030196";"18"
"7";"*postDate_19-11-2025";"-0.940603268843036";"-0.268052190036632";"0.939631916718445";"19"
"8";"*i_0526";"-1.34688576368266";"0.0961561199619779";"0.935627432588411";"24"
"9";"*postComments_255";"-1.34688576368266";"0.0961561199619779";"0.935627432588411";"25"
"10";"*postReposts_184";"-1.34688576368266";"0.0961561199619779";"0.935627432588411";"26"
"11";"*i_0433";"-0.345624445196463";"0.394183006729427";"0.9354062072686";"27"
"12";"*postComments_156";"-0.345624445196463";"0.394183006729427";"0.9354062072686";"28"
"13";"*postLikes_13100";"-1.23757017639757";"-0.617545965887296";"0.926031656907673";"33"
"14";"*postReposts_422";"-1.23757017639757";"-0.617545965887296";"0.926031656907673";"34"
"15";"*commentDate_15-11-2025";"-0.652415377732305";"0.260370946904712";"0.916788278548968";"35"
"16";"*postDate_5-11-2025";"-0.814319281464925";"-0.0631834475295628";"0.913236779597595";"37"
"17";"*postLikes_16000";"-1.22358367587681";"0.161807201183559";"0.911888698424492";"38"
"18";"*postReposts_13";"-0.906211982377402";"-0.150563797346328";"0.90467712680488";"42"
"19";"*postComments_412";"-0.489713633787494";"-0.00550428262649603";"0.901588807747366";"45"
"20";"*postComments_362";"-0.383074567289948";"0.14936059820112";"0.894226694166654";"48"
"21";"*postLikes_6800";"-0.259911048983799";"0.0991570707864238";"0.887801305000778";"55"
"22";"*i_0278";"-1.03077605981136";"-0.671441379354338";"0.88687664433226";"57"
"23";"*commentDate_19-11-2025";"-0.758402832820248";"-0.161168884121447";"0.885827947962158";"60"
"24";"*postComments_132";"-0.243642393901197";"0.196825089805216";"0.88436500633115";"63"
"25";"*postComments_1100";"1.49139190822074";"0.175825481799567";"0.883208245979942";"65"
"26";"*postReposts_79";"-0.253020689548861";"0.332543783044437";"0.881059030104144";"66"
"27";"*postComments_250";"-0.980940255200745";"0.243426492686572";"0.876193432363664";"68"
"28";"*postComments_194";"-1.10732533505265";"-0.563334656889144";"0.875948419375056";"70"
"29";"*i_0342";"-1.00352283693145";"-0.693474721631708";"0.874820713962165";"71"
"30";"*postComments_260";"-1.00352283693145";"-0.693474721631708";"0.874820713962165";"72"
"31";"*postReposts_70";"-1.00352283693145";"-0.693474721631708";"0.874820713962165";"73"
"32";"*i_0407";"-0.583282049790058";"0.637793029885475";"0.874587254984115";"74"
"33";"*postComments_353";"-0.583282049790058";"0.637793029885475";"0.874587254984115";"75"
"34";"*postReposts_127";"-0.583282049790058";"0.637793029885475";"0.874587254984115";"76"
"35";"*commentDate_14-10-2025";"1.1674897531269";"0.135537391453875";"0.871767736584006";"78"
"36";"*postComments_929";"1.38877338892208";"0.0744088807953834";"0.87120566795272";"81"
"37";"*postLikes_7700";"-0.994011865755112";"-0.449418455344893";"0.870884364512042";"82"
"38";"*i_0220";"-0.964117835287858";"-0.685656387532619";"0.869381153756";"85"
"39";"*postComments_258";"-0.964117835287858";"-0.685656387532619";"0.869381153756";"87"
"40";"*postReposts_125";"-0.964117835287858";"-0.685656387532619";"0.869381153756";"88"
"41";"*i_0550";"-1.08784234896515";"-0.676226525068802";"0.867833256165003";"89"
"42";"*postComments_273";"2.40637008807149";"-0.176430591261009";"0.867146981920213";"91"
"43";"*postComments_326";"2.63966437082371";"-0.00588730364812914";"0.867012241767671";"94"
"44";"*postReposts_220";"2.63966437082371";"-0.00588730364812914";"0.867012241767671";"95"
"45";"*postLikes_2000";"-0.921554931010479";"0.211740460121874";"0.866823299712656";"96"
"46";"*postLikes_2700";"-0.598167850473987";"0.722748314307312";"0.866672248015796";"97"
"47";"*i_0157";"-1.23933999664493";"-0.245733722312893";"0.866480417458141";"98"
"48";"*postLikes_9100";"-0.635642661192251";"-0.0364523911193447";"0.865482184928272";"99"
"49";"*postReposts_25";"-0.629964610861021";"-0.222647178855587";"0.865476238011073";"100"
"50";"*postDate_25-10-2025";"-0.720465983274185";"0.131315299799436";"0.865367154558447";"101"
"51";"*i_0035";"-1.23456744966498";"-0.109790990683274";"0.862519260867702";"103"
"52";"*postComments_134";"-1.23456744966498";"-0.109790990683274";"0.862519260867702";"104"
"53";"*postComments_223";"1.75801617789216";"-0.0284681396122036";"0.861260043628747";"105"
"54";"*postComments_300";"2.33786051134392";"0.080132390684934";"0.861125473388125";"107"
"55";"*i_0193";"-1.03164662410109";"-0.699389170935865";"0.86047403108693";"109"
"56";"*i_0523";"-1.19256035506618";"-0.455508854808079";"0.859530850019134";"110"
"57";"*postComments_28";"-1.04495722370234";"-0.220421645407019";"0.856533773662648";"113"
"58";"*postDate_20-11-2025";"-0.92261572504337";"0.385274627907364";"0.856335146628195";"114"
"59";"*postDate_12-10-2025";"1.06050354223302";"0.351360857245767";"0.854692098362011";"115"
"60";"*postReposts_77";"-0.872282508085566";"-0.0597857341290583";"0.854486335026918";"116"
"61";"*postComments_236";"2.2329930199619";"-0.113587420065354";"0.852727916567069";"118"
"62";"*postComments_337";"2.23397893043608";"0.0237913629746325";"0.851961613807969";"120"
"63";"*postReposts_195";"2.23397893043608";"0.0237913629746325";"0.851961613807969";"121"
"64";"*postLikes_4500";"-0.619997560311997";"0.193956202434398";"0.851812940877989";"122"
