"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"4";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6664";"37644";"17.7";"****";""
"163";"2178";" 7.48";"-165.696";"emji_visage_riant_aux_larmes";"6.444774e-38"
"  5";" 564";" 0.89";"-111.138";"riche";"5.518093e-26"
" 57";" 994";" 5.73";"-100.380";"payer";"1.257959e-23"
"323";"2763";"11.69";" -73.990";"suisse";"7.851716e-18"
"  1";" 348";" 0.29";" -73.123";"salaire";"1.218437e-17"
" 12";" 454";" 2.64";" -71.536";"travailler";"2.722915e-17"
"  6";" 390";" 1.54";" -70.676";"impôt";"4.209655e-17"
" 38";" 664";" 5.72";" -66.584";"commentaire";"3.352683e-16"
" 52";" 776";" 6.70";" -65.826";"vie";"4.924734e-16"
"  9";" 365";" 2.47";" -58.735";"système";"1.804315e-14"
"  2";" 286";" 0.70";" -57.191";"assurance";"3.955687e-14"
" 71";" 876";" 8.11";" -56.707";"problème";"5.058471e-14"
" 51";" 713";" 7.15";" -55.521";"travail";"9.245622e-14"
" 57";" 760";" 7.50";" -55.421";"grand";"9.728294e-14"
" 22";" 465";" 4.73";" -54.376";"français";"1.655764e-13"
" 36";" 577";" 6.24";" -52.856";"france";"3.588988e-13"
" 12";" 363";" 3.31";" -52.147";"emji_se_rouler_par_terre_de_rire";"5.150123e-13"
" 17";" 406";" 4.19";" -51.461";"beau";"7.304972e-13"
" 83";" 933";" 8.90";" -50.931";"femme";"9.569354e-13"
" 71";" 830";" 8.55";" -48.757";"temps";"2.897877e-12"
"386";"2966";"13.01";" -48.580";"aller";"3.170234e-12"
" 12";" 345";" 3.48";" -48.357";"cher";"3.552124e-12"
" 15";" 371";" 4.04";" -47.987";"idée";"4.290454e-12"
" 15";" 370";" 4.05";" -47.780";"entreprise";"4.768620e-12"
" 13";" 349";" 3.72";" -47.241";"niveau";"6.276734e-12"
" 17";" 384";" 4.43";" -46.932";"social";"7.349755e-12"
" 40";" 573";" 6.98";" -45.913";"argent";"1.236370e-11"
"  4";" 252";" 1.59";" -45.225";"frontalier";"1.756893e-11"
"  2";" 230";" 0.87";" -45.008";"étude";"1.961868e-11"
"  1";" 207";" 0.48";" -42.363";"maladie";"7.581288e-11"
"  8";" 276";" 2.90";" -41.826";"santé";"9.976782e-11"
"  0";" 191";" 0.00";" -41.295";"taxer";"1.309121e-10"
"  1";" 200";" 0.50";" -40.842";"baisser";"1.650134e-10"
"  1";" 199";" 0.50";" -40.625";"égalité";"1.844095e-10"
" 21";" 382";" 5.50";" -39.461";"société";"3.347182e-10"
"  3";" 214";" 1.40";" -39.254";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";"3.721091e-10"
"  3";" 214";" 1.40";" -39.254";"voiture";"3.721091e-10"
" 26";" 420";" 6.19";" -38.638";"sujet";"5.101578e-10"
"  8";" 255";" 3.14";" -37.386";"augmenter";"9.689374e-10"
"  3";" 201";" 1.49";" -36.448";"classe";"1.568160e-09"
"  1";" 179";" 0.56";" -36.285";"économie";"1.704939e-09"
" 15";" 312";" 4.81";" -35.908";"emji_visage_souriant_avec_une_goutte_de_sueur";"2.068977e-09"
" 41";" 523";" 7.84";" -35.416";"sentir";"2.663137e-09"
" 14";" 300";" 4.67";" -35.275";"gros";"2.863499e-09"
"  3";" 195";" 1.54";" -35.154";"taxe";"3.046300e-09"
"  2";" 177";" 1.13";" -33.526";"langue";"7.031104e-09"
"  8";" 235";" 3.40";" -33.185";"canton";"8.380193e-09"
"  1";" 164";" 0.61";" -33.033";"moyenne";"9.060683e-09"
" 80";" 796";"10.05";" -32.687";"vraiment";"1.082819e-08"
" 11";" 260";" 4.23";" -32.615";"meilleur";"1.123443e-08"
"  4";" 193";" 2.07";" -32.531";"parent";"1.173352e-08"
"  2";" 171";" 1.17";" -32.230";"ia";"1.369769e-08"
" 26";" 381";" 6.82";" -31.265";"tellement";"2.250935e-08"
" 42";" 506";" 8.30";" -31.122";"emji_applaudissements";"2.422829e-08"
" 15";" 288";" 5.21";" -31.098";"emji_visage_faisant_un_clin_d_oeil";"2.453400e-08"
"106";" 966";"10.97";" -30.819";"penser";"2.832222e-08"
"308";"2293";"13.43";" -30.565";"voir";"3.227840e-08"
" 11";" 248";" 4.44";" -30.162";"mois";"3.974756e-08"
" 64";" 662";" 9.67";" -29.862";"homme";"4.640328e-08"
"  5";" 190";" 2.63";" -29.773";"manger";"4.858103e-08"
"  4";" 179";" 2.23";" -29.537";"fortune";"5.485356e-08"
"  8";" 216";" 3.70";" -29.223";"initiative";"6.451719e-08"
"  1";" 143";" 0.70";" -28.486";"emploi";"9.436720e-08"
" 47";" 528";" 8.90";" -28.472";"devenir";"9.504147e-08"
" 82";" 779";"10.53";" -28.119";"rester";"1.140644e-07"
"111";" 980";"11.33";" -28.079";"comprendre";"1.164877e-07"
"134";"1134";"11.82";" -27.805";"prendre";"1.341525e-07"
" 17";" 288";" 5.90";" -27.737";"manquer";"1.389746e-07"
"  2";" 150";" 1.33";" -27.699";"caisse";"1.417387e-07"
"  0";" 128";" 0.00";" -27.628";"loyer";"1.470671e-07"
"  0";" 127";" 0.00";" -27.411";"bosser";"1.644925e-07"
" 99";" 887";"11.16";" -26.681";"chose";"2.399455e-07"
" 64";" 641";" 9.98";" -26.665";"vivre";"2.420229e-07"
" 15";" 265";" 5.66";" -26.565";"animal";"2.548270e-07"
" 19";" 298";" 6.38";" -26.452";"revenir";"2.701447e-07"
" 12";" 236";" 5.08";" -25.953";"gagner";"3.497455e-07"
"  3";" 152";" 1.97";" -25.917";"physique";"3.564870e-07"
" 75";" 713";"10.52";" -25.744";"trouver";"3.898818e-07"
" 19";" 294";" 6.46";" -25.696";"service";"3.996215e-07"
"  1";" 130";" 0.77";" -25.675";"produit";"4.040062e-07"
" 15";" 260";" 5.77";" -25.591";"école";"4.219541e-07"
"  1";" 129";" 0.78";" -25.459";"qualité";"4.518891e-07"
"  4";" 159";" 2.52";" -25.279";"coût";"4.961913e-07"
"  3";" 145";" 2.07";" -24.420";"magnifique";"7.746405e-07"
"  1";" 124";" 0.81";" -24.379";"héritage";"7.914078e-07"
" 21";" 303";" 6.93";" -24.329";"jeune";"8.121756e-07"
" 24";" 326";" 7.36";" -24.136";"genève";"8.974870e-07"
"  7";" 182";" 3.85";" -24.102";"journée";"9.134563e-07"
" 10";" 207";" 4.83";" -23.671";"super";"1.142913e-06"
"  9";" 198";" 4.55";" -23.652";"effet";"1.154521e-06"
"  2";" 129";" 1.55";" -23.181";"obligatoire";"1.474786e-06"
" 16";" 253";" 6.32";" -22.636";"normal";"1.957784e-06"
"  1";" 115";" 0.87";" -22.435";"billet";"2.173469e-06"
" 60";" 583";"10.29";" -22.325";"question";"2.302187e-06"
"  3";" 135";" 2.22";" -22.286";"marché";"2.348809e-06"
"  0";" 103";" 0.00";" -22.217";"transport";"2.435386e-06"
"  1";" 113";" 0.88";" -22.004";"métier";"2.721371e-06"
" 36";" 405";" 8.89";" -21.830";"genre";"2.979017e-06"
"  8";" 180";" 4.44";" -21.822";"ultra";"2.990977e-06"
"  2";" 121";" 1.65";" -21.463";"coûter";"3.606542e-06"
" 34";" 386";" 8.81";" -21.177";"lire";"4.186815e-06"
"130";"1051";"12.37";" -21.111";"mettre";"4.334988e-06"
" 12";" 211";" 5.69";" -21.027";"pareil";"4.528109e-06"
"  3";" 129";" 2.33";" -21.009";"énergie";"4.571363e-06"
"  4";" 138";" 2.90";" -20.836";"poste";"5.003222e-06"
" 61";" 579";"10.54";" -20.735";"petit";"5.275566e-06"
"  2";" 117";" 1.71";" -20.606";"climatique";"5.642649e-06"
"  1";" 106";" 0.94";" -20.494";"consommation";"5.983287e-06"
"  4";" 136";" 2.94";" -20.415";"personnel";"6.234203e-06"
" 46";" 469";" 9.81";" -20.317";"changer";"6.562800e-06"
" 87";" 755";"11.52";" -20.194";"donner";"6.996080e-06"
" 69";" 630";"10.95";" -20.040";"année";"7.584858e-06"
" 16";" 238";" 6.72";" -19.820";"argument";"8.507236e-06"
"  1";" 101";" 0.99";" -19.416";"statistique";"1.051448e-05"
" 14";" 219";" 6.39";" -19.341";"voter";"1.093358e-05"
"  4";" 130";" 3.08";" -19.154";"réduire";"1.205885e-05"
" 37";" 395";" 9.37";" -19.038";"aimer";"1.281241e-05"
"  8";" 166";" 4.82";" -18.996";"route";"1.309863e-05"
"  8";" 166";" 4.82";" -18.996";"udc";"1.309863e-05"
"  8";" 166";" 4.82";" -18.996";"fonctionner";"1.309863e-05"
"  9";" 174";" 5.17";" -18.839";"jouer";"1.422297e-05"
" 45";" 451";" 9.98";" -18.697";"arriver";"1.532383e-05"
" 54";" 515";"10.49";" -18.668";"besoin";"1.555339e-05"
" 44";" 443";" 9.93";" -18.578";"plutôt";"1.630599e-05"
"  1";"  97";" 1.03";" -18.554";"retraite";"1.651851e-05"
"  1";"  96";" 1.04";" -18.338";"polluer";"1.849533e-05"
"  1";"  96";" 1.04";" -18.338";"perso";"1.849533e-05"
"  0";"  85";" 0.00";" -18.325";"training";"1.862046e-05"
" 55";" 519";"10.60";" -18.237";"partir";"1.950797e-05"
"  1";"  95";" 1.05";" -18.123";"sport";"2.070964e-05"
"  0";"  84";" 0.00";" -18.109";"scientifique";"2.085739e-05"
"  3";" 115";" 2.61";" -18.039";"augmentation";"2.164371e-05"
" 32";" 351";" 9.12";" -17.928";"regarder";"2.294787e-05"
" 16";" 227";" 7.05";" -17.794";"acheter";"2.461670e-05"
"  6";" 142";" 4.23";" -17.771";"couper";"2.491464e-05"
"  7";" 151";" 4.64";" -17.768";"réfléchir";"2.495130e-05"
" 28";" 320";" 8.75";" -17.756";"écrire";"2.511540e-05"
"  1";"  93";" 1.08";" -17.692";"taux";"2.596882e-05"
"  1";"  93";" 1.08";" -17.692";"fiscal";"2.596882e-05"
"  1";"  93";" 1.08";" -17.692";"consommer";"2.596882e-05"
" 14";" 209";" 6.70";" -17.468";"risque";"2.921407e-05"
"  3";" 112";" 2.68";" -17.405";"couple";"3.020872e-05"
"  2";" 100";" 2.00";" -16.970";"accident";"3.797786e-05"
"  7";" 146";" 4.79";" -16.763";"envie";"4.235704e-05"
"  0";"  77";" 0.00";" -16.597";"cash";"4.622040e-05"
"  0";"  76";" 0.00";" -16.381";"hériter";"5.179732e-05"
"  7";" 144";" 4.86";" -16.362";"privé";"5.232125e-05"
" 12";" 186";" 6.45";" -16.242";"emji_drapeau_suisse";"5.575788e-05"
" 16";" 218";" 7.34";" -16.164";"choix";"5.809204e-05"
"  2";"  96";" 2.08";" -16.117";"climat";"5.955026e-05"
" 41";" 404";"10.15";" -15.996";"exemple";"6.347016e-05"
"  6";" 133";" 4.51";" -15.942";"allemand";"6.530875e-05"
"  3";" 105";" 2.86";" -15.928";"changement";"6.578718e-05"
"  2";"  94";" 2.13";" -15.691";"cadeau";"7.458404e-05"
" 11";" 174";" 6.32";" -15.541";"haut";"8.072464e-05"
"  0";"  72";" 0.00";" -15.517";"douche";"8.175150e-05"
"  0";"  72";" 0.00";" -15.517";"campagne";"8.175150e-05"
"  0";"  72";" 0.00";" -15.517";"hiver";"8.175150e-05"
"  1";"  82";" 1.22";" -15.326";"socialiste";"9.048141e-05"
"  0";"  71";" 0.00";" -15.301";"chômage";"9.164746e-05"
"  9";" 155";" 5.81";" -15.119";"produire";"1.009518e-04"
"  3";" 101";" 2.97";" -15.087";"milliardaire";"1.026549e-04"
"  8";" 146";" 5.48";" -15.031";"milliard";"1.057592e-04"
"  0";"  69";" 0.00";" -14.870";"équipe";"1.152044e-04"
"  4";" 109";" 3.67";" -14.776";"gars";"1.210603e-04"
"  0";"  68";" 0.00";" -14.654";"vaud";"1.291799e-04"
"  0";"  68";" 0.00";" -14.654";"individuel";"1.291799e-04"
"  2";"  89";" 2.25";" -14.627";"plaque";"1.310149e-04"
" 12";" 177";" 6.78";" -14.564";"long";"1.354768e-04"
" 12";" 177";" 6.78";" -14.564";"toucher";"1.354768e-04"
"  9";" 152";" 5.92";" -14.541";"débat";"1.371598e-04"
" 16";" 208";" 7.69";" -14.386";"emji_mains_levées";"1.488898e-04"
" 54";" 483";"11.18";" -14.288";"connaître";"1.568729e-04"
"  1";"  77";" 1.30";" -14.251";"vélo";"1.599518e-04"
"  0";"  66";" 0.00";" -14.222";"pain";"1.624630e-04"
"  0";"  66";" 0.00";" -14.222";"degré";"1.624630e-04"
"  0";"  66";" 0.00";" -14.222";"formation";"1.624630e-04"
"  2";"  87";" 2.30";" -14.202";"richesse";"1.641742e-04"
" 11";" 166";" 6.63";" -14.041";"chance";"1.789148e-04"
"  3";"  96";" 3.12";" -14.039";"âge";"1.790690e-04"
"  1";"  76";" 1.32";" -14.037";"course";"1.792929e-04"
"  4";" 105";" 3.81";" -13.950";"employé";"1.877196e-04"
"  8";" 140";" 5.71";" -13.863";"prime";"1.966760e-04"
"  8";" 140";" 5.71";" -13.863";"mec";"1.966760e-04"
" 11";" 165";" 6.67";" -13.855";"minimum";"1.975196e-04"
"  1";"  75";" 1.33";" -13.822";"élevé";"2.009870e-04"
