"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"12";"***";"";""
"**";"classe";"1";"**";"";""
"****";"2124";"40364";"5.26";"****";""
"12";"2971";"0.40";"-151.836";"aller";"6.880784e-35"
" 5";"2295";"0.22";"-124.198";"voir";"7.624322e-29"
"31";"2791";"1.11";"-103.653";"suisse";"2.409894e-24"
"39";"2827";"1.38";" -91.921";"emji_visage_riant_aux_larmes";"9.022443e-22"
" 2";"1545";"0.13";" -84.895";"parler";"3.146985e-20"
" 2";"1433";"0.14";" -78.205";"gens";"9.289767e-19"
" 5";"1408";"0.36";" -70.465";"monde";"4.686073e-17"
"10";"1451";"0.69";" -63.135";"pays";"1.929747e-15"
" 3";"1144";"0.26";" -59.040";"prendre";"1.544893e-14"
" 1";"1062";"0.09";" -58.433";"mettre";"2.103483e-14"
" 0";" 994";"0.00";" -56.605";"payer";"5.328679e-14"
" 2";"1014";"0.20";" -53.523";"enfant";"2.555731e-13"
" 1";" 952";"0.11";" -52.015";"passer";"5.508976e-13"
" 2";" 984";"0.20";" -51.777";"comprendre";"6.218161e-13"
" 2";" 969";"0.21";" -50.905";"penser";"9.695884e-13"
" 0";" 886";"0.00";" -50.316";"problème";"1.308526e-12"
" 4";" 934";"0.43";" -44.814";"femme";"2.166362e-11"
" 3";" 895";"0.34";" -44.568";"chose";"2.456120e-11"
" 0";" 780";"0.00";" -44.178";"arrêter";"2.998368e-11"
" 0";" 756";"0.00";" -42.793";"donner";"6.085878e-11"
" 0";" 736";"0.00";" -41.640";"venir";"1.097480e-10"
" 1";" 738";"0.14";" -39.632";"droit";"3.065967e-10"
" 4";" 831";"0.48";" -38.900";"temps";"4.461420e-10"
" 4";" 800";"0.50";" -37.128";"rester";"1.106328e-09"
" 2";" 716";"0.28";" -36.303";"trouver";"1.688766e-09"
" 5";" 812";"0.62";" -35.886";"vraiment";"2.092350e-09"
" 0";" 622";"0.00";" -35.089";"demander";"3.149685e-09"
" 4";" 762";"0.52";" -34.961";"vrai";"3.363195e-09"
" 1";" 644";"0.16";" -34.237";"vivre";"4.880264e-09"
" 1";" 643";"0.16";" -34.179";"fois";"5.025983e-09"
" 5";" 778";"0.64";" -33.957";"vie";"5.634870e-09"
" 2";" 672";"0.30";" -33.785";"jour";"6.154463e-09"
" 1";" 634";"0.16";" -33.664";"année";"6.549602e-09"
" 1";" 629";"0.16";" -33.378";"cas";"7.587459e-09"
" 0";" 589";"0.00";" -33.200";"question";"8.315756e-09"
" 1";" 622";"0.16";" -32.978";"état";"9.322363e-09"
" 0";" 584";"0.00";" -32.914";"france";"9.633372e-09"
" 0";" 575";"0.00";" -32.399";"argent";"1.255316e-08"
" 2";" 640";"0.31";" -31.958";"seul";"1.575398e-08"
" 3";" 660";"0.45";" -31.108";"commentaire";"2.440735e-08"
" 5";" 723";"0.69";" -30.849";"police";"2.789050e-08"
" 1";" 580";"0.17";" -30.578";"israël";"3.206493e-08"
" 0";" 537";"0.00";" -30.229";"laisser";"3.838742e-08"
" 1";" 566";"0.18";" -29.780";"guerre";"4.840081e-08"
" 4";" 669";"0.60";" -29.686";"homme";"5.079225e-08"
" 0";" 527";"0.00";" -29.659";"devenir";"5.151597e-08"
" 1";" 562";"0.18";" -29.552";"riche";"5.444339e-08"
" 1";" 545";"0.18";" -28.583";"politique";"8.976246e-08"
" 1";" 524";"0.19";" -27.388";"partir";"1.664818e-07"
" 0";" 468";"0.00";" -26.299";"français";"2.923659e-07"
" 0";" 457";"0.00";" -25.674";"arriver";"4.041821e-07"
" 0";" 455";"0.00";" -25.561";"travailler";"4.287001e-07"
" 1";" 485";"0.21";" -25.172";"place";"5.245076e-07"
" 0";" 448";"0.00";" -25.163";"hamas";"5.268425e-07"
" 0";" 446";"0.00";" -25.049";"plutôt";"5.588084e-07"
" 4";" 585";"0.68";" -24.959";"petit";"5.855593e-07"
" 0";" 431";"0.00";" -24.198";"manifestation";"8.693083e-07"
" 1";" 466";"0.21";" -24.094";"raison";"9.176526e-07"
" 0";" 424";"0.00";" -23.801";"utiliser";"1.068470e-06"
" 5";" 596";"0.84";" -23.741";"palestinien";"1.102264e-06"
" 3";" 524";"0.57";" -23.420";"sentir";"1.301955e-06"
" 0";" 416";"0.00";" -23.347";"population";"1.352617e-06"
" 0";" 416";"0.00";" -23.347";"part";"1.352617e-06"
" 2";" 488";"0.41";" -23.330";"connaître";"1.364734e-06"
" 9";" 712";"1.26";" -23.239";"travail";"1.430330e-06"
" 0";" 412";"0.00";" -23.120";"etc";"1.521922e-06"
" 3";" 512";"0.59";" -22.746";"accord";"1.848537e-06"
" 0";" 402";"0.00";" -22.553";"genre";"2.043955e-06"
" 2";" 471";"0.42";" -22.370";"changer";"2.248114e-06"
" 0";" 396";"0.00";" -22.213";"compte";"2.439745e-06"
" 0";" 393";"0.00";" -22.043";"impôt";"2.665562e-06"
" 2";" 464";"0.43";" -21.976";"peuple";"2.761166e-06"
" 0";" 384";"0.00";" -21.534";"permettre";"3.476597e-06"
" 1";" 420";"0.24";" -21.489";"sujet";"3.559159e-06"
" 0";" 383";"0.00";" -21.477";"social";"3.580766e-06"
" 1";" 418";"0.24";" -21.376";"cause";"3.775405e-06"
" 0";" 381";"0.00";" -21.364";"société";"3.798577e-06"
" 0";" 380";"0.00";" -21.307";"droite";"3.912411e-06"
" 1";" 415";"0.24";" -21.206";"gauche";"4.124695e-06"
" 1";" 413";"0.24";" -21.093";"coup";"4.375356e-06"
" 1";" 410";"0.24";" -20.923";"exemple";"4.780244e-06"
" 0";" 370";"0.00";" -20.741";"entreprise";"5.256759e-06"
" 0";" 370";"0.00";" -20.741";"système";"5.256759e-06"
"13";" 781";"1.66";" -20.676";"grand";"5.438348e-06"
" 2";" 438";"0.46";" -20.512";"rendre";"5.926365e-06"
" 0";" 362";"0.00";" -20.289";"violence";"6.658708e-06"
" 3";" 467";"0.64";" -20.226";"emji_se_rouler_par_terre_de_rire";"6.879879e-06"
" 0";" 359";"0.00";" -20.119";"moyen";"7.276204e-06"
" 2";" 427";"0.47";" -19.893";"moment";"8.188079e-06"
" 0";" 355";"0.00";" -19.893";"loi";"8.189730e-06"
" 0";" 354";"0.00";" -19.837";"public";"8.435540e-06"
" 0";" 352";"0.00";" -19.723";"armée";"8.949567e-06"
" 0";" 352";"0.00";" -19.723";"regarder";"8.949567e-06"
" 0";" 352";"0.00";" -19.723";"lieu";"8.949567e-06"
" 1";" 388";"0.26";" -19.681";"importer";"9.151434e-06"
" 0";" 347";"0.00";" -19.441";"salaire";"1.037625e-05"
" 0";" 346";"0.00";" -19.384";"faux";"1.068786e-05"
" 5";" 514";"0.97";" -19.214";"besoin";"1.168246e-05"
" 0";" 342";"0.00";" -19.158";"tuer";"1.203099e-05"
" 0";" 337";"0.00";" -18.876";"génocide";"1.395040e-05"
" 0";" 336";"0.00";" -18.819";"défendre";"1.436966e-05"
" 1";" 371";"0.27";" -18.722";"niveau";"1.512388e-05"
" 0";" 334";"0.00";" -18.706";"israélien";"1.524648e-05"
" 1";" 369";"0.27";" -18.609";"manifester";"1.604523e-05"
" 1";" 368";"0.27";" -18.553";"ca";"1.652680e-05"
" 1";" 367";"0.27";" -18.496";"sûr";"1.702285e-05"
" 0";" 328";"0.00";" -18.368";"prix";"1.821224e-05"
" 2";" 393";"0.51";" -17.986";"lire";"2.225504e-05"
" 1";" 357";"0.28";" -17.933";"commencer";"2.288320e-05"
" 1";" 356";"0.28";" -17.877";"aider";"2.357058e-05"
