"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6503";"36946";"17.6";"****";""
"157";"2147";" 7.31";"-166.379";"emji_visage_riant_aux_larmes";"4.571476e-38"
"  4";" 564";" 0.71";"-112.684";"riche";"2.530258e-26"
" 53";" 992";" 5.34";"-105.621";"payer";"8.929210e-25"
"  1";" 348";" 0.29";" -72.614";"salaire";"1.576857e-17"
"  6";" 389";" 1.54";" -69.906";"impôt";"6.219976e-17"
" 12";" 448";" 2.68";" -69.632";"travailler";"7.146003e-17"
" 49";" 768";" 6.38";" -68.092";"vie";"1.560817e-16"
" 37";" 653";" 5.67";" -65.291";"commentaire";"6.462539e-16"
"316";"2663";"11.87";" -65.083";"suisse";"7.180906e-16"
"  9";" 365";" 2.47";" -58.229";"système";"2.333312e-14"
"  2";" 285";" 0.70";" -56.558";"assurance";"5.456155e-14"
" 49";" 705";" 6.95";" -56.218";"travail";"6.488131e-14"
" 78";" 931";" 8.38";" -56.019";"femme";"7.176272e-14"
" 70";" 868";" 8.06";" -55.743";"problème";"8.260407e-14"
" 58";" 758";" 7.65";" -52.823";"grand";"3.650433e-13"
" 13";" 363";" 3.58";" -49.686";"emji_se_rouler_par_terre_de_rire";"1.804669e-12"
" 35";" 554";" 6.32";" -49.375";"france";"2.114361e-12"
" 11";" 340";" 3.24";" -48.832";"cher";"2.788662e-12"
" 18";" 400";" 4.50";" -47.858";"beau";"4.582410e-12"
" 16";" 381";" 4.20";" -47.675";"social";"5.030150e-12"
"379";"2928";"12.94";" -47.560";"aller";"5.333415e-12"
" 15";" 370";" 4.05";" -47.295";"entreprise";"6.107626e-12"
" 20";" 415";" 4.82";" -47.281";"français";"6.149015e-12"
" 15";" 366";" 4.10";" -46.473";"idée";"9.289716e-12"
" 71";" 821";" 8.65";" -46.410";"temps";"9.593385e-12"
"  1";" 226";" 0.44";" -46.162";"étude";"1.088657e-11"
"  4";" 247";" 1.62";" -43.793";"frontalier";"3.650533e-11"
" 41";" 572";" 7.17";" -43.608";"argent";"4.011426e-11"
"  1";" 207";" 0.48";" -42.059";"maladie";"8.853868e-11"
"  8";" 276";" 2.90";" -41.448";"santé";"1.210687e-10"
"  0";" 191";" 0.00";" -41.012";"taxer";"1.512994e-10"
"  1";" 200";" 0.50";" -40.549";"baisser";"1.917250e-10"
"  1";" 198";" 0.51";" -40.118";"égalité";"2.390958e-10"
"  3";" 214";" 1.40";" -38.947";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";"4.354847e-10"
"  3";" 214";" 1.40";" -38.947";"voiture";"4.354847e-10"
" 21";" 380";" 5.53";" -38.600";"société";"5.202444e-10"
" 26";" 416";" 6.25";" -37.380";"sujet";"9.720729e-10"
"294";"2278";"12.91";" -36.902";"voir";"1.241971e-09"
"  8";" 254";" 3.15";" -36.830";"augmenter";"1.288745e-09"
" 14";" 309";" 4.53";" -36.706";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.373861e-09"
" 13";" 299";" 4.35";" -36.509";"niveau";"1.519790e-09"
" 13";" 297";" 4.38";" -36.103";"gros";"1.871996e-09"
"  1";" 179";" 0.56";" -36.022";"économie";"1.950596e-09"
"  3";" 198";" 1.52";" -35.517";"classe";"2.527930e-09"
"  3";" 195";" 1.54";" -34.875";"taxe";"3.515609e-09"
"  7";" 231";" 3.03";" -34.029";"canton";"5.429086e-09"
" 41";" 516";" 7.95";" -33.640";"sentir";"6.632378e-09"
" 10";" 255";" 3.92";" -33.131";"meilleur";"8.613258e-09"
"  1";" 163";" 0.61";" -32.578";"moyenne";"1.145264e-08"
" 79";" 792";" 9.97";" -32.459";"vraiment";"1.217404e-08"
" 61";" 660";" 9.24";" -32.375";"homme";"1.271184e-08"
"  4";" 191";" 2.09";" -31.833";"parent";"1.679952e-08"
"  4";" 190";" 2.11";" -31.621";"manger";"1.874223e-08"
"  2";" 169";" 1.18";" -31.554";"ia";"1.940141e-08"
"127";"1122";"11.32";" -31.489";"prendre";"2.005950e-08"
"104";" 955";"10.89";" -30.446";"penser";"3.433510e-08"
" 26";" 378";" 6.88";" -30.278";"tellement";"3.743246e-08"
" 15";" 285";" 5.26";" -30.147";"emji_visage_faisant_un_clin_d_oeil";"4.004836e-08"
" 42";" 503";" 8.35";" -30.094";"emji_applaudissements";"4.116629e-08"
" 11";" 248";" 4.44";" -29.841";"mois";"4.690221e-08"
" 44";" 516";" 8.53";" -29.711";"devenir";"5.015983e-08"
"  4";" 179";" 2.23";" -29.286";"fortune";"6.244822e-08"
" 18";" 303";" 5.94";" -28.642";"jeune";"8.706168e-08"
"107";" 960";"11.15";" -28.321";"comprendre";"1.027955e-07"
"  1";" 143";" 0.70";" -28.277";"emploi";"1.051378e-07"
"  8";" 211";" 3.79";" -27.905";"initiative";"1.274107e-07"
" 71";" 702";"10.11";" -27.661";"trouver";"1.445633e-07"
" 79";" 758";"10.42";" -27.502";"rester";"1.569651e-07"
"  0";" 128";" 0.00";" -27.437";"loyer";"1.622597e-07"
"  2";" 149";" 1.34";" -27.269";"caisse";"1.770397e-07"
" 11";" 233";" 4.72";" -26.822";"gagner";"2.230816e-07"
" 17";" 285";" 5.96";" -26.815";"manquer";"2.238571e-07"
" 18";" 293";" 6.14";" -26.735";"service";"2.333704e-07"
"  0";" 124";" 0.00";" -26.577";"bosser";"2.532239e-07"
" 15";" 265";" 5.66";" -26.241";"animal";"3.013009e-07"
" 32";" 402";" 7.96";" -26.048";"genre";"3.330781e-07"
" 19";" 297";" 6.40";" -25.915";"revenir";"3.568426e-07"
" 62";" 625";" 9.92";" -25.864";"vivre";"3.662893e-07"
