être;3707;562;5785;1550;320;1099;6872
de;3202;395;5728;1132;276;906;6051
la;2746;337;4144;834;203;634;4489
les;2499;255;4490;760;162;798;3762
et;2665;333;4428;693;218;716;4270
avoir;2437;291;3495;926;189;580;4268
le;2248;295;3599;783;152;562;3817
pas;1957;174;3280;785;227;595;3996
user_utilisateurice;2377;357;2742;1316;243;585;4383
des;1980;122;3088;444;122;459;2718
ne;1891;128;2832;479;167;501;3418
à;1577;316;2957;538;144;478;3172
que;1523;154;2755;518;123;535;3483
en;1519;155;3005;556;167;458;2794
c;1471;242;2575;766;141;513;3317
l;1543;148;2816;440;176;490;2709
pour;1388;269;2787;489;131;443;2408
un;1352;158;2316;497;153;421;2538
d;1344;136;2432;374;140;407;2521
qui;1393;92;2332;395;115;336;2404
on;877;127;1966;414;115;309;2110
une;1030;148;1834;315;113;393;2006
faire;990;144;1768;458;89;290;2199
il;1055;123;1813;400;99;247;2065
ce;962;115;1509;292;77;259;2080
vous;862;119;875;281;76;203;1754
je;511;140;1168;439;92;255;2154
mais;748;90;1548;369;68;278;1838
plus;615;72;1815;254;69;214;1383
qu;830;73;1317;309;68;244;1663
du;826;97;1425;275;61;199;1403
ça;577;104;1222;448;51;246;1682
dans;714;80;1435;258;65;250;1533
ils;729;48;1031;248;41;90;1037
sur;480;43;1071;173;44;133;1185
y;570;72;920;217;49;170;1094
si;443;46;1001;188;65;182;1151
au;537;65;960;193;32;142;1055
se;559;53;829;158;46;189;1096
avec;463;96;969;189;50;153;1053
tout;467;105;910;179;33;131;1146
pouvoir;455;55;985;145;39;146;1093
par;661;30;1066;111;23;165;769
bien;397;99;759;198;39;139;1037
ou;382;39;874;124;36;165;872
tu;299;45;426;203;61;111;917
dire;423;58;568;227;49;120;1016
comme;437;52;713;180;40;135;902
j;195;106;502;252;42;87;971
même;364;43;695;153;51;130;812
s;447;31;682;125;26;121;782
nous;241;65;590;108;23;89;614
non;394;30;555;141;34;116;602
falloir;282;37;634;155;31;75;674
quand;314;30;531;120;22;84;604
ces;388;37;565;72;22;75;581
personne;324;32;495;68;32;87;617
leur;285;22;537;82;31;104;480
devoir;284;24;551;70;29;99;558
vouloir;262;30;459;107;39;123;525
aussi;252;41;542;106;21;124;457
rien;287;27;438;109;18;70;591
donc;297;11;570;73;17;92;474
aux;264;51;578;61;11;89;389
bon;181;80;387;129;32;60;568
oui;252;35;398;111;21;73;483
savoir;214;21;361;110;40;63;561
cette;237;58;388;80;22;65;526
alors;227;18;425;99;21;66;496
tous;253;57;383;97;18;74;420
sans;234;27;440;76;27;58;450
elle;230;63;209;57;18;86;393
encore;189;27;388;90;21;68;398
votre;190;45;185;66;20;47;514
t;165;20;214;132;23;54;429
autres;180;26;370;58;17;50;371
quoi;181;16;261;111;24;46;426
son;195;45;285;57;16;63;384
juste;146;25;280;83;11;64;460
très;110;52;315;62;18;45;421
déjà;122;24;432;76;25;58;295
me;100;23;227;113;17;48;421
moins;107;18;427;57;9;43;238
où;167;12;315;36;10;52;350
toujours;168;26;257;64;10;51;303
pourquoi;220;13;233;49;20;44;274
là;158;22;234;61;10;51;351
contre;306;8;199;22;8;60;269
cela;131;19;319;21;8;43;319
mon;67;55;168;79;16;49;370
car;130;11;319;44;8;44;274
jamais;170;21;223;56;13;37;277
moi;72;33;189;87;25;51;302
peu;104;19;234;46;8;36;345
parce_que;125;6;267;41;8;53;275
an;140;15;245;47;25;36;256
leurs;171;13;284;28;6;42;219
merci;140;136;121;58;9;33;282
sa;133;45;209;43;11;53;264
nos;79;21;336;37;10;34;219
trop;58;50;255;77;10;28;226
après;131;10;216;53;17;37;270
notre;99;26;268;30;14;25;253
beaucoup;62;16;296;30;18;52;244
autre;125;11;202;61;11;35;271
ceux;127;8;247;45;8;22;233
toi;91;38;102;100;15;35;294
ses;141;25;204;27;3;38;265
depuis;227;11;217;29;5;17;170
avant;123;10;178;38;12;47;285
mieux;55;22;191;81;15;24;241
eux;135;25;210;41;15;27;183
te;74;23;106;59;13;28;253
croire;125;15;134;58;10;35;220
entre;108;15;223;26;8;47;159
2;119;17;204;40;11;26;142
m;56;15;128;67;15;28;249
ton;65;11;110;55;15;25;277
surtout;74;14;208;39;11;20;197
toute;105;27;188;34;12;23;182
comment;99;7;138;34;15;26;202
ni;107;1;85;21;11;19;110
chez;63;21;165;54;8;22;166
vos;82;11;133;22;9;18;216
1;46;17;203;42;9;12;116
quel;92;34;114;36;9;20;189
mal;66;10;110;48;5;33;192
deux;100;12;141;28;3;30;141
toutes;98;32;154;22;6;31;140
aucun;113;7;138;15;3;15;161
bravo;74;165;56;23;4;18;105
elles;59;3;134;12;7;71;93
tant;79;15;139;17;9;32;144
chaque;56;3;196;24;7;24;124
quelle;77;43;93;43;9;31;135
ici;63;10;126;29;7;33;166
lui;67;24;78;45;2;26;161
sous;116;5;119;31;3;12;118
million;58;0;225;21;4;4;38
certains;69;8;135;14;7;20;138
ah;78;16;76;65;8;23;130
ma;16;21;95;43;8;22;180
aucune;91;2;86;18;11;19;152
3;37;7;140;33;5;26;91
point;49;5;96;18;2;20;168
maintenant;91;12;101;26;1;18;105
mes;20;47;96;21;6;15;116
autant;45;4;131;21;5;20;102
ailleurs;72;3;118;18;6;16;109
assez;28;6;147;25;7;19;97
pendant;69;3;146;14;4;22;60
ta;34;11;68;25;4;25;141
50;26;0;192;14;0;10;36
dont;76;1;90;13;3;20;101
plein;33;14;104;25;4;10;109
5;41;17;107;29;4;9;60
4;20;15;89;25;9;10;79
peut_être;38;5;79;16;3;17;131
souvent;25;1;109;7;4;26;121
enfin;52;42;74;27;5;9;86
10;45;3;120;17;11;8;67
aujourd_hui;65;5;75;7;3;20;110
bah;40;9;73;38;4;24;88
cet;49;6;92;16;6;11;91
force;74;19;59;11;0;13;87
pourtant;48;4;99;17;5;17;75
000;65;2;103;4;2;2;21
tes;24;7;58;16;7;16;108
quelques;32;5;98;8;2;7;89
plusieurs;42;2;79;15;3;10;81
quelque;34;2;51;11;4;8;123
selon;44;2;101;6;4;7;57
mêmes;35;0;70;11;5;16;76
voilà;43;6;42;26;4;12;79
sinon;38;5;52;18;6;9;86
fort;35;13;54;19;2;11;74
100;22;2;104;11;1;16;46
20;42;7;85;10;1;7;45
ben;38;5;61;23;4;12;65
loin;26;4;58;25;2;10;73
combien;25;5;92;11;5;11;44
7;100;5;45;10;2;4;30
quelqu_un;19;4;50;12;5;9;93
6;16;23;52;15;1;5;39
sauf;38;1;69;19;2;14;57
puis;33;3;79;10;2;6;53
ensuite;30;0;70;12;3;13;65
partout;41;2;64;10;2;5;62
ok;21;4;52;23;4;8;54
ainsi;43;3;58;3;2;10;54
certaines;17;2;65;5;6;14;64
hein;27;3;42;18;4;6;59
dommage;17;12;40;11;4;6;60
chacun;12;4;58;6;0;11;63
jusqu_à;33;3;60;6;0;9;31
30;7;1;79;8;5;5;39
plupart;28;1;58;6;2;9;40
vers;14;2;62;5;0;6;44
dès;25;0;54;4;2;10;45
15;8;0;69;9;4;5;32
2025;17;1;59;3;3;12;30
e;30;2;27;12;4;12;32
devant;37;4;30;11;1;6;44
vite;10;5;57;7;0;12;38
dessus;23;0;44;9;0;6;52
derrière;27;0;31;8;1;5;56
longtemps;18;3;48;7;2;6;49
celui;21;3;42;10;2;3;49
monsieur;28;16;16;8;1;5;51
attention;22;5;27;13;4;6;50
parfois;11;1;44;8;3;9;47
grâce;16;7;55;10;1;6;33
hors;12;1;51;3;1;8;47
presque;17;2;51;3;2;3;43
0;6;0;55;13;3;6;29
ouais;18;6;24;17;3;5;45
celle;29;2;33;10;1;10;36
vive;15;12;31;10;2;4;25
envers;27;2;12;5;1;17;39
lors;30;0;29;6;3;1;40
oh;17;11;19;14;1;3;39
certain;12;1;27;7;3;6;47
tiens;12;2;21;15;1;4;43
or;12;5;40;8;1;6;17
lorsqu;19;0;40;2;2;7;29
malgré;21;1;35;1;2;5;28
tard;8;6;32;6;2;4;36
lorsque;23;2;37;3;0;2;29
celles;19;1;31;3;1;8;31
puisque;17;1;33;6;2;7;26
2000;28;0;29;5;1;2;16
merde;5;4;29;13;0;5;33
80;11;2;45;7;0;1;18
tel;15;1;15;8;2;4;40
200;27;1;38;2;0;3;18
1948;38;0;1;0;0;0;1
environ;7;2;56;1;3;1;12
concernant;12;0;26;3;1;7;39
autour;8;3;27;9;1;3;35
afin;19;2;35;0;0;2;27
25;10;2;35;4;3;5;22
anti;16;0;14;5;0;7;38
8;6;1;44;3;2;1;11
madame;8;7;14;8;2;6;32
soi;10;4;17;3;1;4;35
d_abord;8;0;27;6;1;7;24
40;4;1;36;6;0;4;21
60;8;1;32;5;0;5;11
dehors;5;0;24;6;1;5;24
certes;13;0;25;2;1;4;21
moindre;9;0;22;3;3;5;25
12;6;0;33;2;3;3;12
18;8;2;20;3;0;9;18
durant;13;0;22;2;0;6;21
ceci;16;1;23;2;0;2;17
9;7;0;23;3;2;7;13
trois;10;2;24;7;2;2;15
90;9;1;26;9;1;2;13
16;5;0;25;4;0;3;18
hier;22;5;11;5;0;1;17
parmi;15;1;15;2;9;3;13
demain;9;2;21;8;0;2;18
telle;10;0;21;0;3;0;18
2023;24;0;22;3;0;0;5
eh;10;3;15;5;1;2;20
laquelle;6;0;19;0;2;4;23
certaine;5;1;13;2;1;4;29
quels;14;0;18;3;0;2;19
pardon;17;0;9;6;0;0;23
quelles;8;0;11;2;0;1;29
différents;5;1;13;2;3;8;18
x;9;2;11;2;0;6;18
voire;10;0;22;1;2;2;12
