"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"10";"***";"";""
"**";"classe";"1";"**";"";""
"****";"2124";"39911";"5.32";"****";""
"12";"2939";"0.41";"-152.018";"aller";"6.277543e-35"
" 5";"2285";"0.22";"-125.266";"voir";"4.450443e-29"
"31";"2772";"1.12";"-104.465";"suisse";"1.600276e-24"
"39";"2815";"1.39";" -93.139";"emji_visage_riant_aux_larmes";"4.874551e-22"
" 2";"1526";"0.13";" -84.848";"parler";"3.222880e-20"
" 2";"1431";"0.14";" -79.103";"gens";"5.895188e-19"
" 5";"1351";"0.37";" -68.048";"monde";"1.595588e-16"
"10";"1398";"0.72";" -61.014";"pays";"5.667160e-15"
" 3";"1129";"0.27";" -58.949";"prendre";"1.617807e-14"
" 1";"1053";"0.09";" -58.643";"mettre";"1.890814e-14"
" 0";" 993";"0.00";" -57.241";"payer";"3.856468e-14"
" 2";"1013";"0.20";" -54.169";"enfant";"1.839709e-13"
" 2";" 981";"0.20";" -52.283";"comprendre";"4.805147e-13"
" 1";" 940";"0.11";" -51.970";"passer";"5.635712e-13"
" 2";" 962";"0.21";" -51.165";"penser";"8.492902e-13"
" 0";" 882";"0.00";" -50.697";"problème";"1.077611e-12"
" 4";" 934";"0.43";" -45.454";"femme";"1.562672e-11"
" 3";" 887";"0.34";" -44.716";"chose";"2.277877e-11"
" 0";" 774";"0.00";" -44.367";"arrêter";"2.722650e-11"
" 0";" 753";"0.00";" -43.140";"donner";"5.096217e-11"
" 0";" 731";"0.00";" -41.856";"venir";"9.824916e-11"
" 1";" 733";"0.14";" -39.848";"droit";"2.744739e-10"
" 4";" 828";"0.48";" -39.291";"temps";"3.651795e-10"
" 4";" 791";"0.51";" -37.150";"rester";"1.093822e-09"
" 2";" 712";"0.28";" -36.560";"trouver";"1.480184e-09"
" 5";" 805";"0.62";" -36.030";"vraiment";"1.943156e-09"
" 0";" 619";"0.00";" -35.342";"demander";"2.766012e-09"
" 4";" 755";"0.53";" -35.073";"vrai";"3.176073e-09"
" 1";" 640";"0.16";" -34.445";"vivre";"4.384181e-09"
" 5";" 777";"0.64";" -34.422";"vie";"4.437660e-09"
" 1";" 633";"0.16";" -34.040";"fois";"5.400121e-09"
" 2";" 668";"0.30";" -34.011";"jour";"5.478978e-09"
" 1";" 629";"0.16";" -33.808";"année";"6.083080e-09"
" 1";" 620";"0.16";" -33.287";"cas";"7.952192e-09"
" 1";" 619";"0.16";" -33.229";"état";"8.192483e-09"
" 0";" 582";"0.00";" -33.198";"question";"8.322671e-09"
" 0";" 577";"0.00";" -32.909";"france";"9.658371e-09"
" 0";" 575";"0.00";" -32.793";"argent";"1.025085e-08"
" 2";" 625";"0.32";" -31.527";"seul";"1.966845e-08"
" 3";" 657";"0.46";" -31.381";"commentaire";"2.120414e-08"
" 5";" 722";"0.69";" -31.274";"police";"2.240192e-08"
" 1";" 578";"0.17";" -30.858";"israël";"2.776039e-08"
" 0";" 534";"0.00";" -30.423";"laisser";"3.473685e-08"
" 4";" 669";"0.60";" -30.134";"homme";"4.031033e-08"
" 1";" 564";"0.18";" -30.050";"guerre";"4.211034e-08"
" 0";" 527";"0.00";" -30.019";"devenir";"4.278446e-08"
" 1";" 562";"0.18";" -29.934";"riche";"4.469311e-08"
" 1";" 543";"0.18";" -28.838";"politique";"7.867526e-08"
" 1";" 522";"0.19";" -27.628";"partir";"1.469987e-07"
" 0";" 464";"0.00";" -26.388";"français";"2.792505e-07"
" 0";" 455";"0.00";" -25.870";"travailler";"3.651264e-07"
" 0";" 451";"0.00";" -25.640";"arriver";"4.113446e-07"
" 0";" 448";"0.00";" -25.468";"hamas";"4.498118e-07"
" 0";" 444";"0.00";" -25.238";"plutôt";"5.067597e-07"
" 4";" 578";"0.69";" -24.950";"petit";"5.882689e-07"
" 0";" 430";"0.00";" -24.433";"manifestation";"7.692095e-07"
" 1";" 462";"0.22";" -24.179";"raison";"8.776768e-07"
" 5";" 596";"0.84";" -24.132";"palestinien";"8.996196e-07"
" 0";" 421";"0.00";" -23.917";"utiliser";"1.005999e-06"
" 3";" 522";"0.57";" -23.656";"sentir";"1.151957e-06"
" 9";" 711";"1.27";" -23.635";"travail";"1.164216e-06"
" 0";" 415";"0.00";" -23.572";"population";"1.203147e-06"
" 2";" 484";"0.41";" -23.429";"connaître";"1.296199e-06"
" 0";" 412";"0.00";" -23.400";"part";"1.315787e-06"
" 1";" 446";"0.22";" -23.262";"place";"1.413951e-06"
" 0";" 408";"0.00";" -23.170";"etc";"1.482568e-06"
" 0";" 400";"0.00";" -22.712";"genre";"1.882335e-06"
" 3";" 505";"0.59";" -22.689";"accord";"1.904064e-06"
" 2";" 468";"0.43";" -22.515";"changer";"2.085098e-06"
" 0";" 392";"0.00";" -22.253";"impôt";"2.390090e-06"
" 0";" 391";"0.00";" -22.195";"compte";"2.462529e-06"
" 2";" 462";"0.43";" -22.173";"peuple";"2.492064e-06"
" 1";" 420";"0.24";" -21.772";"sujet";"3.070374e-06"
" 0";" 382";"0.00";" -21.680";"social";"3.221914e-06"
" 0";" 382";"0.00";" -21.680";"permettre";"3.221914e-06"
" 0";" 381";"0.00";" -21.622";"société";"3.319612e-06"
" 0";" 380";"0.00";" -21.565";"droite";"3.420278e-06"
" 1";" 415";"0.24";" -21.486";"gauche";"3.564423e-06"
" 1";" 414";"0.24";" -21.429";"cause";"3.672404e-06"
" 1";" 411";"0.24";" -21.257";"coup";"4.016403e-06"
" 0";" 370";"0.00";" -20.992";"entreprise";"4.611474e-06"
" 1";" 405";"0.25";" -20.914";"exemple";"4.804259e-06"
"13";" 774";"1.68";" -20.781";"grand";"5.148038e-06"
" 0";" 364";"0.00";" -20.649";"système";"5.517486e-06"
" 2";" 435";"0.46";" -20.634";"rendre";"5.560516e-06"
" 0";" 360";"0.00";" -20.420";"violence";"6.218576e-06"
" 3";" 464";"0.65";" -20.366";"emji_se_rouler_par_terre_de_rire";"6.396211e-06"
" 0";" 355";"0.00";" -20.134";"loi";"7.221810e-06"
" 0";" 354";"0.00";" -20.076";"armée";"7.441142e-06"
" 0";" 354";"0.00";" -20.076";"public";"7.441142e-06"
" 0";" 354";"0.00";" -20.076";"moyen";"7.441142e-06"
" 0";" 351";"0.00";" -19.905";"lieu";"8.140015e-06"
" 2";" 422";"0.47";" -19.894";"moment";"8.184948e-06"
" 0";" 347";"0.00";" -19.676";"salaire";"9.175257e-06"
" 0";" 346";"0.00";" -19.619";"regarder";"9.454068e-06"
" 5";" 513";"0.97";" -19.491";"besoin";"1.010613e-05"
" 1";" 380";"0.26";" -19.485";"importer";"1.013898e-05"
" 0";" 343";"0.00";" -19.447";"faux";"1.034250e-05"
" 0";" 341";"0.00";" -19.333";"tuer";"1.098083e-05"
" 0";" 337";"0.00";" -19.104";"génocide";"1.237842e-05"
" 0";" 336";"0.00";" -19.047";"défendre";"1.275484e-05"
" 0";" 334";"0.00";" -18.933";"israélien";"1.354248e-05"
" 1";" 368";"0.27";" -18.800";"manifester";"1.451620e-05"
" 1";" 366";"0.27";" -18.686";"ca";"1.541136e-05"
" 1";" 365";"0.27";" -18.629";"sûr";"1.587948e-05"
" 0";" 325";"0.00";" -18.418";"prix";"1.773588e-05"
" 1";" 355";"0.28";" -18.059";"aider";"2.142093e-05"
" 2";" 388";"0.52";" -17.964";"lire";"2.251451e-05"
" 1";" 352";"0.28";" -17.888";"commencer";"2.343459e-05"
" 1";" 350";"0.29";" -17.774";"sortir";"2.488140e-05"
" 0";" 313";"0.00";" -17.733";"montrer";"2.542138e-05"
" 1";" 348";"0.29";" -17.660";"cher";"2.641778e-05"
" 0";" 311";"0.00";" -17.619";"côté";"2.699439e-05"
" 1";" 347";"0.29";" -17.603";"niveau";"2.722128e-05"
" 1";" 346";"0.29";" -17.546";"soutenir";"2.804928e-05"
" 4";" 442";"0.90";" -17.305";"humain";"3.183251e-05"
" 0";" 305";"0.00";" -17.276";"mort";"3.232414e-05"
" 0";" 301";"0.00";" -17.048";"gros";"3.645207e-05"
" 0";" 301";"0.00";" -17.048";"revenir";"3.645207e-05"
" 0";" 298";"0.00";" -16.877";"emji_visage_faisant_un_clin_d_oeil";"3.989174e-05"
" 0";" 298";"0.00";" -16.877";"réalité";"3.989174e-05"
" 2";" 368";"0.54";" -16.831";"article";"4.085415e-05"
" 0";" 297";"0.00";" -16.819";"agir";"4.110923e-05"
" 1";" 333";"0.30";" -16.805";"trump";"4.141830e-05"
" 0";" 290";"0.00";" -16.420";"créer";"5.074279e-05"
" 0";" 285";"0.00";" -16.135";"assurance";"5.898343e-05"
" 1";" 321";"0.31";" -16.122";"servir";"5.937671e-05"
" 1";" 319";"0.31";" -16.009";"perdre";"6.305280e-05"
" 3";" 386";"0.78";" -15.977";"gaza";"6.411688e-05"
" 1";" 318";"0.31";" -15.952";"écrire";"6.497562e-05"
" 0";" 281";"0.00";" -15.907";"situation";"6.653390e-05"
" 2";" 350";"0.57";" -15.814";"partie";"6.988001e-05"
" 0";" 278";"0.00";" -15.736";"justement";"7.282740e-05"
" 1";" 314";"0.32";" -15.724";"gouvernement";"7.327372e-05"
" 0";" 276";"0.00";" -15.622";"protéger";"7.735192e-05"
" 0";" 275";"0.00";" -15.565";"respecter";"7.971899e-05"
" 0";" 274";"0.00";" -15.508";"seulement";"8.215883e-05"
" 2";" 344";"0.58";" -15.475";"premier";"8.358179e-05"
" 6";" 469";"1.28";" -15.392";"continuer";"8.734941e-05"
" 0";" 266";"0.00";" -15.052";"rapport";"1.045822e-04"
" 3";" 369";"0.81";" -15.027";"idée";"1.059750e-04"
" 2";" 332";"0.60";" -14.799";"genève";"1.195964e-04"
" 3";" 364";"0.82";" -14.748";"exister";"1.228559e-04"
" 0";" 260";"0.00";" -14.710";"essayer";"1.253543e-04"
" 0";" 259";"0.00";" -14.653";"école";"1.291991e-04"
" 0";" 259";"0.00";" -14.653";"dernier";"1.291991e-04"
" 0";" 257";"0.00";" -14.540";"normal";"1.372481e-04"
" 3";" 359";"0.84";" -14.470";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.424272e-04"
" 0";" 255";"0.00";" -14.426";"augmenter";"1.458013e-04"
" 0";" 254";"0.00";" -14.369";"frontalier";"1.502768e-04"
" 0";" 253";"0.00";" -14.312";"extrême";"1.548905e-04"
" 0";" 249";"0.00";" -14.084";"emji_visage_roulant_des_yeux";"1.748143e-04"
