"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6664";"36886";"18.07";"****";""
"163";"2164";" 7.53";"-172.336";"emji_visage_riant_aux_larmes";"2.285424e-39"
"  5";" 564";" 0.89";"-114.204";"riche";"1.175950e-26"
" 57";" 993";" 5.74";"-104.744";"payer";"1.389488e-24"
"323";"2735";"11.81";" -78.119";"suisse";"9.700805e-19"
"  1";" 349";" 0.29";" -75.245";"salaire";"4.157061e-18"
"  6";" 390";" 1.54";" -72.742";"impôt";"1.477319e-17"
" 12";" 447";" 2.68";" -72.325";"travailler";"1.825245e-17"
" 38";" 656";" 5.79";" -67.970";"commentaire";"1.659723e-16"
" 52";" 760";" 6.84";" -66.046";"vie";"4.406017e-16"
"  9";" 362";" 2.49";" -59.953";"système";"9.717207e-15"
"  2";" 286";" 0.70";" -58.731";"assurance";"1.807412e-14"
" 57";" 750";" 7.60";" -56.656";"grand";"5.190305e-14"
" 22";" 464";" 4.74";" -56.367";"français";"6.014525e-14"
" 71";" 853";" 8.32";" -55.995";"problème";"7.263963e-14"
" 36";" 569";" 6.33";" -53.806";"france";"2.212451e-13"
" 12";" 362";" 3.31";" -53.744";"emji_se_rouler_par_terre_de_rire";"2.283543e-13"
" 83";" 925";" 8.97";" -53.003";"femme";"3.330732e-13"
" 51";" 681";" 7.49";" -52.441";"travail";"4.433921e-13"
" 17";" 397";" 4.28";" -51.514";"beau";"7.107576e-13"
"386";"2916";"13.24";" -49.884";"aller";"1.630993e-12"
" 12";" 343";" 3.50";" -49.638";"cher";"1.849191e-12"
" 15";" 370";" 4.05";" -49.576";"entreprise";"1.908351e-12"
" 15";" 366";" 4.10";" -48.725";"idée";"2.944796e-12"
" 71";" 807";" 8.80";" -47.881";"temps";"4.529587e-12"
" 17";" 379";" 4.49";" -47.715";"social";"4.929805e-12"
" 13";" 343";" 3.79";" -47.671";"niveau";"5.041269e-12"
" 40";" 569";" 7.03";" -47.555";"argent";"5.347301e-12"
"  4";" 252";" 1.59";" -46.549";"frontalier";"8.934024e-12"
"  2";" 225";" 0.89";" -45.126";"étude";"1.847351e-11"
"  1";" 207";" 0.48";" -43.479";"maladie";"4.284307e-11"
"  8";" 275";" 2.91";" -43.003";"santé";"5.466329e-11"
"  0";" 191";" 0.00";" -42.335";"taxer";"7.690290e-11"
"  1";" 199";" 0.50";" -41.698";"égalité";"1.065328e-10"
"  1";" 198";" 0.51";" -41.475";"baisser";"1.193837e-10"
" 21";" 378";" 5.56";" -40.384";"société";"2.086489e-10"
"  3";" 213";" 1.41";" -40.161";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";"2.338473e-10"
"  3";" 213";" 1.41";" -40.161";"voiture";"2.338473e-10"
" 26";" 413";" 6.30";" -39.096";"sujet";"4.033762e-10"
"  8";" 255";" 3.14";" -38.663";"augmenter";"5.037449e-10"
"  1";" 179";" 0.56";" -37.247";"économie";"1.040600e-09"
" 15";" 310";" 4.84";" -36.954";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.209309e-09"
"  3";" 195";" 1.54";" -36.178";"taxe";"1.801051e-09"
"  3";" 194";" 1.55";" -35.957";"classe";"2.017387e-09"
" 14";" 295";" 4.75";" -35.648";"gros";"2.364506e-09"
"  2";" 177";" 1.13";" -34.465";"langue";"4.340229e-09"
" 41";" 506";" 8.10";" -34.408";"sentir";"4.469391e-09"
"  8";" 235";" 3.40";" -34.349";"canton";"4.607515e-09"
"  1";" 162";" 0.62";" -33.469";"moyenne";"7.241068e-09"
" 80";" 784";"10.20";" -33.452";"vraiment";"7.304823e-09"
" 42";" 506";" 8.30";" -33.056";"emji_applaudissements";"8.952632e-09"
"  2";" 170";" 1.18";" -32.914";"ia";"9.633112e-09"
" 11";" 255";" 4.31";" -32.809";"meilleur";"1.016573e-08"
"  4";" 188";" 2.13";" -32.431";"parent";"1.235305e-08"
"308";"2255";"13.66";" -31.527";"voir";"1.967126e-08"
" 64";" 658";" 9.73";" -31.481";"homme";"2.014399e-08"
"106";" 950";"11.16";" -31.441";"penser";"2.055808e-08"
" 15";" 282";" 5.32";" -31.195";"emji_visage_faisant_un_clin_d_oeil";"2.333641e-08"
" 26";" 372";" 6.99";" -31.151";"tellement";"2.387146e-08"
" 11";" 247";" 4.45";" -31.131";"mois";"2.412188e-08"
"  8";" 216";" 3.70";" -30.279";"initiative";"3.740971e-08"
"  4";" 178";" 2.25";" -30.238";"fortune";"3.820610e-08"
"  5";" 187";" 2.67";" -30.084";"manger";"4.136320e-08"
"  1";" 143";" 0.70";" -29.251";"emploi";"6.357118e-08"
"  2";" 150";" 1.33";" -28.489";"caisse";"9.422064e-08"
"  0";" 128";" 0.00";" -28.322";"loyer";"1.026959e-07"
" 47";" 515";" 9.13";" -28.202";"devenir";"1.092952e-07"
" 82";" 762";"10.76";" -28.052";"rester";"1.180977e-07"
" 99";" 876";"11.30";" -27.743";"chose";"1.385341e-07"
" 19";" 298";" 6.38";" -27.738";"revenir";"1.388832e-07"
"  0";" 125";" 0.00";" -27.656";"bosser";"1.448900e-07"
"111";" 956";"11.61";" -27.631";"comprendre";"1.467910e-07"
" 64";" 632";"10.13";" -27.385";"vivre";"1.666967e-07"
" 17";" 278";" 6.12";" -27.029";"manquer";"2.004227e-07"
" 12";" 235";" 5.11";" -26.836";"gagner";"2.214239e-07"
" 75";" 703";"10.67";" -26.497";"trouver";"2.639574e-07"
"  1";" 130";" 0.77";" -26.369";"produit";"2.820150e-07"
"  1";" 128";" 0.78";" -25.926";"qualité";"3.547679e-07"
"  4";" 158";" 2.53";" -25.870";"coût";"3.651688e-07"
