"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";-172,336;-4,246;-217,569;6682,609;-2,454;-50,688;-500,918
"aller";-49,884;-69,168;0,971;4,695;-9,42;-12,177;96,04
"suisse";-78,119;-36,18;374,885;-23,608;147,082;-11,193;-50,855
"voir";-31,527;-53,56;-35,185;-20,233;-4,558;0,513;283,631
"parler";3,174;-73,488;-19,269;-43,423;201,305;29,761;21,705
"pays";30,304;-13,926;10,582;-31,142;38,332;-3,513;-9,932
"gens";-13,588;-60,547;-0,042;-42,886;0,477;-18,28;163,9
"monde";-12,908;-22,623;0,247;-34,798;-8,733;-0,023;86,841
"prendre";-25,657;-32,394;53,852;-14,894;-4,426;0,009;7,674
"enfant";26,807;-9,642;3,923;-44,662;-2,249;55,069;-11,726
"mettre";-19,953;-35,054;15,197;-11,766;-2,635;-0,014;28,948
"payer";-104,744;-46,575;1480,931;-66,725;-12,814;-8,67;-316,674
"femme";-53,003;-22,312;-131,142;-51,102;-8,333;6444,618;-146,065
"penser";-31,441;-34,793;-10,607;-18,89;-1,273;0,15;179,187
"comprendre";-27,631;-35,119;-33,37;-19,342;0,867;0,001;230,033
"passer";-0,828;-22,708;-0,18;-16,705;0;-3,872;47,463
"problème";-55,995;-34,921;47,84;-18,369;-1,069;6,876;16,766
"chose";-27,743;-18,546;-35,931;-38,605;-1,257;-0,398;276,629
"emji_applaudissements";-33,056;4786,363;-115,696;-39,371;-3,365;-11,573;-130,741
"temps";-47,881;-12,885;2,665;-15,861;-3,931;-0,193;82,203
"droit";451,854;-31,814;-49,26;-59,895;-1,237;26,112;-26,915
"vraiment";-33,452;-10,785;-12,468;-0,137;-4,801;-0,067;112,783
"arrêter";42,675;-13,401;-0,045;-6,758;-0,938;-3,958;-0,387
"rester";-28,052;-12,082;33,683;-15,374;3,8;11,198;0,738
"vie";-66,046;-6,072;89,241;-20,408;-0,899;2,724;1,313
"police";241,449;-6,635;-93,731;-19,014;-7,971;-2,967;4,195
"donner";-20,571;-19,014;-13,898;-25,989;-0,081;5,479;134,472
"vrai";-6,219;-10,326;-2,863;-4,153;0,078;-0,018;41,726
"grand";-56,656;0,624;101,345;-6,585;-4,321;-0,025;-2,504
"venir";-0,998;-19,145;-0,221;0,009;-0,577;-2,12;17,093
"travail";-52,441;-2,945;250,816;-34,074;-0,371;-0,223;-18,883
"homme";-31,481;-14,889;-120,931;-46,609;-9,012;5860,093;-163,174
"jour";-11,935;-6,539;17,383;-0,069;-1,208;0,504;0,032
"trouver";-26,497;-18,541;9,198;-13,845;-1,721;2,776;28,08
"état";194,322;-13,171;13,292;-42,743;-3,751;-15,49;-45,829
"vivre";-27,385;-26,546;1,497;-23,688;6,18;-0,056;65,22
"commentaire";-67,97;-2,884;-163,982;0,747;0,197;0,086;362,666
"fois";-5,36;-17,679;-1,087;-9,3;0,083;-0,139;47,682
"demander";12,212;-18,89;0,091;-10,531;0,941;9,652;-0,536
"emji_visage_qui_pleure";-9,396;857,782;-13,048;-9,154;-5,077;-1,998;-21,207
"année";-20,783;-4,663;164,531;-6,064;-5,097;-0,277;-26,315
"cas";-3,87;-29,329;2,467;-25,87;-4,944;11,418;24,432
"seul";0,448;-20,472;1,991;-27,863;-3,694;15,042;5,41
"riche";-114,204;-19,308;981,973;-43,797;-5,716;-24,693;-146,306
"palestinien";2436,633;-30,426;-224,647;-65,91;-9,915;-24,342;-234,633
"israël";2436,751;-31,644;-212,739;-61,876;-9,644;-29,579;-243,215
"emji_se_rouler_par_terre_de_rire";-53,744;-3,222;-19,495;1302,745;-5,994;-14,386;-89,276
"question";-23,133;-25,382;-7,651;-36,129;-4,399;-2,221;196,844
"france";-53,806;-16,322;77,104;0,087;-0,534;-5,869;0,377
"petit";-20,922;-1,807;18,464;-0,939;0,079;-0,69;1,406
"guerre";1307,945;-26,349;-108,178;-37,681;-9,289;-8,644;-126,64
"argent";-47,555;-28,985;613,45;-32,098;-7,523;-13,031;-91,682
"politique";-0,042;-15,206;-10,29;-26,773;-2,72;-0,414;82,798
"laisser";-3,213;-22,214;-1,033;-21,106;-3,539;25,154;33,635
