"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"10";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6503";"36896";"17.63";"****";""
"566";" 595";" 95.13";"2501.852";"palestinien";" 0.000000e+00"
"556";" 579";" 96.03";"2490.451";"israël";" 0.000000e+00"
"430";" 449";" 95.77";"1911.688";"hamas";" 0.000000e+00"
"388";" 429";" 90.44";"1585.190";"palestine";" 0.000000e+00"
"351";" 387";" 90.70";"1438.365";"gaza";"9.678283e-315"
"320";" 333";" 96.10";"1425.181";"israélien";"7.089391e-312"
"428";" 561";" 76.29";"1350.448";"guerre";"1.231421e-295"
"284";" 296";" 95.95";"1260.708";"otage";"3.908105e-276"
"305";" 334";" 91.32";"1260.693";"génocide";"3.937224e-276"
"327";" 430";" 76.05";"1022.759";"manifestation";"2.029469e-224"
"228";" 238";" 95.80";"1008.262";"terroriste";"2.873439e-221"
"190";" 195";" 97.44";" 860.061";"israel";"4.723783e-189"
"273";" 366";" 74.59";" 826.223";"manifester";"1.073487e-181"
"274";" 382";" 71.73";" 778.197";"paix";"2.968002e-171"
"170";" 193";" 88.08";" 663.381";"crime";"2.748257e-146"
"175";" 203";" 86.21";" 661.271";"manifestant";"7.904730e-146"
"143";" 147";" 97.28";" 644.962";"juif";"2.784597e-142"
"186";" 231";" 80.52";" 633.334";"international";"9.411959e-140"
"186";" 242";" 76.86";" 588.696";"civil";"4.815203e-130"
"113";" 122";" 92.62";" 474.205";"genocide";"3.897827e-105"
"210";" 340";" 61.76";" 460.495";"tuer";"3.750278e-102"
"340";" 731";" 46.51";" 428.614";"droit";" 3.254584e-95"
"102";" 112";" 91.07";" 417.396";"massacre";" 8.999468e-93"
"127";" 163";" 77.91";" 409.880";"commettre";" 3.893334e-91"
" 91";"  96";" 94.79";" 394.758";"prisonnier";" 7.621866e-88"
" 84";"  84";"100.00";" 393.486";"cessez_le_feu";" 1.442250e-87"
"102";" 117";" 87.18";" 391.097";"sioniste";" 4.776833e-87"
" 96";" 106";" 90.57";" 389.554";"complice";" 1.034966e-86"
" 90";"  98";" 91.84";" 372.731";"soudan";" 4.760675e-83"
"120";" 158";" 75.95";" 371.783";"autoriser";" 7.657550e-83"
"105";" 128";" 82.03";" 366.981";"cesser";" 8.502131e-82"
"102";" 125";" 81.60";" 353.568";"musulman";" 7.082782e-79"
" 84";"  91";" 92.31";" 350.447";"islamiste";" 3.386647e-78"
" 85";"  96";" 88.54";" 333.402";"chrétien";" 1.745362e-74"
" 96";" 119";" 80.67";" 326.852";"onu";" 4.661208e-73"
"100";" 131";" 76.34";" 312.120";"criminel";" 7.541618e-70"
" 97";" 126";" 76.98";" 306.831";"arabe";" 1.070468e-68"
" 95";" 122";" 77.87";" 305.979";"libérer";" 1.641184e-68"
" 78";"  89";" 87.64";" 301.228";"humanitaire";" 1.779327e-67"
"103";" 141";" 73.05";" 299.472";"manif";" 4.294264e-67"
"171";" 313";" 54.63";" 297.778";"gouvernement";" 1.004532e-66"
"222";" 463";" 47.95";" 296.947";"peuple";" 1.523555e-66"
" 73";"  81";" 90.12";" 293.877";"bombarder";" 7.108876e-66"
" 75";"  85";" 88.24";" 292.567";"russie";" 1.371692e-65"
"113";" 171";" 66.08";" 277.838";"soutien";" 2.221944e-62"
"119";" 188";" 63.30";" 271.494";"reconnaître";" 5.361776e-61"
" 58";"  59";" 98.31";" 264.941";"congo";" 1.437487e-59"
" 58";"  59";" 98.31";" 264.941";"cisjordanie";" 1.437487e-59"
" 56";"  56";"100.00";" 262.124";"netanyahu";" 5.908091e-59"
" 71";"  84";" 84.52";" 259.522";"casseur";" 2.181144e-58"
" 76";"  94";" 80.85";" 259.475";"octobre";" 2.232829e-58"
" 69";"  81";" 85.19";" 255.205";"autorisation";" 1.904109e-57"
" 73";"  89";" 82.02";" 254.827";"pacifique";" 2.302649e-57"
" 98";" 148";" 66.22";" 241.652";"pro";" 1.716026e-54"
"156";" 303";" 51.49";" 241.250";"mort";" 2.099690e-54"
" 50";"  51";" 98.04";" 227.460";"liban";" 2.134214e-51"
"167";" 345";" 48.41";" 227.261";"soutenir";" 2.359368e-51"
"273";" 712";" 38.34";" 214.629";"police";" 1.342967e-48"
" 52";"  57";" 91.23";" 213.013";"emji_drapeau_territoires_palestiniens";" 3.023126e-48"
" 52";"  57";" 91.23";" 213.013";"free";" 3.023126e-48"
" 61";"  75";" 81.33";" 210.090";"bande";" 1.312779e-47"
" 60";"  73";" 82.19";" 210.024";"sanction";" 1.356941e-47"
" 67";"  88";" 76.14";" 208.002";"innocent";" 3.747226e-47"
" 77";" 111";" 69.37";" 205.317";"autorité";" 1.444030e-46"
"243";" 622";" 39.07";" 200.350";"état";" 1.752022e-45"
" 48";"  52";" 92.31";" 200.044";"massacrer";" 2.043301e-45"
" 49";"  55";" 89.09";" 193.766";"colon";" 4.790597e-44"
" 75";" 113";" 66.37";" 185.510";"illégal";" 3.036627e-42"
"107";" 197";" 54.31";" 183.631";"arme";" 7.809963e-42"
" 43";"  47";" 91.49";" 176.844";"assassiner";" 2.368986e-40"
" 45";"  51";" 88.24";" 175.378";"bombe";" 4.950233e-40"
" 90";" 155";" 58.06";" 175.323";"prison";" 5.089869e-40"
" 40";"  42";" 95.24";" 174.455";"bombardement";" 7.875509e-40"
"131";" 274";" 47.81";" 173.237";"respecter";" 1.452584e-39"
" 43";"  48";" 89.58";" 171.411";"emji_drapeau_israël";" 3.640041e-39"
" 52";"  68";" 76.47";" 162.482";"soldat";" 3.245874e-37"
" 41";"  46";" 89.13";" 162.198";"black";" 3.744230e-37"
" 36";"  37";" 97.30";" 161.928";"extermination";" 4.290366e-37"
" 44";"  52";" 84.62";" 160.957";"terrorisme";" 6.992147e-37"
" 37";"  40";" 92.50";" 154.623";"gazaouis";" 1.692888e-35"
" 47";"  60";" 78.33";" 152.554";"colonisation";" 4.795181e-35"
" 65";" 102";" 63.73";" 149.720";"ukraine";" 1.995698e-34"
" 32";"  32";"100.00";" 149.688";"jordanie";" 2.028539e-34"
"104";" 209";" 49.76";" 149.505";"feu";" 2.223977e-34"
" 32";"  34";" 94.12";" 137.147";"semer";" 1.119601e-31"
"139";" 333";" 41.74";" 134.612";"défendre";" 4.015121e-31"
" 30";"  31";" 96.77";" 133.872";"occupation";" 5.828435e-31"
" 31";"  33";" 93.94";" 132.490";"attentat";" 1.168734e-30"
" 76";" 139";" 54.68";" 131.925";"millier";" 1.554030e-30"
" 28";"  28";"100.00";" 130.963";"exécution";" 2.523054e-30"
" 39";"  50";" 78.00";" 125.702";"violer";" 3.573471e-29"
" 26";"  26";"100.00";" 121.602";"palestiniennes";" 2.821735e-28"
" 26";"  26";"100.00";" 121.602";"apartheid";" 2.821735e-28"
" 31";"  35";" 88.57";" 121.453";"al";" 3.040512e-28"
" 57";"  94";" 60.64";" 120.090";"territoire";" 6.044443e-28"
" 27";"  28";" 96.43";" 119.853";"kidnapper";" 6.813142e-28"
" 41";"  56";" 73.21";" 119.371";"orient";" 8.687768e-28"
" 67";" 124";" 54.03";" 113.586";"dénoncer";" 1.605443e-26"
" 28";"  31";" 90.32";" 112.937";"cassis";" 2.227683e-26"
"116";" 278";" 41.73";" 112.069";"justice";" 3.450968e-26"
" 30";"  35";" 85.71";" 111.868";"complicité";" 3.818907e-26"
" 83";" 172";" 48.26";" 111.671";"groupe";" 4.218340e-26"
" 50";"  80";" 62.50";" 111.201";"organiser";" 5.346588e-26"
"137";" 353";" 38.81";" 110.174";"armée";" 8.977797e-26"
" 28";"  32";" 87.50";" 107.706";"syrie";" 3.117924e-25"
" 33";"  42";" 78.57";" 107.574";"torture";" 3.331738e-25"
" 24";"  25";" 96.00";" 105.842";"entité";" 7.985215e-25"
" 84";" 180";" 46.67";" 105.076";"casser";" 1.175295e-24"
" 68";" 132";" 51.52";" 104.796";"ordre";" 1.354057e-24"
" 25";"  27";" 92.59";" 104.592";"exterminer";" 1.500781e-24"
" 26";"  29";" 89.66";" 103.714";"égypte";" 2.337439e-24"
" 31";"  39";" 79.49";" 102.906";"impunité";" 3.513560e-24"
" 50";"  84";" 59.52";" 101.798";"drone";" 6.148197e-24"
" 95";" 219";" 43.38";" 100.643";"terre";" 1.101608e-23"
" 65";" 126";" 51.59";" 100.442";"attaquer";" 1.219042e-23"
" 25";"  28";" 89.29";"  99.110";"qatar";" 2.388275e-23"
" 59";" 110";" 53.64";"  98.545";"attaque";" 3.177235e-23"
" 30";"  38";" 78.95";"  98.523";"coloniser";" 3.212897e-23"
" 27";"  32";" 84.38";"  98.287";"donald";" 3.618642e-23"
" 21";"  21";"100.00";"  98.203";"emji_ninja_peau_mate";" 3.775480e-23"
" 22";"  23";" 95.65";"  96.507";"terreur";" 8.892466e-23"
" 53";"  95";" 55.79";"  95.549";"plan";" 1.442438e-22"
" 23";"  25";" 92.00";"  95.314";"réprimer";" 1.624538e-22"
" 24";"  27";" 88.89";"  94.513";"rio";" 2.435474e-22"
" 26";"  31";" 83.87";"  93.781";"monstre";" 3.524702e-22"
" 26";"  31";" 83.87";"  93.781";"libération";" 3.524702e-22"
" 33";"  46";" 71.74";"  92.894";"chaos";" 5.516497e-22"
" 21";"  22";" 95.45";"  91.842";"nigeria";" 9.389873e-22"
" 21";"  22";" 95.45";"  91.842";"affamer";" 9.389873e-22"
" 61";" 120";" 50.83";"  91.444";"conflit";" 1.147885e-21"
" 31";"  42";" 73.81";"  91.421";"nobel";" 1.161463e-21"
" 22";"  24";" 91.67";"  90.681";"famine";" 1.688313e-21"
" 34";"  49";" 69.39";"  90.547";"prétexte";" 1.806054e-21"
" 23";"  26";" 88.46";"  89.921";"canon";" 2.478202e-21"
" 36";"  54";" 66.67";"  89.583";"armer";" 2.939758e-21"
" 24";"  28";" 85.71";"  89.477";"sarkozy";" 3.101479e-21"
" 82";" 187";" 43.85";"  89.033";"haine";" 3.882310e-21"
" 19";"  19";"100.00";"  88.846";"voyou";" 4.268092e-21"
" 65";" 134";" 48.51";"  88.343";"acte";" 5.502377e-21"
" 18";"  18";"100.00";"  84.167";"tunnel";" 4.545904e-20"
" 18";"  18";"100.00";"  84.167";"génocidaire";" 4.545904e-20"
" 42";"  72";" 58.33";"  82.341";"organisation";" 1.145443e-19"
" 20";"  22";" 90.91";"  81.427";"détention";" 1.818328e-19"
" 21";"  24";" 87.50";"  80.762";"opprimé";" 2.546321e-19"
