"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"6664";"36886";"18.07";"****";""
"558";" 579";" 96.37";"2436.751";"israël";" 0.000000e+00"
"567";" 595";" 95.29";"2436.633";"palestinien";" 0.000000e+00"
"430";" 448";" 95.98";"1859.943";"hamas";" 0.000000e+00"
"389";" 429";" 90.68";"1545.930";"palestine";" 0.000000e+00"
"352";" 387";" 90.96";"1403.743";"gaza";"3.229036e-307"
"320";" 333";" 96.10";"1382.187";"israélien";"1.560711e-302"
"427";" 558";" 76.52";"1307.945";"guerre";"2.121187e-286"
"284";" 296";" 95.95";"1222.649";"otage";"7.296035e-268"
"305";" 334";" 91.32";"1221.765";"génocide";"1.135591e-267"
"329";" 430";" 76.51";"1003.975";"manifestation";"2.456001e-220"
"229";" 238";" 96.22";" 988.402";"terroriste";"5.961049e-217"
"191";" 195";" 97.95";" 845.088";"israel";"8.499562e-186"
"278";" 365";" 76.16";" 840.616";"manifester";"7.973747e-185"
"276";" 381";" 72.44";" 768.934";"paix";"3.065405e-169"
"178";" 203";" 87.68";" 668.350";"manifestant";"2.282630e-147"
"170";" 192";" 88.54";" 647.598";"crime";"7.440425e-143"
"143";" 147";" 97.28";" 625.609";"juif";"4.505560e-138"
"184";" 231";" 79.65";" 595.643";"international";"1.483984e-131"
"187";" 240";" 77.92";" 584.578";"civil";"3.787413e-129"
"114";" 121";" 94.21";" 475.553";"genocide";"1.983458e-105"
"350";" 728";" 48.08";" 451.854";"droit";"2.848181e-100"
"210";" 339";" 61.95";" 445.058";"tuer";" 8.585090e-99"
"128";" 162";" 79.01";" 408.301";"commettre";" 8.590666e-91"
"102";" 112";" 91.07";" 404.490";"massacre";" 5.799989e-90"
" 98";" 106";" 92.45";" 397.381";"complice";" 2.046650e-88"
" 91";"  96";" 94.79";" 382.775";"prisonnier";" 3.095571e-85"
" 84";"  84";"100.00";" 381.819";"cessez_le_feu";" 4.999412e-85"
"102";" 117";" 87.18";" 378.748";"sioniste";" 2.331172e-84"
"120";" 155";" 77.42";" 370.432";"autoriser";" 1.506728e-82"
" 90";"  98";" 91.84";" 361.251";"soudan";" 1.503803e-80"
"104";" 125";" 83.20";" 359.466";"musulman";" 3.679292e-80"
"105";" 128";" 82.03";" 355.031";"cesser";" 3.400775e-79"
" 85";"  91";" 93.41";" 349.810";"islamiste";" 4.662407e-78"
"106";" 132";" 80.30";" 346.647";"criminel";" 2.277226e-77"
" 85";"  96";" 88.54";" 322.954";"chrétien";" 3.292282e-72"
" 96";" 119";" 80.67";" 316.114";"onu";" 1.016902e-70"
"226";" 462";" 48.92";" 300.834";"peuple";" 2.167974e-67"
" 98";" 127";" 77.17";" 300.694";"arabe";" 2.325595e-67"
"104";" 142";" 73.24";" 293.144";"manif";" 1.026883e-65"
" 94";" 122";" 77.05";" 287.682";"libérer";" 1.590734e-64"
" 80";"  94";" 85.11";" 286.133";"octobre";" 3.460870e-64"
"171";" 313";" 54.63";" 285.146";"gouvernement";" 5.677410e-64"
" 73";"  81";" 90.12";" 284.745";"bombarder";" 6.942343e-64"
" 75";"  85";" 88.24";" 283.383";"russie";" 1.375145e-63"
" 77";"  89";" 86.52";" 282.394";"humanitaire";" 2.258718e-63"
"114";" 171";" 66.67";" 274.129";"soutien";" 1.428989e-61"
"102";" 146";" 69.86";" 265.669";"pro";" 9.971341e-60"
"120";" 189";" 63.49";" 264.825";"reconnaître";" 1.523469e-59"
" 75";"  89";" 84.27";" 264.157";"pacifique";" 2.130330e-59"
" 58";"  59";" 98.31";" 257.027";"congo";" 7.630383e-58"
" 58";"  59";" 98.31";" 257.027";"cisjordanie";" 7.630383e-58"
" 56";"  56";"100.00";" 254.353";"netanyahu";" 2.921314e-57"
"160";" 301";" 53.16";" 252.434";"mort";" 7.651205e-57"
" 69";"  81";" 85.19";" 247.054";"autorisation";" 1.139485e-55"
" 71";"  85";" 83.53";" 246.648";"casseur";" 1.397423e-55"
"284";" 703";" 40.40";" 241.449";"police";" 1.900042e-54"
"170";" 347";" 48.99";" 226.316";"soutenir";" 3.791226e-51"
" 50";"  51";" 98.04";" 220.658";"liban";" 6.498708e-50"
" 97";" 153";" 63.40";" 213.292";"prison";" 2.627695e-48"
" 52";"  57";" 91.23";" 206.432";"emji_drapeau_territoires_palestiniens";" 8.246261e-47"
" 52";"  57";" 91.23";" 206.432";"free";" 8.246261e-47"
" 61";"  75";" 81.33";" 203.218";"bande";" 4.145412e-46"
" 60";"  73";" 82.19";" 203.192";"sanction";" 4.199989e-46"
" 77";" 110";" 70.00";" 201.025";"autorité";" 1.247770e-45"
" 67";"  88";" 76.14";" 200.950";"innocent";" 1.296078e-45"
"245";" 622";" 39.39";" 194.322";"état";" 3.622953e-44"
" 48";"  52";" 92.31";" 193.897";"massacrer";" 4.484778e-44"
"110";" 197";" 55.84";" 190.887";"arme";" 2.035959e-43"
" 49";"  55";" 89.09";" 187.712";"colon";" 1.004253e-42"
" 44";"  47";" 93.62";" 181.465";"assassiner";" 2.320929e-41"
" 76";" 115";" 66.09";" 179.710";"illégal";" 5.607497e-41"
"133";" 275";" 48.36";" 171.811";"respecter";" 2.975732e-39"
" 45";"  51";" 88.24";" 169.873";"bombe";" 7.886906e-39"
" 40";"  42";" 95.24";" 169.170";"bombardement";" 1.122982e-38"
" 52";"  65";" 80.00";" 168.731";"coupable";" 1.400395e-38"
" 43";"  48";" 89.58";" 166.069";"emji_drapeau_israël";" 5.343131e-38"
" 41";"  46";" 89.13";" 157.132";"black";" 4.790659e-36"
" 36";"  37";" 97.30";" 157.069";"extermination";" 4.943608e-36"
