"";"";"";"";"pas";""
"1";"pas";"-0.00417928304922173";"-0.0870349654888488";"1.03046071350405";"34"
"2";"dire";"0.0630385782804665";"0.107738069670934";"1.01178152937017";"38"
"3";"ou";"-0.157418481928592";"-0.171928496723396";"0.95046824755459";"49"
"4";"faire";"-0.0468096911089595";"0.0108221161085766";"0.949699690220045";"50"
"5";"chaque";"-0.396325928326394";"-0.363729320149032";"0.946898622826069";"53"
"6";"dans";"-0.0930564463252692";"-0.112434251222277";"0.943095189992761";"55"
"7";"une";"-0.0307411615747452";"-0.0354023735593654";"0.932469653349496";"58"
"8";"mais";"-0.119714014262541";"-0.063090925275426";"0.930504276310251";"59"
"9";"juste";"-0.0965604288485043";"0.0653893790848119";"0.927099011734599";"62"
"10";"pouvoir";"-0.128808881208618";"-0.127296318650334";"0.917647145478728";"67"
"11";"avoir";"0.0896052551582543";"-0.000254661805554172";"0.917279071333569";"68"
"12";"savoir";"-0.0398479435830712";"-0.0224272194372624";"0.905419676077917";"71"
"13";"qu";"0.0331742926708937";"-0.0850735922166649";"0.903109374210819";"75"
"14";"un";"-0.0114803863948839";"-0.0582299754363315";"0.901856996144586";"77"
"15";"aussi";"-0.137329903835525";"-0.0397161734319902";"0.891870380658956";"82"
"16";"combien";"-0.453368433749372";"-0.200645961254428";"0.885096890415341";"86"
"17";"si";"-0.162357680837552";"-0.124677131295412";"0.883499587521255";"89"
"18";"cela";"-0.179610854733734";"-0.172522890933124";"0.882001826691584";"92"
"19";"vouloir";"-0.0376292750481378";"-0.0442848239778928";"0.881957842988703";"93"
"20";"très";"-0.285975287332426";"0.27377314775177";"0.881684681044497";"95"
"21";"il";"-0.0108938795236369";"-0.0592260359078259";"0.88003876458407";"98"
"22";"selon";"-0.142662305659053";"-0.433672278660326";"0.878902133104366";"100"
"23";"point";"-0.0825734829231722";"-0.0785998860338141";"0.878325715103456";"102"
"24";"avec";"-0.129483062276305";"0.0430996154592917";"0.875908926376753";"104"
"25";"nous";"-0.211380583144668";"0.0842030832451804";"0.87568900786235";"105"
"26";"leurs";"0.0748117104525396";"-0.247821203640342";"0.874589415290335";"106"
"27";"notre";"-0.260532513360459";"-0.0004175395858779";"0.873830117682711";"107"
"28";"sous";"0.404390726518663";"-0.178083103256587";"0.871894834755964";"110"
"29";"devoir";"-0.0612313962895308";"-0.190350505123935";"0.870711904641649";"112"
"30";"falloir";"-0.167461569736454";"-0.0665245143905149";"0.869193309426402";"114"
"31";"vos";"0.00858335585216532";"-0.0228628247096428";"0.868227982894759";"116"
"32";"entre";"-0.0947629968795768";"-0.134071593359601";"0.867792775729414";"117"
"33";"quoi";"0.0321836877762294";"0.0232217217760202";"0.863737015337475";"118"
"34";"41";"-0.16054682096212";"-0.126640917426982";"0.862470747680859";"122"
"35";"rien";"0.0538649837523991";"-0.0615803396553102";"0.857095476202502";"127"
"36";"eux_mêmes";"-0.0934201988496745";"-0.196309144287284";"0.855111579709413";"131"
"37";"avant";"0.0683709083421882";"-0.0729074813662162";"0.854303668535448";"134"
"38";"autres";"-0.104752376178851";"-0.083021190864287";"0.852347551223126";"137"
"39";"2025";"-0.395520004505628";"-0.422166233622624";"0.852220229977945";"139"
"40";"surtout";"-0.282901098167666";"-0.0641913382200385";"0.851322036466488";"142"
"41";"20";"-0.0701374549005003";"-0.112473364701167";"0.851236383992458";"143"
"42";"quelqu_un";"-0.233391542248044";"0.0428118670745538";"0.850882199437682";"144"
"43";"ces";"0.134499387989041";"-0.139233541858379";"0.850646076401165";"145"
"44";"peut_être";"-0.11819167612203";"-0.0397858267831805";"0.84967380507433";"147"
"45";"cette";"-0.0063063481834023";"0.178221703404409";"0.848122800814856";"150"
"46";"ceux";"-0.0597931442513093";"-0.221124188641682";"0.847840379143728";"151"
"47";"comme";"0.00714842365863396";"-0.0217136318605382";"0.846997743993804";"152"
"48";"sans";"-0.0556322386286877";"-0.107308885290502";"0.846388916948667";"155"
"49";"tes";"-0.212469673133154";"0.158785141498001";"0.843235979931646";"161"
"50";"personne";"0.0715392661241121";"-0.108790410424993";"0.840448802128054";"169"
"51";"mal";"-0.0496731073216936";"0.114298568318439";"0.838150074919609";"175"
"52";"vite";"-0.573335538526165";"-0.00360824469697049";"0.838126925602303";"176"
"53";"parce_que";"-0.112404939144807";"-0.243839077935397";"0.836649999158207";"177"
"54";"aucun";"0.27342595063664";"-0.202971248186616";"0.833892915467111";"182"
"55";"maintenant";"0.301966995582683";"0.0627774498455181";"0.832112732966311";"187"
"56";"même";"-0.080406465704122";"-0.062639621599066";"0.831746973752883";"188"
"57";"où";"-0.036027701212229";"-0.213724662101183";"0.831645116756739";"189"
"58";"différents";"-0.247210874598175";"0.021333493510691";"0.831452977423102";"190"
"59";"quelles";"0.0879299561754901";"-0.186209330926969";"0.831330286041383";"192"
"60";"an";"-0.0266984847507295";"-0.0931975408797934";"0.830814056265468";"202"
"61";"elle_même";"-0.0148678042323848";"0.441062727102888";"0.829825580416519";"209"
"62";"or";"-0.415266279489805";"0.179831697787518";"0.828677374278162";"211"
"63";"souvent";"-0.41387655426463";"-0.317179462396413";"0.827832424196508";"213"
"64";"moi_même";"-0.268249972596461";"0.0106258025355092";"0.827656489384986";"214"
"65";"120";"-0.416758837128522";"-0.292428585481707";"0.827103220701382";"217"
"66";"non";"0.115441878258392";"-0.0956791088177563";"0.82688561711871";"218"
"67";"divers";"-0.12906142514652";"0.331271368833863";"0.825586940417866";"219"
"68";"alors";"-0.0596238110634199";"-0.125583340920926";"0.82485542199101";"221"
"69";"1970";"0.211750915027656";"-0.151785931131063";"0.824320672761251";"224"
"70";"auxquelles";"-0.294039990721659";"0.177162555912903";"0.824149367813189";"227"
"71";"certaine";"-0.205920259145476";"0.0137697962152753";"0.823144687442127";"228"
"72";"aucune";"0.338584621071985";"-0.17397396486706";"0.822561324646026";"231"
"73";"dont";"0.287714798339263";"-0.294755257567501";"0.822533545465259";"232"
"74";"autre";"0.00673594870336959";"-0.0511374561286396";"0.821139956563463";"239"
"75";"comment";"0.0878696055259548";"-0.0844937525973088";"0.821084398201929";"240"
"76";"bah";"-0.107707614889833";"0.242340909883624";"0.821054304089432";"241"
"77";"25";"-0.412189141460823";"-0.162161530327483";"0.820873739414449";"242"
"78";"700";"-0.126007975640773";"-0.139197835890993";"0.820575113221206";"243"
"79";"2026";"-0.660986130277773";"0.25882575119522";"0.820139906055861";"244"
"80";"s";"0.0823420206491386";"-0.155393892638387";"0.819917672609728";"245"
"81";"aïe";"-0.523230091594696";"0.144765861312758";"0.819727848207822";"248"
"82";"devant";"0.463147790585081";"0.1007132277596";"0.81934588447228";"252"
"83";"con";"-0.334130615164512";"0.428894856801062";"0.818568067410812";"254"
"84";"eux";"0.0567931000041258";"0.0768390033412571";"0.817785620485883";"255"
"85";"certaines";"-0.397492605080456";"-0.237093878028033";"0.817549497449366";"257"
"86";"24";"-0.00920451887754008";"-0.509925043166586";"0.81744301058976";"258"
"87";"ici";"-0.108700057541267";"0.00867195242823583";"0.817172163577285";"259"
"88";"soi";"-0.057464467965215";"0.358149148032732";"0.816500833375423";"263"
"89";"e";"0.345473211982222";"0.0201362761719263";"0.816493888580231";"264"
"90";"mille";"-0.391195912830834";"-7.94934136112748e-05";"0.81640360624274";"265"
"91";"360";"0.15804961480733";"0.395710853497319";"0.816352677744667";"267"
"92";"aucunement";"-0.0625353976183161";"-0.210598817005836";"0.816327213495631";"268"
"93";"90";"-0.339633402674568";"-0.114298543135683";"0.814361836456387";"275"
"94";"tant";"-0.0203830075649737";"0.0251862031272557";"0.814236830142937";"276"
"95";"x";"0.148748636901708";"0.211934060133072";"0.814005336969881";"277"
"96";"après";"0.00293199360013746";"-0.103371267139666";"0.813674301732411";"280"
"97";"mienne";"-0.300680940175753";"0.000926055131866014";"0.813384935266091";"281"
"98";"elles_mêmes";"-0.239892496909134";"-0.340381163840347";"0.813384935266091";"282"
"99";"sienne";"0.551957275939467";"0.363038957567514";"0.813322432109366";"283"
"100";"jamais";"0.148525103844145";"0.0170102184777217";"0.813056214960352";"285"
