"";"";"";"";"million";""
"1";"million";"-0.260633807246952";"-0.344095452145973";"2.40447643984599";"5"
"2";"être";"-0.0942175011553059";"0.00802903135337021";"2.15166427124499";"7"
"3";"vous";"-0.0832053283150233";"0.222602542129578";"1.82449256925379";"14"
"4";"et";"-0.135085204241238";"0.0589675361233713";"1.69761382133612";"16"
"5";"force";"0.149896218960445";"0.331670961695948";"1.66141197936621";"18"
"6";"pas";"-0.181549967489431";"-0.0127840569742861";"1.63135243602742";"20"
"7";"elles";"-0.222356709975359";"-0.156661909683385";"1.62181068478015";"21"
"8";"en";"-0.17388652583477";"-0.0812643361922088";"1.57959227735808";"24"
"9";"votre";"0.0127411576791323";"0.262978780655318";"1.48316889945367";"28"
"10";"par";"-0.218381149920871";"0.175628826554268";"1.30380819128377";"34"
"11";"dire";"-0.0918029836615324";"0.0528229935597958";"1.2750711747162";"36"
"12";"ça";"-0.113467684794764";"-0.215108972103597";"1.26950166056698";"37"
"13";"gare";"-0.22856868703892";"-0.0887547294636361";"1.25923810773682";"38"
"14";"une";"-0.154727304639288";"-0.0465000914462234";"1.25837660262177";"39"
"15";"se";"-0.189321013912498";"0.0907684924518263";"1.25590385010234";"40"
"16";"combien";"-0.23074592019971";"-0.390161177461177";"1.2385480146223";"43"
"17";"déjà";"-0.158409244569598";"-0.260227578410888";"1.23771910699809";"44"
"18";"c";"-0.0891782462216094";"-0.0874072634484925";"1.21728048024148";"45"
"19";"le";"-0.112245381364488";"0.059069151801213";"1.21724322596623";"46"
"20";"tu";"-0.117877748441173";"-0.0514053265885854";"1.20326821596473";"48"
"21";"aux";"-0.133323790965132";"-0.104619190008324";"1.20082806093614";"49"
"22";"41";"-0.251437126477097";"0.128880084711937";"1.16037457480383";"50"
"23";"pendant";"-0.25384070971882";"-0.0793835366134927";"1.14334005744779";"51"
"24";"vouloir";"-0.131730653570392";"-0.0407513445194375";"1.12754424474365";"55"
"25";"avoir";"-0.132152546806533";"0.0664486914401044";"1.12650578182118";"56"
"26";"ils";"-0.153762201120846";"0.120570395861658";"1.1167172210004";"58"
"27";"ton";"-0.158953894913497";"-0.120641374191255";"1.11566478772472";"60"
"28";"quelque";"-0.184904746940639";"-0.0548490680257672";"1.11190210592491";"61"
"29";"tout";"-0.0497136289562774";"-0.0557596634404755";"1.10794383918007";"62"
"30";"donc";"-0.239261046176222";"0.0121026812153334";"1.10676567272543";"63"
"31";"juste";"-0.182040388973526";"-0.0429784844936686";"1.09006644384659";"64"
"32";"nous";"-0.1151646137474";"-0.179401974498453";"1.08454815432584";"65"
"33";"faire";"-0.124489374378852";"-0.0753012257522739";"1.07696690931336";"67"
"34";"leur";"-0.217684018868722";"0.00284367901201823";"1.06322473853214";"69"
"35";"comme";"-0.172169197036654";"0.00590259368862656";"1.05209502380252";"71"
"36";"personne";"-0.214653887084809";"0.12301620506708";"1.04343806159232";"72"
"37";"ou";"-0.196922259397894";"-0.139655832684664";"1.03027333207741";"74"
"38";"vos";"-0.163408891500761";"0.111856203898132";"1.03006843356356";"75"
"39";"du";"-0.14285561580233";"0.0476813555766373";"1.02984025112768";"76"
"40";"non";"-0.123770708075615";"0.0263227435320509";"1.02868071181066";"77"
"41";"chaque";"-0.246856980490568";"-0.293998656275957";"1.01790025591147";"80"
"42";"mais";"-0.155749658972238";"-0.144394923259841";"1.01709463220928";"81"
"43";"assez";"-0.203797345966906";"-0.494711253673146";"1.01663826733753";"82"
"44";"devoir";"-0.206089790578704";"-0.07999656971217";"1.01433781584111";"83"
"45";"dans";"-0.192228479228142";"-0.0439652536369642";"1.0092665776233";"84"
