*rts_i;6664;1883;10348;3625;595;1766;12005
*i_0501;10;1;2;7;0;1;28
*postLikes_5000;20;11;63;42;2;4;56
*postComments_64;10;3;60;21;1;3;68
*postReposts_21;40;11;86;42;2;16;121
*postDate_18-11-2025;109;37;426;102;14;186;420
*commentDate_19-11-2025;42;41;623;83;13;45;335
*commentLikes_1;1005;356;1693;666;98;261;2052
*lang_fr;6664;1883;10348;3625;595;1766;12005
-*laviedesf77;26;1;3;9;0;0;17
*commentDate_18-11-2025;76;28;359;91;13;159;307
*commentLikes_211;2;0;0;2;1;0;2
-*wabisabi_and_kimchi;2;1;6;5;0;2;6
*commentLikes_4;378;64;475;131;31;91;568
-*technicyan_;4;1;7;3;0;1;7
*commentLikes_0;1639;621;3006;1396;219;537;3779
-*mlhg_64;1;0;0;0;0;1;2
*commentDate_20-11-2025;20;37;268;84;2;27;204
-*arthurito_lex;27;3;31;16;3;5;35
*commentLikes_3;488;124;694;205;38;129;775
-*emeraudeperle;11;2;4;0;1;1;12
-*richard_meulien;1;0;2;1;0;0;2
*commentLikes_2;649;158;1022;330;55;150;1213
-*naimeninou;0;0;1;0;0;0;0
*commentLikes_12;106;21;118;26;6;26;132
-*volik680;1;0;1;0;0;0;2
*commentLikes_11;93;22;128;43;3;23;142
-*celhadon_images;2;0;0;0;0;0;1
-*greg__marc;0;0;0;0;0;0;1
-*zvonwo;0;1;1;0;0;0;7
*commentLikes_8;175;42;204;62;9;40;253
-*cedricdemontst;2;0;5;3;0;0;2
-*justrandev;2;0;1;1;0;0;2
-*mysmys_62;11;1;5;1;1;1;6
-*senad_x;0;1;0;0;0;0;1
-*vive_le_valais;1;1;1;0;0;0;3
-*rkn79_;0;0;2;0;0;0;3
-*mad_jax92;1;1;1;0;0;0;1
-*___star___child___;4;0;3;4;0;0;10
*commentLikes_5;253;50;389;123;12;58;409
-*chris_daq;57;0;10;1;0;0;23
-*barbara_ensuisse;5;6;53;13;2;5;30
-*patrickpellissier;1;0;0;0;0;0;1
*i_0502;0;8;2;1;0;0;3
*postLikes_10300;62;17;59;9;3;4;75
*postComments_79;2;8;24;5;1;0;32
*postReposts_109;0;8;2;1;0;0;3
*commentLikes_20;45;7;38;12;1;6;53
-*johan_djourou;0;1;0;0;0;0;0
*commentLikes_6;210;48;308;71;13;48;289
-*yacinenemra;0;1;0;0;0;0;0
-*maxime_savary;1;1;0;2;0;0;1
-*pgtips1999;0;1;0;0;0;0;1
-*sandra_gsr_3_3;0;1;0;0;0;0;0
-*lox163;0;1;1;0;0;1;3
-*vins_fleury;0;0;0;1;0;0;0
-*nicominimoi;0;1;0;0;0;0;0
*commentLikes_19;40;5;85;17;7;9;74
-*samuel_mkl;0;0;1;0;1;0;0
-*ta_ta_ki;0;1;0;0;0;0;0
-*cedric_dstrml;0;0;0;0;0;0;0
-*vladihcc;0;0;1;0;0;1;1
-*_khelifi_7;0;1;0;0;0;0;0
-*elvin_m_monserrate;0;0;0;0;0;0;1
*i_0503;3;6;412;26;2;5;96
*postLikes_5400;14;10;464;53;3;9;151
*postComments_580;3;6;412;26;2;5;96
*postReposts_31;139;16;426;38;3;6;143
*postDate_19-11-2025;12;38;685;73;9;23;267
*commentLikes_597;0;0;3;0;0;0;0
-*walkingguitar;0;0;10;0;0;0;6
*commentLikes_136;0;0;3;0;0;0;3
-*jocelyn_chrr;0;0;6;0;0;0;1
