"";"";"";"";"emji_se_rouler_par_terre_de_rire";""
"1";"emji_se_rouler_par_terre_de_rire";"-0.602129621366386";"1.15387689111676";"1.21979147408764";"23"
"2";"emji_visage_souriant_avec_une_goutte_de_sueur";"-0.497776474223866";"1.01448272229592";"1.03359757006898";"46"
"3";"naturalisation";"-0.895292020825797";"0.485281665336521";"1.02037991257803";"48"
"4";"intégration";"-0.772278303016075";"0.00372288396181419";"1.01534384713491";"53"
"5";"féministe";"-0.0547161175775168";"0.329560703063189";"1.00632205141307";"57"
"6";"célibataire";"-0.138121978671676";"0.484629520614029";"0.997136533609758";"61"
"7";"écrire";"-0.106958860647658";"0.215799865460364";"0.988969444502228";"63"
"8";"passeport";"-0.569608503732639";"0.54550652931551";"0.984730718487381";"65"
"9";"italien";"-0.518273677853307";"0.914181133585409";"0.981328650983373";"67"
"10";"emji_visage_roulant_des_yeux";"-0.313643088366054";"0.923915543251982";"0.977742234993925";"69"
"11";"frouze";"-0.942333214396471";"0.315167013799032";"0.976892362693047";"70"
"12";"genocide";"3.19105548265172";"-0.484225362497317";"0.953197781138033";"73"
"13";"niveau";"-0.630475803415699";"-0.0806389979110741";"0.946166755686398";"75"
"14";"nationalité";"-0.419634978425106";"0.244984841558795";"0.933629447238743";"85"
"15";"commettre";"2.63744112703294";"-0.327302808623966";"0.931523298021359";"88"
"16";"orthographe";"-0.540372491653678";"0.958681570726105";"0.9315068613557";"89"
"17";"maîtrise";"-0.396630694475839";"0.0547418717525634";"0.9315068613557";"90"
"18";"gras";"-0.634665075648294";"0.0430600721198758";"0.928894720666045";"92"
"19";"père";"-0.333306143843324";"0.134977814496384";"0.928530535721035";"93"
"20";"français";"-0.590100563027321";"0.0783529140153969";"0.926869465626713";"96"
"21";"prisonnier";"3.26984273756982";"-0.420679493112296";"0.923296585714868";"101"
"22";"écriture";"-0.737181540280192";"0.768618944856028";"0.922214666369381";"104"
"23";"suisse";"-0.461376595899512";"-0.118434598071584";"0.920753736851034";"107"
"24";"reproduction";"-0.942333214396471";"0.315167013799032";"0.917896335326731";"110"
"25";"soudan";"3.13749488921754";"-0.444382863190294";"0.916359668231324";"113"
"26";"musulman";"2.83229917777677";"-0.352670796922216";"0.915784384933232";"115"
"27";"islamiste";"3.15955834626814";"-0.420410167778425";"0.912672376234984";"120"
"28";"criminel";"2.70813835766855";"-0.388095479467771";"0.911652980676517";"121"
"29";"linguistique";"-0.653606315706878";"0.259871221927684";"0.911644923487468";"122"
"30";"tranquille";"-0.0172499400719084";"0.151757884246723";"0.904972281804728";"127"
"31";"chrétien";"3.0294587633602";"-0.396216909557142";"0.90401702147109";"129"
"32";"portugais";"-0.923114006545191";"0.931913270533757";"0.903817203182678";"130"
"33";"inclusif";"-0.836340079417503";"0.267150361766784";"0.903093989893648";"132"
"34";"blague";"0.0449884558344165";"0.97460107554339";"0.90172845749364";"135"
"35";"examen";"-0.818802698678379";"0.0522748110961398";"0.899743810687114";"138"
"36";"obligatoire";"-0.774782921174253";"-0.326728997028343";"0.898431455734829";"140"
"37";"libérer";"2.44633131945573";"-0.470502928878312";"0.892649294585774";"147"
"38";"frontalier";"-1.2689081518887";"-0.65201126230849";"0.892270606700476";"149"
"39";"octobre";"2.82487475825356";"-0.443772224867167";"0.892150071152304";"150"
"40";"bombarder";"3.06377542502703";"-0.421547974107052";"0.891702736016309";"152"
"41";"masculin";"-0.268065230940192";"0.162921255626097";"0.891639245366604";"153"
"42";"voir";"-0.0359294343659543";"0.0470471745545339";"0.89134370767229";"155"
"43";"russie";"2.96730349919598";"-0.289648998850815";"0.891263780356925";"156"
"44";"humanitaire";"2.91711156600715";"-0.427860884057527";"0.89094503795815";"157"
"45";"milliard";"-1.31951383321015";"-0.898109705377496";"0.890942459657655";"158"
"46";"exigence";"-0.387495305313081";"-0.099735706026575";"0.890245029373581";"159"
"47";"copier";"-0.773933744149167";"0.101807605279791";"0.890245029373581";"160"
"48";"chose";"-0.0519429475170501";"0.0656064003439953";"0.889087050163473";"161"
"49";"adulte";"-0.264911168811967";"0.0634840390858827";"0.888618444048389";"162"
"50";"coller";"-0.536477797522269";"0.0881921326664678";"0.88815402767161";"164"
"51";"pacifique";"2.85748994815998";"-0.386502219189393";"0.885067479690756";"170"
"52";"battre";"-0.0675192193246739";"-0.103293713546473";"0.884718119973596";"171"
"53";"netanyahu";"3.46164196762029";"-0.466253351326998";"0.881907772433339";"176"
"54";"immigré";"-0.611807402124969";"0.175597296031233";"0.881550355527129";"177"
"55";"mois";"-1.11020499972256";"-0.576706403435337";"0.881144917774188";"179"
"56";"autorisation";"2.81117020825915";"-0.453016686476796";"0.879555395518621";"183"
"57";"casseur";"2.79419327794435";"-0.277390760610545";"0.879424546768467";"184"
"58";"naturalisent";"-0.942333214396471";"0.315167013799032";"0.878571129304407";"186"
"59";"cecr";"-0.942333214396471";"0.315167013799032";"0.878571129304407";"187"
"60";"maternel";"-0.55774804096125";"-0.0249666632999135";"0.878357130363268";"188"
"61";"mari";"-0.302708488170186";"0.797899250763803";"0.878187607105679";"189"
"62";"motion";"-0.722335504562104";"0.412047483216387";"0.877297448859556";"195"
"63";"genève";"-0.926281828482569";"-0.482801550416465";"0.877094085407962";"196"
"64";"sujet";"-0.162536640997821";"0.0484029256851006";"0.876123999846474";"198"
"65";"comprendre";"-0.0614317418946441";"-0.0131446402178148";"0.874069738926566";"200"
"66";"gagner";"-1.07711537493686";"-0.556715681907929";"0.874000447100745";"202"
"67";"conjoint";"-0.403423709412351";"0.0872567920926409";"0.873848327371502";"203"
"68";"suffisant";"-0.532170873653548";"-0.189203333032856";"0.873434187854388";"204"
"69";"fille";"-0.159536365566789";"0.99328767684213";"0.871861746839604";"207"
"70";"célibat";"-0.176076713539343";"0.335661961900009";"0.870358919938203";"210"
"71";"acheter";"-0.993306736821131";"-0.686070894289871";"0.869036574071497";"211"
"72";"banque";"-1.16490018988771";"-0.676654030120277";"0.867725185981897";"215"
"73";"héritage";"-1.42848348066137";"-0.869745715466784";"0.86731040188966";"216"
"74";"emji_drapeau_territoires_palestiniens";"3.08986781951564";"-0.0604945820919911";"0.866463430176839";"217"
"75";"free";"3.10383233010176";"-0.385432967330957";"0.866463430176839";"218"
"76";"opportunité";"-0.24744928101298";"-0.228314338167912";"0.866364165607757";"219"
"77";"domination";"0.0330267009865349";"0.169784086604434";"0.865906517269779";"220"
"78";"énergie";"-1.35631241898188";"-0.686311892485893";"0.865783725708674";"221"
"79";"sanction";"2.71785869065873";"-0.446801969300396";"0.865419218476101";"223"
"80";"réduire";"-1.29461211539785";"-0.944951530597895";"0.864776254789999";"225"
"81";"trans";"-0.141622751116253";"0.231048217030826";"0.864042728298987";"228"
"82";"gueule";"-0.0785084163150544";"1.05232729763801";"0.863954421507011";"229"
"83";"conjugal";"-0.109440131915119";"0.038363472749441";"0.863728820213642";"230"
"84";"marché";"-1.31717397261904";"-0.740403375167149";"0.862635620803486";"233"
"85";"massacrer";"3.18496294137457";"-0.417147424304061";"0.862423555587719";"236"
"86";"zohran";"-1.08394556814881";"0.0255422039703982";"0.862330414482314";"237"
"87";"romanche";"-0.87177142404046";"0.570338991105266";"0.862330414482314";"238"
"88";"bulletin";"-1.08394556814881";"0.0255422039703982";"0.862330414482314";"239"
"89";"dark";"-0.136987839285868";"0.188622564747884";"0.861945603133338";"240"
"90";"franc";"-1.38804318298294";"-0.720973391886738";"0.861737727655877";"241"
"91";"augmentation";"-1.34292845627369";"-0.935772986387712";"0.860920084111194";"244"
"92";"patriarcat";"0.0695931130384655";"0.267370089085644";"0.85994903168702";"247"
"93";"mourir";"0.12451953840133";"-0.0129934054261301";"0.859833975027402";"248"
"94";"solitude";"-0.195195806357879";"0.137792580128961";"0.859176830688573";"249"
"95";"lire";"-0.0219735057462465";"0.240193204192861";"0.858862600315666";"250"
"96";"assassiner";"3.19028892198907";"-0.42433783852107";"0.858416876617481";"251"
"97";"penser";"-0.125936447822915";"-0.0556330613219014";"0.857682705551345";"253"
"98";"ineptie";"-0.0183548610827002";"-0.242219089768268";"0.857005901671237";"255"
"99";"milliardaire";"-1.35258379799053";"-0.973973372114968";"0.856369061448812";"258"
"100";"domestique";"-0.386694240181552";"-0.219103233431172";"0.854908131930464";"260"
"101";"vélo";"-1.53886478886495";"-0.926688751003583";"0.854831105203157";"261"
"102";"bombe";"3.00037210417669";"-0.393539886531033";"0.854680919199285";"262"
"103";"droite";"-0.0142627295539386";"0.0673867270030427";"0.854660937370444";"263"
"104";"bombardement";"3.29067101697019";"-0.438660373506115";"0.85445435104323";"264"
"105";"homicide";"-0.562241839100971";"-0.0563227081573554";"0.854354119611462";"265"
"106";"coupable";"2.67547747067438";"-0.32049867962168";"0.854312866803531";"266"
"107";"privé";"-1.13873697692287";"-0.773302579442924";"0.853862308791917";"269"
"108";"incels";"-0.171776465497065";"0.311353975249455";"0.853838781799894";"270"
"109";"débrouiller";"-0.519951340745579";"-0.115903685567619";"0.853126848575533";"272"
"110";"aîné";"-0.589770972411891";"0.995169407545698";"0.853126848575533";"273"
"111";"année";"-0.562501170682146";"-0.156392730313903";"0.852959259043316";"274"
"112";"gens";"-0.0772805230635115";"-0.176325834676954";"0.852755895591721";"275"
"113";"heureux";"-0.2289599911843";"0.65795090977223";"0.852533517173972";"278"
"114";"accident";"-1.36596817554866";"-0.826891030220792";"0.85185445728093";"280"
"115";"réunir";"0.236687357198969";"0.181030624360871";"0.851352655546964";"281"
"116";"retraite";"-1.42136672183423";"-0.703543834808112";"0.851300444961928";"282"
"117";"avortement";"0.218703720757401";"0.161318060195043";"0.851283363721144";"283"
"118";"migrantes";"-0.292499974320443";"0.0946476917933295";"0.851283363721144";"284"
"119";"emji_applaudissements_peau_claire";"-0.285182652084191";"0.0715237266178912";"0.851108683862564";"286"
"120";"emji_visage_qui_vomit";"-0.131197919498649";"1.04414447156692";"0.85095817557113";"287"
"121";"salarial";"-0.794890569449656";"-0.309980385516732";"0.850920790213943";"288"
"122";"black";"2.93906505964712";"-0.511630790497216";"0.850574653372402";"290"
"123";"extermination";"3.3646044010351";"-0.450592472023254";"0.850554349255999";"291"
"124";"soldat";"2.42567321337185";"-0.471815003286145";"0.850527599388357";"292"
"125";"drôle";"-0.288102359720844";"0.773757261526187";"0.850232383981605";"293"
"126";"terrorisme";"2.86718489749349";"-0.201971255249491";"0.850144721764753";"294"
"127";"espagnol";"-0.319946221197397";"0.269854452739606";"0.849003179220304";"296"
"128";"désir";"-0.176864561403033";"0.00203106993922552";"0.848614500420585";"297"
"129";"emji_mains_levées_peau_claire";"-0.451374584180101";"7.07132473219762";"0.848453034352045";"298"
"130";"pffff";"-0.57995075135321";"-0.003106994678599";"0.848313161550156";"299"
"131";"rts";"0.411748771793817";"0.247365639703638";"0.848008599804108";"300"
"132";"plainte";"-0.489800958510537";"-0.0837222258249349";"0.847775585896814";"302"
"133";"adresser";"-0.263818610460564";"0.234924260062913";"0.847775585896814";"303"
"134";"romandie";"-0.68770530392679";"0.0895674765297197";"0.847491005979606";"305"
"135";"romance";"-0.135645186255638";"0.176332594046873";"0.847080411625674";"306"
"136";"jurer";"-0.896555012402425";"0.548394429028256";"0.847071065286377";"307"
"137";"obliger";"-0.346431373834392";"0.277738148165978";"0.846683997924468";"308"
"138";"dépenser";"-1.38542186574687";"-0.955473559010356";"0.84597754358866";"309"
"139";"genre";"-0.0428047298697522";"0.15740280419163";"0.845251429711573";"311"
"140";"facultatif";"-0.141622751116254";"0.231048217030826";"0.844806350588512";"313"
"141";"egalité";"-0.141622751116254";"0.231048217030826";"0.844806350588512";"314"
"142";"bêtise";"-0.0978929477173777";"0.0136566273851477";"0.844653586284145";"315"
"143";"etc";"-0.5696895285925";"-0.543784682712182";"0.844288112188886";"317"
