emji_visage_riant_aux_larmes;157;80;1402;27;37;46;127;63;28;186
aller;379;53;819;73;114;102;591;167;65;565
suisse;316;73;396;52;117;71;1047;114;56;431
voir;294;40;369;58;83;95;390;99;52;791
parler;292;4;128;22;84;113;286;44;42;428
pays;319;40;159;24;69;33;440;40;36;206
gens;190;9;161;26;36;34;372;62;47;473
monde;185;30;194;17;58;59;400;43;30;312
prendre;127;15;157;54;37;45;322;97;19;251
enfant;234;28;107;6;37;77;287;62;13;154
mettre;128;11;164;36;52;50;244;45;20;291
payer;53;4;44;16;24;11;464;339;3;34
femme;78;17;39;4;9;496;175;20;12;78
penser;104;9;123;22;38;47;187;44;22;358
comprendre;107;9;110;19;43;52;174;41;18;389
passer;152;15;161;39;37;22;165;38;13;284
problème;70;6;85;14;68;40;351;43;23;168
chose;98;16;95;13;39;34;155;21;14;388
emji_applaudissements;42;363;16;3;4;6;28;6;6;28
temps;71;19;112;22;37;28;186;42;15;288
droit;340;4;34;5;10;51;131;24;16;116
vraiment;79;19;129;16;36;33;126;29;6;321
arrêter;205;15;99;18;46;22;146;40;21;156
rester;79;18;122;18;27;41;253;27;11;167
vie;49;23;80;9;41;29;348;55;9;127
police;273;21;81;19;9;22;98;9;12;168
donner;86;12;83;11;15;32;162;38;13;288
vrai;107;18;82;17;46;34;157;24;23;241
grand;58;41;94;14;60;28;299;27;12;120
venir;114;11;188;16;33;27;154;19;11;155
travail;49;24;63;12;23;16;386;30;4;97
homme;61;12;21;0;8;403;99;8;2;47
jour;82;18;174;13;51;28;168;16;6;112
trouver;71;11;109;7;21;37;217;44;17;160
état;243;12;28;5;29;9;183;30;13;70
vivre;62;3;105;6;32;20;199;17;14;172
commentaire;37;23;83;6;5;30;27;12;23;402
fois;90;8;101;9;22;21;150;17;8;196
demander;141;8;64;12;31;38;141;31;12;137
emji_visage_qui_pleure;51;150;53;10;10;13;43;26;4;61
année;64;18;86;19;42;25;185;90;7;92
cas;88;3;57;15;24;42;206;21;12;142
seul;119;6;61;7;34;42;191;27;13;115
riche;4;6;14;2;24;2;445;29;11;26
palestinien;566;1;3;0;1;2;7;1;3;11
israël;556;0;5;0;2;0;6;0;1;9
emji_se_rouler_par_terre_de_rire;13;10;252;1;8;2;32;10;3;33
question;58;3;36;6;33;21;100;21;14;286
france;35;8;229;21;20;8;184;7;8;57
petit;59;21;92;14;39;18;149;22;7;151
guerre;428;2;23;0;6;7;43;7;4;41
argent;41;1;36;5;13;9;380;52;2;33
politique;94;8;31;3;17;17;167;9;70;126
laisser;77;3;87;18;23;40;96;23;3;157
sentir;41;11;49;16;21;37;117;14;9;200
accord;120;12;49;7;25;16;114;18;16;108
partir;51;3;59;6;17;14;168;17;68;107
devenir;44;8;91;14;34;19;176;20;17;93
besoin;52;8;56;6;27;26;191;30;12;99
place;58;6;44;33;14;22;124;21;12;109
hamas;430;0;5;0;1;2;2;1;1;7
travailler;12;5;50;4;4;12;296;26;2;38
français;20;6;138;12;10;11;110;13;7;100
connaître;53;5;63;4;17;15;67;8;13;226
peuple;222;9;28;0;11;3;87;17;24;62
changer;45;9;55;8;38;19;98;27;6;162
continuer;137;22;51;10;41;14;103;19;9;59
raison;77;11;32;10;24;19;94;16;8;161
manifestation;327;3;26;1;2;5;25;2;3;36
etc;44;1;27;25;35;16;153;40;7;59
arriver;43;13;73;11;13;6;120;26;10;128
humain;90;10;38;8;38;20;116;4;10;103
palestine;388;0;10;0;0;0;8;0;1;22
plutôt;43;2;50;9;23;20;137;16;9;126
utiliser;86;0;37;14;33;19;109;21;13;83
rendre;92;3;56;7;16;18;117;8;5;107
sujet;26;4;17;1;22;22;63;7;9;243
gauche;41;5;48;14;6;10;52;9;197;32
population;108;2;15;9;21;21;160;18;3;63
cause;97;9;43;18;27;16;87;16;26;68
part;62;3;42;10;13;10;151;19;6;92
moment;68;9;54;6;8;11;81;21;7;148
impôt;6;0;5;3;0;2;295;67;0;11
exemple;41;5;43;19;19;21;144;11;7;86
beau;18;64;78;6;12;20;74;11;6;110
paix;274;25;19;0;2;6;19;1;5;31
coup;59;3;105;15;15;29;56;21;18;85
emji_coeur_rouge;41;232;13;2;1;3;10;4;2;19
entreprise;15;0;5;4;22;1;293;20;1;6
droite;40;4;28;8;0;6;43;9;210;32
genre;32;7;48;7;10;40;38;11;11;200
aimer;35;25;77;5;9;21;47;12;6;156
gaza;351;0;9;0;2;1;9;2;2;11
compte;48;2;28;3;13;11;103;19;6;151
lire;33;7;30;3;10;19;27;4;0;244
ca;43;9;122;3;9;19;35;19;8;100
violence;108;1;18;1;5;66;69;6;17;70
social;16;1;17;3;8;10;226;24;12;66
société;21;2;24;2;19;27;178;11;17;78
tellement;26;32;109;7;8;16;28;13;8;133
manifester;273;4;19;0;4;2;31;5;1;27
permettre;46;2;18;16;25;11;183;8;11;59
niveau;13;4;25;6;19;15;110;15;6;89
importer;45;5;49;7;24;22;48;7;14;146
famille;65;48;36;2;13;19;107;18;9;58
système;9;2;15;7;26;6;236;25;7;31
article;42;5;18;7;15;9;57;11;10;183
rts;69;8;32;2;6;4;19;1;26;200
salaire;1;0;5;0;0;1;215;118;0;8
exister;73;5;23;3;37;27;77;9;13;93
idée;15;10;50;3;12;11;79;17;25;143
aider;42;2;34;1;6;11;158;21;5;77
loi;101;3;22;9;19;9;98;8;13;70
armée;137;2;28;0;8;40;79;8;7;44
