emji_visage_riant_aux_larmes;163;90;308;1311;26;35;231
aller;386;54;841;320;27;101;1187
suisse;323;73;1205;196;121;95;722
voir;308;41;510;160;24;115;1097
parler;297;5;346;73;92;116;571
pays;329;41;444;76;51;52;399
gens;203;9;393;67;26;34;681
monde;189;30;378;67;8;62;585
prendre;134;15;414;70;9;53;398
enfant;239;29;303;35;10;96;270
mettre;130;11;341;68;10;48;411
payer;57;4;816;22;2;28;64
femme;83;16;105;27;4;559;131
penser;106;9;222;54;11;48;500
comprendre;111;9;189;54;19;46;528
passer;158;16;256;55;15;32;401
problème;71;6;329;47;10;57;333
chose;99;17;167;32;10;38;513
emji_applaudissements;42;366;34;8;3;8;45
temps;71;19;247;46;6;36;382
droit;350;4;120;10;8;64;172
vraiment;80;20;176;74;5;36;393
arrêter;207;17;212;54;9;25;241
rester;82;18;285;43;19;56;259
vie;52;24;329;38;9;46;262
police;284;21;83;35;2;24;254
donner;87;12;163;32;11;49;388
vrai;109;19;189;57;13;35;325
grand;57;43;333;53;5;35;224
venir;119;11;195;71;9;26;284
travail;51;25;375;22;9;30;169
homme;64;12;59;13;1;447;62
jour;84;19;230;62;7;35;214
trouver;75;11;233;40;7;43;294
état;245;12;215;13;4;9;124
vivre;64;4;191;26;18;29;300
commentaire;38;24;38;71;12;33;440
fois;91;9;164;39;11;28;284
demander;145;8;177;37;13;46;193
emji_visage_qui_pleure;52;153;85;23;1;14;93
année;69;20;317;43;3;27;143
cas;92;2;189;23;3;47;256
seul;118;7;189;22;4;50;228
riche;5;6;490;9;2;2;50
palestinien;567;1;4;0;0;3;20
israël;558;0;6;1;0;0;14
emji_se_rouler_par_terre_de_rire;12;11;64;239;0;2;34
question;60;3;132;14;3;20;344
france;36;8;253;58;7;15;192
petit;61;22;205;49;10;23;198
guerre;427;2;47;12;0;12;58
argent;40;1;423;16;1;9;79
politique;97;8;120;18;4;23;277
laisser;78;3;135;20;3;49;230
sentir;41;11;109;19;8;34;284
accord;124;12;141;24;8;21;156
partir;55;3;206;32;10;21;187
devenir;47;8;208;37;10;25;180
besoin;54;9;208;19;9;25;180
place;60;6;160;17;8;25;159
hamas;430;0;1;1;0;1;15
travailler;12;5;304;16;7;19;84
français;22;6;138;64;61;14;159
connaître;54;5;75;42;14;16;275
peuple;226;9;82;15;3;3;124
changer;46;9;151;15;0;17;221
continuer;140;21;148;22;3;15;114
raison;77;11;107;23;9;24;204
manifestation;329;3;20;8;0;6;64
etc;45;1;215;15;1;18;100
arriver;45;13;136;31;11;8;200
humain;94;10;81;5;2;18;230
palestine;389;0;3;2;1;1;33
plutôt;44;2;129;21;5;21;212
utiliser;91;0;147;17;3;23;135
rendre;95;3;129;17;4;22;159
sujet;26;4;62;15;4;22;280
gauche;45;5;64;44;3;10;244
population;110;2;172;6;3;22;105
cause;100;9;124;20;3;26;125
part;63;3;145;20;5;17;152
moment;70;9;91;21;4;18;190
impôt;6;0;363;3;2;3;13
exemple;41;5;165;16;9;24;133
beau;17;65;85;41;11;21;157
paix;276;27;14;3;0;8;53
coup;65;3;120;39;4;31;140
emji_coeur_rouge;41;234;14;8;3;6;24
entreprise;15;0;336;2;0;0;17
droite;41;4;58;25;1;11;244
genre;36;7;53;20;1;38;237
aimer;37;26;62;33;2;24;202
gaza;352;0;11;5;0;0;19
compte;50;2;111;20;8;14;186
lire;34;7;36;26;12;20;248
ca;44;9;62;45;2;17;184
violence;115;1;30;5;2;81;126
social;17;1;185;11;1;23;141
société;21;2;130;7;2;39;177
tellement;26;32;49;45;4;19;197
manifester;278;4;30;8;1;1;43
permettre;47;3;179;7;14;11;122
niveau;13;4;108;15;55;20;128
importer;47;6;72;29;8;20;190
famille;67;49;112;15;6;22;106
système;9;2;242;8;5;10;86
article;45;5;66;14;15;10;205
rts;72;8;26;29;2;2;229
salaire;1;0;325;2;0;9;12
exister;73;5;107;11;7;20;139
idée;15;10;86;36;5;18;196
aider;43;2;138;22;3;12;136
loi;106;3;98;10;6;17;115
armée;136;2;73;11;0;49;74
public;57;1;194;9;0;6;84
moyen;69;0;182;14;4;8;75
sûr;44;5;78;26;2;14;181
commencer;77;8;71;14;3;27;143
tuer;210;4;33;10;1;34;47
regarder;32;6;82;34;2;18;176
cher;12;3;271;11;5;1;40
soutenir;170;10;62;10;2;17;76
partie;56;3;133;13;6;19;114
premier;55;8;108;17;5;8;145
lieu;55;0;111;10;3;10;160
histoire;77;6;30;21;6;15;183
faux;61;2;52;19;2;24;180
sortir;45;8;66;32;4;19;172
emji_visage_souriant_avec_une_goutte_de_sueur;15;10;53;171;3;7;51
genève;24;6;215;19;5;2;52
défendre;140;3;60;14;1;17;99
trump;111;6;67;29;1;12;105
israélien;320;1;7;0;0;0;5
génocide;305;0;6;0;1;1;21
perdre;38;9;108;10;2;16;135
prix;36;3;248;11;0;2;23
finir;39;8;96;39;0;7;139
écrire;28;3;22;22;59;13;168
servir;56;4;103;8;1;26;123
attendre;51;19;68;21;8;12;140
mort;160;10;48;22;0;12;49
gouvernement;171;1;66;7;0;4;64
emji_feu;32;150;14;15;2;2;11
otage;284;0;4;2;0;0;6
montrer;59;2;43;8;3;18;178
jeune;21;6;70;10;1;33;137
nouveau;34;13;114;22;6;20;94
emji_visage_faisant_un_clin_d_oeil;15;9;53;24;4;15;162
côté;42;2;78;15;2;13;155
gros;14;4;134;30;3;18;92
meilleur;11;26;89;21;5;12;91
simplement;33;3;132;8;5;15;105
service;19;2;146;10;0;53;57
oublier;66;4;107;17;3;11;99
revenir;19;3;208;6;3;9;50
espérer;38;22;41;35;4;5;161
réalité;30;2;69;7;2;21;170
assurance;2;0;278;1;1;0;4
agir;91;0;80;5;3;9;107
ville;29;6;131;30;2;6;73
créer;46;3;149;7;3;12;64
europe;70;3;65;19;1;3;74
emji_visage_en_pleine_réflexion;36;3;51;42;2;11;73
manquer;17;9;84;10;5;19;134
animal;15;31;45;12;1;48;102
justice;121;12;37;8;2;14;83
fin;58;3;77;17;2;10;119
respecter;133;2;67;4;5;8;56
pauvre;29;10;132;27;3;4;71
santé;8;3;215;7;2;5;35
protéger;93;6;66;7;0;32;70
situation;56;2;61;1;2;13;143
justement;36;1;70;9;0;13;142
emji_visage_souriant_avec_yeux_en_forme_de_coeur;3;185;8;7;0;1;9
rapport;36;3;62;7;1;28;127
seulement;43;4;130;15;4;16;56
frontalier;4;3;191;11;5;2;36
appeler;65;4;52;19;3;6;113
augmenter;8;1;225;2;1;0;18
école;15;1;67;3;11;4;56
extrême;48;1;27;14;0;6;160
mot;65;8;25;23;9;19;101
heure;26;3;99;18;4;9;74
mois;11;5;181;7;0;10;33
dernier;59;5;52;20;2;11;107
essayer;36;4;43;17;1;2;148
normal;16;3;129;10;9;13;62
chercher;37;2;81;7;0;14;116
policier;92;6;29;6;1;6;101
gagner;12;5;170;7;1;7;33
terroriste;229;0;0;0;0;1;8
solution;38;1;111;7;0;9;73
malheureusement;44;2;65;1;3;15;121
liberté;56;0;35;6;0;22;112
civil;187;0;18;1;0;16;18
canton;8;1;187;5;6;3;25
étranger;25;0;81;7;12;12;104
pire;45;4;55;22;4;4;88
manière;34;1;71;3;3;8;121
expliquer;37;3;64;11;3;14;110
emji_mains_levées;16;125;19;9;4;5;29
aide;76;5;80;4;3;6;67
argument;16;2;35;11;1;21;152
simple;25;1;95;12;8;13;80
international;184;1;25;3;1;0;17
apprendre;20;1;18;6;43;14;107
ouvrir;34;6;48;12;3;6;124
étude;2;0;95;8;4;12;104
bas;25;5;100;17;6;10;66
acheter;16;2;161;7;2;1;35
possible;32;7;96;10;3;12;70
propre;28;1;63;9;5;12;104
honte;48;6;37;16;3;76;41
avis;26;0;19;15;4;9;151
triste;25;29;30;12;0;5;125
emji_drapeau_suisse;12;66;38;19;4;3;44
façon;27;2;55;14;2;16;104
terre;95;0;49;14;2;3;55
sécurité;50;1;93;11;0;10;58
interdire;35;1;83;20;3;9;49
emji_visage_roulant_des_yeux;20;4;32;121;4;4;23
voter;14;2;55;17;3;10;118
mauvais;18;0;51;11;1;13;116
voiture;3;6;184;10;1;0;9
choix;16;3;73;1;0;35;86
égalité;1;1;31;17;1;140;8
répondre;23;2;35;7;3;7;135
initiative;8;12;82;3;5;11;95
terme;44;1;35;2;1;10;111
majorité;28;0;102;6;6;17;57
important;23;1;59;8;1;15;107
foutre;39;6;36;46;0;6;79
équipe;0;10;15;7;1;4;32
mériter;33;22;66;7;3;6;64
sembler;38;0;56;6;1;9;100
entendre;45;2;37;16;2;2;107
taxe;3;0;178;0;0;6;8
respect;53;18;12;1;3;19;95
victime;78;16;25;4;0;34;52
super;10;15;63;43;4;3;61
risque;14;2;121;7;1;6;51
également;35;5;87;3;6;14;53
feu;105;5;32;22;1;3;40
emji_mains_en_prière;24;99;10;2;0;3;24
pareil;12;3;73;15;1;9;91
manifestant;178;0;4;3;0;0;18
maladie;1;1;186;0;0;4;15
israel;191;0;1;1;0;0;2
baisser;1;0;188;6;0;0;3
classe;3;1;164;5;2;0;19
taxer;0;0;175;5;2;0;9
nombre;40;0;93;3;2;7;37
occuper;50;1;69;13;2;13;53
nouvelle;17;44;47;22;0;12;53
manger;5;0;105;17;0;9;51
crime;170;0;8;0;0;2;12
arme;110;1;32;5;0;12;37
absolument;30;4;47;8;3;7;108
effet;9;1;101;13;2;11;58
éviter;19;3;86;9;0;9;68
suivre;39;2;51;6;0;5;95
retrouver;22;6;64;12;0;9;76
parent;4;9;92;6;6;16;55
base;26;1;79;10;7;11;67
valoir;18;9;58;19;7;5;82
poser;16;0;43;7;1;8;125
citoyen;44;1;62;0;3;7;79
source;23;1;50;4;2;3;102
langue;2;1;9;14;141;3;7
info;30;5;29;17;0;3;106
eau;35;3;128;2;0;1;15
train;26;2;125;9;1;5;27
rue;60;3;46;13;1;6;65
suffire;24;0;69;4;6;1;91
jouer;9;6;34;14;1;8;90
garder;18;2;92;11;1;6;60
exactement;24;3;43;10;2;8;109
représenter;30;4;65;7;2;13;52
préférer;24;1;66;14;0;11;77
groupe;88;4;25;6;5;3;41
reconnaître;120;1;15;5;2;8;38
face;51;6;35;8;1;13;70
couper;6;3;72;10;0;5;42
clairement;35;2;32;9;3;10;97
ultra;8;0;142;2;2;1;25
oeil;48;7;13;16;0;5;104
profiter;18;2;115;5;1;7;40
média;59;1;22;6;2;5;92
réponse;20;1;18;11;3;5;126
européen;50;0;36;7;6;6;48
imaginer;16;3;68;14;2;7;75
haine;83;1;11;9;1;14;68
fortune;4;0;157;1;0;1;15
peur;24;3;29;14;0;12;100
logique;22;4;76;15;7;5;50
journée;7;6;22;17;0;33;86
ia;2;2;37;13;2;1;113
concerner;17;1;76;9;1;6;71
