"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_riant_aux_larmes";1;1;1;0;1;1;1
"aller";1;1;0,324;0,03;1;1;0
"suisse";1;1;0;1;0;1;1
"voir";1;1;1;1;1;0,474;0
"parler";0,075;1;1;1;0;0;0
"pays";0;1;0,001;1;0;1;1
"gens";1;1;1;1;0,49;1;0
"monde";1;1;0,619;1;1;1;0
"prendre";1;1;0;1;1;0,923;0,006
"enfant";0;1;0,048;1;1;0;1
"mettre";1;1;0;1;1;1;0
"payer";1;1;0;1;1;1;1
"femme";1;1;1;1;1;0;1
"penser";1;1;1;1;1;0,698;0
"comprendre";1;1;1;1;0,352;0,972;0
"passer";1;1;1;1;1;1;0
"problème";1;1;0;1;1;0,009;0
"chose";1;1;1;1;1;1;0
"emji_applaudissements";1;0;1;1;1;1;1
"temps";1;1;0,103;1;1;1;0
"droit";0;1;1;1;1;0;1
"vraiment";1;1;1;1;1;1;0
"arrêter";0;1;1;1;1;1;1
"rester";1;1;0;1;0,051;0,001;0,39
"vie";1;1;0;1;1;0,099;0,252
"police";0;1;1;1;1;1;0,041
"donner";1;1;1;1;1;0,019;0
"vrai";1;1;1;1;0,78;1;0
"grand";1;0,43;0;1;1;1;1
"venir";1;1;1;0,926;1;1;0
"travail";1;1;0;1;1;1;1
"homme";1;1;1;1;1;0;1
"jour";1;1;0;1;1;0,478;0,858
"trouver";1;1;0,002;1;1;0,096;0
"état";0;1;0;1;1;1;1
"vivre";1;1;0,221;1;0,013;1;0
"commentaire";1;1;1;0,387;0,657;0,769;0
"fois";1;1;1;1;0,773;1;0
"demander";0;1;0,763;1;0,332;0,002;1
"emji_visage_qui_pleure";1;0;1;1;1;1;1
"année";1;1;0;1;1;1;1
"cas";1;1;0,116;1;1;0,001;0
"seul";0,503;1;0,158;1;1;0;0,02
"riche";1;1;0;1;1;1;1
"palestinien";0;1;1;1;1;1;1
"israël";0;1;1;1;1;1;1
"emji_se_rouler_par_terre_de_rire";1;1;1;0;1;1;1
"question";1;1;1;1;1;1;0
"france";1;1;0;0,768;1;1;0,539
"petit";1;1;0;1;0,779;1;0,236
"guerre";0;1;1;1;1;1;1
"argent";1;1;0;1;1;1;1
"politique";1;1;1;1;1;1;0
"laisser";1;1;1;1;1;0;0
"sentir";1;1;1;1;1;0,04;0
"accord";0;1;0,636;1;0,954;1;1
"partir";1;1;0;1;0,547;1;0,062
"devenir";1;1;0;1;0,551;0,943;0,241
"besoin";1;1;0;1;0,757;0,855;0,126
"place";1;1;0;1;0,707;0,346;0,073
"hamas";0;1;1;1;1;1;1
"travailler";1;1;0;1;1;1;1
"français";1;1;0,416;0,004;0;1;0,426
"connaître";1;1;1;1;0,023;1;0
"peuple";0;1;1;1;1;1;1
"changer";1;1;0,02;1;1;1;0
"continuer";0;1;0,059;1;1;1;1
"raison";1;1;1;1;0,534;0,624;0
"manifestation";0;1;1;1;1;1;1
"etc";1;1;0;1;1;1;1
"arriver";1;1;0,224;1;0,146;1;0
"humain";0,071;1;1;1;1;1;0
"palestine";0;1;1;1;1;1;1
"plutôt";1;1;0,436;1;1;0,96;0
"utiliser";0,042;1;0,001;1;1;0,476;1
"rendre";0,027;1;0,35;1;1;0,74;0,045
"sujet";1;1;1;1;1;0,606;0
"gauche";1;1;1;0,594;1;1;0
"population";0;1;0;1;1;0,664;1
"cause";0,001;1;0,276;1;1;0,128;1
"part";1;1;0;1;1;1;0,031
"moment";1;1;1;1;1;1;0
"impôt";1;1;0;1;1;1;1
"exemple";1;1;0;1;0,284;0,218;0,581
"beau";1;0;1;0,737;0,066;0,638;0,003
