"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Coord. facteur 9";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"Corr. facteur 9";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"COR -facteur 9";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"CTR -facteur 9";"mass";"chi.distance";"inertie"
"classe 1";6,73101990055594;0,109481956083653;-0,984546550859037;-0,0154955592124389;-0,00783688137687891;-0,0450686658691122;-0,0579297135054005;-0,233422644614486;0,25071431635481;0,988030855594647;0,0160706033171247;-0,144519312881198;-0,00227455732604788;-0,00115035770602192;-0,00661552530776063;-0,00850336876798808;-0,0342635705555657;0,0368017750887069;0,986642474596759;0,000173129444731247;0,0124034987210246;2,48974000825043e-06;5,85554208359254e-07;1,81212486394659e-05;2,79581380698121e-05;0,00037046221593354;0,00036128034069949;0,955614699429737;0,000252816939037432;0,020445304474209;5,06448839403262e-06;1,29541111350145e-06;4,28420729896019e-05;7,07821636233571e-05;0,00114923023360735;0,00132580404623376;0,0210921607410588;4,66367504528964;0,458751647158902
"classe 2";0,511203290462698;-1,55472433475814;4,50468153571859;0,355911568755555;0,182491302038556;-0,563335148247129;-0,196108482429155;-0,232688678103919;0,320063660387588;0,105133756467475;-0,319743657042142;0,926430053122528;0,0731965558352246;0,0375310497093796;-0,115855162496659;-0,0403315507109736;-0,0478546114098246;0,0658240968965997;0,018597849031677;0,114095892631878;0,848549654725298;0,0042924088153903;0,00103762942320406;0,00925230181596137;0,00104706976714292;0,00120305597062524;0,00192413781885338;0,0106045778125607;0,0980873258365348;0,823444415881074;0,00514032184196429;0,00135142031026367;0,0128777443778625;0,00156062607866036;0,00219713431402666;0,00415698863725947;0,0405794449097961;2,57982111504154;0,270075561686147
"classe 3";-0,114793878928873;2,24115187248863;0,476998759945342;1,0863585154908;0,258643346809755;0,165228128298188;-0,171238421628481;0,0453673987807098;0,0954032605772653;-0,0447570228874753;0,873803434357614;0,185977202054466;0,423560675843628;0,100842538825872;0,0644208488196372;-0,0667642040460167;0,0176883099039763;0,0371968083754893;0,00321800535426605;0,813541396371423;0,0326480643391769;0,137226212802015;0,00715211394060833;0,00273122779105511;0,00273942337828075;0,000156926738699667;0,000586629284455732;0,00173885932531888;0,662780255096064;0,0300235115909513;0,155730376100562;0,00882733501506235;0,00360242504221222;0,00386927340933751;0,000271590606188254;0,00120102880103792;0,131955345013268;1,39268424101963;0,255936548718736
"classe 4";-0,215608434273016;0,59657461067906;-0,0615789018392519;-1,71701575366096;-2,63820362729191;-1,47509565100312;-2,47099948538837;0,0731761958468554;0,34101721850642;-0,0498353990745637;0,137891330184685;-0,0142332518580725;-0,396868358093335;-0,609790294379539;-0,340951320799486;-0,571142988364917;0,0169138324068006;0,0788221909447449;0,00581422924049704;0,0295241887694558;0,000278675106773623;0,175570138094018;0,381118286599808;0,111491480068938;0,292155047948872;0,000209102972868883;0,00383885119872667;0,00235761164012902;0,0180497133204757;0,000192311234123349;0,149516573330857;0,352985935657822;0,110352236825427;0,309660695877079;0,000271569149600104;0,00589784549265592;0,0507155074718267;1,94601857676471;0,192059033480834
"classe 5";-0,142404165698909;-0,529204420559612;0,0492625155339684;-2,23088358809505;3,43350466973138;4,90598199686468;-4,67168139927938;0,507710333288259;0,503728774066981;-0,0178742169604064;-0,066424423633003;0,00618330851733145;-0,280014963546298;0,430964972830268;0,615786667373306;-0,586377838673399;0,0637265392181159;0,0632267838000595;0,000777101209209599;0,00711814621871353;5,46435623521662e-05;0,0908086973998694;0,197783466224568;0,377854634988844;0,31995290414124;0,00308406905376801;0,00256633720146604;0,000314532286955552;0,00434376950201825;3,7640294683807e-05;0,0771922433044465;0,182850069598552;0,373311823896966;0,338505928448252;0,00399808340993849;0,00393562185858103;0,0155102873996072;3,51569517377862;0,191708898018463
"classe 6";-0,259097261317471;-0,745480965616036;-0,71838172863586;0,77401915417776;0,876196973650212;-1,07153759630144;-0,567339744166454;-0,188137762997774;0,0483082974667449;-0,129329456292871;-0,372109868971837;-0,358583174143892;0,38635482235924;0,437357298303482;-0,534862367986327;-0,283189950651308;-0,0939097328660893;0,0241132840001466;0,0341541104684343;0,187533229677153;0,154277121476807;0,145131666311848;0,171002843944817;0,239316596066999;0,0626485719921771;0,00562249627907678;0,000313363782690265;0,0133899403523244;0,110847554336828;0,102935114817054;0,119496837974522;0,153128664561252;0,22901705429182;0,0642006484219495;0,00706000403298746;0,000465475107805373;0,199458706103458;0,964869646962908;0,185690756887516
"classe 7";-0,192635064685349;-0,94751177212264;-0,399368968013925;1,32864244020013;-1,59557206786315;1,50413713154615;0,136952129929854;0,0112695157281932;0,373356885828404;-0,068858734406785;-0,338694627431749;-0,142757196067608;0,474932417214702;-0,570348256312184;0,537664206782374;0,0489544847750689;0,0040283662358578;0,133458997624319;0,0101602746704179;0,163039101217183;0,0256600224575493;0,23014017332027;0,305175815769727;0,253775845783188;0,00196462546867559;1,0856883102292e-05;0,0100732844298875;0,00420431686516435;0,101717103018812;0,0180706338331275;0,200005065587854;0,288441405825428;0,256330106956165;0,00212501664230849;1,43891540365019e-05;0,0157933072570724;0,113298654860031;1,31525490515054;0,195994829292173
"classe 8";-0,189912055824711;-0,0465485044942887;-0,223891019096181;-1,04693672804859;0,504170282687015;-0,395459064760831;1,45451696350255;3,47344380496227;3,70107523714677;-0,0349814173143408;-0,00857414056207224;-0,0412402737568463;-0,192843631893394;0,0928671483207061;-0,0728427614300909;0,267919088496593;0,639801337159168;0,681730587456248;0,00402720564142567;0,000160471526019979;0,00328886252389652;0,0582748332613692;0,0124261252006582;0,00715389336902928;0,0903740495612051;0,420609600791256;0,403684958125129;0,00118354324138303;7,11034256216628e-05;0,00164494887954023;0,0359683015862086;0,00834129626113183;0,00513194660832455;0,0694251202725334;0,395912864496102;0,449505372684579;0,032815502544574;2,05957657300205;0,139198625206378
"classe 9";-0,0446944031939942;-0,104709571185391;-0,00384172595226965;-0,539952747259486;-0,00381614993393852;0,0878462923523455;0,515876402337805;1,0895461462194;-1,64213988342208;-0,0211583861371033;-0,0495696414106882;-0,00181867785051831;-0,255614303041888;-0,00180657013158646;0,0415865442085946;0,244216531369853;0,515792502605797;-0,777391066030635;0,00149583327157339;0,00544549604668683;6,49386572328593e-06;0,103951281110384;4,77430615232479e-06;0,00236736069577462;0,0762387301842156;0,277541577820736;0,532948452698742;0,000365716941305725;0,00200729663214799;2,70203864905062e-06;0,0533765259793465;2,6661811453666e-06;0,00141281620155742;0,0487225622073216;0,217335190268852;0,493695412989163;0,18307911056051;0,795314424851606;0,115802120701005
"classe 10";-0,219890691811348;0,0933511386548229;-0,123071188573943;-0,981081644905724;0,138720972726164;0,193526199802705;0,874819693511212;-1,32586247585129;0,337026906572439;-0,113881987310096;0,048346808589753;-0,0637389032703611;-0,508104852074308;0,0718439690443956;0,100227745197195;0,453071498454056;-0,686667782096804;0,174547151501858;0,0341295464357848;0,00407984670987686;0,00628207696247094;0,323495734284982;0,00594680336043645;0,010830213523358;0,206662344997648;0,387412541400315;0,0211608923251365;0,0102262021051212;0,00184306189246031;0,0032034169565898;0,203568689805847;0,00406991117822954;0,00792100372667656;0,161859346478934;0,37178994433466;0,024023143125611;0,21149528039587;0,819160304323778;0,141918325318259
