*rts_a;9457;11643;869;23860
*a_0001;2;7;2;5
*postLikes_602;2;7;2;5
*postComments_30;70;69;20;224
*postReposts_0;2756;3824;292;7274
*postDate_25-6-2021;2;7;2;5
*commentDate_11-7-2021;10;5;2;3
*commentLikes_1;2682;3073;1226;8609
*lang_fr;12332;15548;7677;51440
-*monsieur_elstir;0;1;0;0
*commentDate_10-7-2021;2;0;0;1
*commentLikes_0;5707;7691;2144;19548
-*florianlisi;0;0;0;2
*commentDate_9-7-2021;8;3;2;2
-*gerardsermier;0;0;2;1
*commentDate_29-6-2021;7;6;0;7
-*the_greeny_hope;0;1;0;3
*commentDate_25-6-2021;2;5;0;2
-*ritatouille_30;4;1;0;4
*commentLikes_2;1140;1250;722;4724
-*c_pianelli;1;1;0;0
-*p_z_so;0;1;0;1
*commentLikes_6;179;228;225;1134
-*bouvier1173;15;0;0;2
-*libellule_verte;0;1;0;1
-*elisasilveira_ch;1;3;0;2
-*linstant_paradis;0;2;0;2
*a_0002;6;3;0;8
*postLikes_915;6;3;0;8
*postComments_37;49;66;7;270
*postDate_27-6-2021;6;3;0;8
*commentDate_13-6-2022;1;2;0;0
-*gabbaboy;7;0;0;0
*commentDate_6-7-2021;2;4;0;3
-*chantalsedent;1;0;0;1
*commentDate_30-6-2021;0;4;0;0
-*laboitesauvage;0;1;0;0
*commentDate_28-6-2021;2;7;0;8
-*pierrokxz;0;0;0;1
*commentLikes_5;267;308;276;1551
-*chill_phil_official;0;1;0;7
-*oxytoc4;0;0;0;4
*commentDate_27-6-2021;4;2;0;5
-*perezlois;0;0;0;1
-*jer_tsch;0;1;0;0
-*val_plrd;0;1;0;0
-*philly170;1;0;0;0
*commentLikes_9;104;128;140;689
-*punished_venomsnake;1;0;0;8
*commentLikes_11;62;73;101;505
-*eliselolaadrian;0;0;0;2
-*swisschips;14;1;1;3
-*noelie_cld;0;0;0;1
*commentLikes_3;614;673;535;2949
-*sergelowrider;1;0;0;0
-*nathalie_constiaux;1;1;0;3
*a_0003;4;14;0;6
*postLikes_531;4;14;0;6
*postComments_38;52;101;14;318
*postDate_28-6-2021;4;14;0;6
-*brian_nicole_2304;0;1;0;0
-*le_rob_fca;0;1;0;0
-*ty_patrice;0;1;0;0
-*lilly_des_pois;1;1;0;0
-*cire23_;2;0;0;0
-*pires7736;1;1;0;6
-*sergeboarini;0;0;0;2
-*lilas_wolf;0;1;0;1
-*prune_tte;1;1;0;0
-*jujudelayaute;0;2;0;0
-*jessfrancescato;0;4;0;0
-*dirtysanjez;0;0;0;1
-*bambou_twinkies_wav;0;1;0;0
-*vincenzo54110;0;1;0;0
*commentLikes_4;318;471;403;2107
-*stephanegutmann;1;0;0;2
-*lachicademadrid;1;1;0;1
-*ruru_1562;0;0;0;1
-*fabi_bruchez;1;7;0;0
-*popi_super;1;0;0;2
-*didiwusch;0;1;0;0
*a_0004;5;3;0;6
*postLikes_1300;156;218;97;456
*postComments_24;129;66;11;154
*postDate_29-6-2021;5;3;0;6
*commentDate_1-7-2021;0;1;0;0
-*allreadyours;0;1;0;0
-*deborahbdy;1;0;0;0
-*sergio_prof80;3;5;0;3
-*revakammer;0;0;0;1
-*svemarieg;10;1;0;3
-*vitorfanti92;1;0;0;0
-*table_de_jerome;0;0;0;2
-*tsar_ofswan;0;4;0;11
-*pep_1203;0;1;0;0
-*lasoeurdelafleuriste;4;1;0;2
-*legobelet;1;0;0;0
-*kodasrime;0;0;0;0
*a_0005;7;3;0;9
*postLikes_1400;115;153;26;488
*postDate_2-7-2021;9;8;1;17
*commentDate_18-7-2021;1;3;0;7
-*mate_asado_artisero;0;1;0;0
*commentDate_16-7-2021;6;2;1;6
-*aliko93600;0;0;0;3
*commentDate_4-7-2021;4;19;0;17
-*joy_loves_food;0;1;0;0
-*gregadv;0;2;0;1
-*_edonveliu;0;0;0;1
*commentDate_2-7-2021;9;4;0;8
-*calciferine;1;0;0;3
-*ricardojoel1978;0;0;0;1
-*juven36;3;0;0;8
-*kkalbermatten;0;0;0;1
-*ophelie_romand;1;0;0;0
-*lacomtessedesfees;3;0;0;2
-*mimoza_selimi_ch;1;0;0;0
-*abel_zouillac;0;0;0;1
-*bobogrdj;1;1;0;0
*a_0006;2;5;1;8
*postLikes_771;2;5;1;8
-*stephgallou;0;2;0;3
-*kofkof46;0;0;0;1
-*thboehi;0;0;0;2
*commentDate_3-7-2021;0;0;1;2
-*elviscoimbragomes;0;0;0;1
-*lilocelot;0;1;2;2
-*adrien_ksm;1;1;0;1
-*lignonelisabeth;3;0;0;0
-*yaf_tam;0;1;0;0
-*suzanne_denervaud;0;0;0;1
-*hill_st_bears;0;1;0;0
-*daniele2942;0;2;0;1
-*martine_desarzens_;32;4;1;51
-*bianchinidecaillet;4;4;0;11
-*badr_trz;0;2;0;2
-*mahssa_ashrafi;0;1;0;0
*a_0007;7;31;0;19
*postComments_132;7;36;0;168
*postDate_4-7-2021;7;31;0;19
*commentDate_27-10-2021;4;2;0;2
-*luciedenooz;0;1;0;0
-*adengauthier;0;1;0;0
