"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"9402";"38992";"24.11";"****";""
"1457";"1636";" 89.06";"3936.313";"emji_coeur_rouge";" 0.000000e+00"
"1229";"1364";" 90.10";"3363.728";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";" 0.000000e+00"
"1012";"1420";" 71.27";"1790.772";"beau";" 0.000000e+00"
" 615";" 746";" 82.44";"1414.015";"emji_applaudissements";"1.892174e-309"
" 734";" 999";" 73.47";"1365.175";"souvenir";"7.764563e-299"
" 462";" 513";" 90.06";"1235.463";"magnifique";"1.197563e-270"
" 341";" 395";" 86.33";" 844.142";"emji_visage_souriant_avec_coeurs";"1.364713e-185"
" 346";" 429";" 80.65";" 757.810";"emji_feu";"8.041581e-167"
" 337";" 421";" 80.05";" 727.692";"emji_mains_en_prière";"2.844513e-160"
" 217";" 234";" 92.74";" 605.826";"touchant";"9.050576e-134"
" 193";" 208";" 92.79";" 538.989";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"3.128957e-119"
" 365";" 560";" 65.18";" 523.624";"adorer";"6.887210e-116"
" 460";" 831";" 55.35";" 452.929";"tellement";"1.662211e-100"
" 237";" 333";" 71.17";" 406.473";"emji_mains_levées";" 2.147195e-90"
" 150";" 168";" 89.29";" 391.658";"merveilleux";" 3.605601e-87"
" 154";" 184";" 83.70";" 358.676";"élastique";" 5.467552e-80"
" 175";" 238";" 73.53";" 319.573";"hiver";" 1.794079e-71"
" 126";" 145";" 86.90";" 313.522";"emji_visage_retenant_ses_larmes";" 3.731668e-70"
" 165";" 228";" 72.37";" 291.854";"génial";" 1.961074e-65"
" 201";" 309";" 65.05";" 285.239";"reportage";" 5.420374e-64"
" 103";" 112";" 91.96";" 282.601";"émouvant";" 2.035991e-63"
" 261";" 458";" 56.99";" 273.713";"jouer";" 1.761147e-61"
" 111";" 130";" 85.38";" 267.611";"témoignage";" 3.764235e-60"
" 146";" 199";" 73.37";" 265.184";"mignon";" 1.272173e-59"
" 133";" 184";" 72.28";" 234.429";"enfance";" 6.450189e-53"
"  96";" 113";" 84.96";" 229.270";"simplicité";" 8.600198e-52"
"  85";"  95";" 89.47";" 222.334";"sagesse";" 2.800189e-50"
"  84";"  94";" 89.36";" 219.235";"emji_coeur_cartes";" 1.327965e-49"
" 201";" 351";" 57.26";" 212.739";"meilleur";" 3.469184e-48"
" 124";" 175";" 70.86";" 209.913";"bonheur";" 1.435266e-47"
" 140";" 212";" 66.04";" 204.756";"emji_pouce_vers_le_haut";" 1.913959e-46"
" 175";" 295";" 59.32";" 201.383";"archive";" 1.042312e-45"
"  72";"  79";" 91.14";" 194.352";"chou";" 3.568840e-44"
" 118";" 170";" 69.41";" 191.475";"emji_drapeau_suisse";" 1.514905e-43"
"  85";" 106";" 80.19";" 182.654";"emji_étincelles";" 1.276501e-41"
" 181";" 326";" 55.52";" 177.237";"emji_visage_souriant_avec_yeux_rieurs";" 1.944543e-40"
" 172";" 304";" 56.58";" 176.492";"jeu";" 2.827808e-40"
"  72";"  84";" 85.71";" 174.577";"célestin";" 7.406938e-40"
" 461";"1155";" 39.91";" 162.399";"aimer";" 3.384443e-37"
" 111";" 168";" 66.07";" 162.337";"joli";" 3.492759e-37"
"  92";" 128";" 71.88";" 160.101";"âme";" 1.075161e-36"
"  99";" 146";" 67.81";" 152.912";"adorable";" 4.003156e-35"
"  75";"  97";" 77.32";" 150.444";"emji_mains_en_prière_peau_claire";" 1.386206e-34"
"  82";" 112";" 73.21";" 147.994";"paix";" 4.757298e-34"
"  46";"  46";"100.00";" 144.942";"emji_rose";" 2.210913e-33"
"  50";"  54";" 92.59";" 138.582";"emji_notes_de_musique";" 5.435019e-32"
"  90";" 133";" 67.67";" 138.366";"voix";" 6.062395e-32"
" 131";" 230";" 56.96";" 136.393";"coeur";" 1.637041e-31"
"  94";" 143";" 65.73";" 135.880";"beauté";" 2.119579e-31"
"  48";"  52";" 92.31";" 132.335";"julien";" 1.263913e-30"
"  98";" 154";" 63.64";" 131.990";"partager";" 1.503771e-30"
"  49";"  55";" 89.09";" 127.086";"sage";" 1.778923e-29"
"  68";"  92";" 73.91";" 124.987";"emji_ok";" 5.122583e-29"
"  51";"  60";" 85.00";" 121.748";"emji_chat_souriant_aux_yeux_en_coeurs";" 2.621636e-28"
"  48";"  55";" 87.27";" 120.073";"emji_trèfle_à_quatre_feuilles";" 6.096122e-28"
"  51";"  61";" 83.61";" 118.179";"extraordinaire";" 1.584162e-27"
" 133";" 249";" 53.41";" 117.580";"incroyable";" 2.143000e-27"
"  53";"  65";" 81.54";" 117.338";"nostalgie";" 2.421033e-27"
"  47";"  54";" 87.04";" 117.009";"reposer";" 2.857554e-27"
"  44";"  50";" 88.00";" 111.672";"récréation";" 4.216670e-26"
"  55";"  73";" 75.34";" 104.898";"humilité";" 1.285707e-24"
"  43";"  51";" 84.31";" 101.142";"douceur";" 8.560466e-24"
"  69";" 105";" 65.71";"  99.579";"fête";" 1.885040e-23"
"  49";"  63";" 77.78";"  99.315";"formidable";" 2.154129e-23"
"  50";"  65";" 76.92";"  99.235";"joyeux";" 2.242896e-23"
"  33";"  34";" 97.06";"  98.958";"emji_coeur_étincelant";" 2.579780e-23"
"  37";"  41";" 90.24";"  98.093";"emji_coeur_blanc";" 3.990874e-23"
"  33";"  35";" 94.29";"  94.272";"emji_partition";" 2.749478e-22"
"  51";"  69";" 73.91";"  93.685";"emji_renard";" 3.699622e-22"
"  30";"  31";" 96.77";"  89.516";"bernard";" 3.041169e-21"
