être;3314;648;971;500;2692;5584;4108
de;2255;427;752;427;2010;4517;2979
avoir;1887;428;604;333;1841;4177;2837
la;1696;375;503;323;1540;3386;2502
et;1763;349;619;329;1507;3479;1855
les;1221;414;801;324;1287;3272;1943
user_utilisateurice;1324;321;449;214;1867;2673;3399
le;1277;447;452;266;1338;2933;2293
c;1469;410;455;225;1314;2610;2189
pas;680;290;562;240;1563;2684;1768
à;1113;216;395;229;990;2524;1630
l;1190;224;354;191;987;2409;1437
en;787;350;377;223;907;2227;1849
ne;536;220;492;196;1312;2424;1046
que;832;160;382;214;1183;2248;1181
des;701;162;522;234;857;2127;1163
je;944;184;244;128;909;1741;1470
un;834;255;341;166;885;1911;1286
on;603;220;287;116;721;1621;1249
il;737;189;305;163;800;1760;1117
d;710;158;249;150;851;1789;781
pour;743;231;343;180;668;1755;878
une;786;222;233;135;697;1541;930
j;1188;124;165;81;492;1125;1159
qui;447;112;308;135;818;1622;895
faire;548;136;266;162;656;1576;921
ça;584;142;236;111;647;1396;1173
ce;776;85;236;115;786;1420;711
mais;438;120;220;94;670;1240;863
dans;436;172;194;84;481;1306;806
qu;442;103;242;101;577;1249;641
du;414;105;247;97;446;1076;799
plus;437;101;230;115;452;1192;584
vous;436;92;142;43;520;763;491
bien;540;69;150;63;447;954;552
dire;262;116;90;69;557;769;736
avec;494;97;154;88;355;802;618
y;344;129;129;81;365;893;601
tout;384;61;144;80;423;968;457
ils;299;58;228;72;298;756;484
au;305;132;139;65;258;763;572
elle;487;28;130;52;254;556;400
comme;357;51;141;60;355;753;455
si;278;59;133;58;405;732;354
se;174;195;154;50;292;821;309
tu;122;49;56;40;418;509;434
même;210;60;108;54;351;736;456
cette;620;20;96;30;279;612;317
sur;176;43;89;49;354;686;427
pouvoir;204;50;127;49;331;650;322
nous;281;44;77;46;203;605;286
aussi;310;80;78;45;224;438;400
me;328;44;58;41;241;483;377
ou;111;82;102;57;280;571;336
s;179;52;83;33;330;562;337
moi;291;55;74;22;193;356;463
par;124;61;119;66;256;570;275
bon;363;28;79;28;212;459;308
quand;181;64;105;45;213;517;338
très;415;64;77;29;175;359;198
savoir;150;50;85;28;271;448;303
mon;349;40;61;28;165;374;321
aujourd_hui;143;15;52;37;227;579;224
oui;195;35;57;33;177;378;302
ces;341;14;72;31;172;413;170
non;80;38;72;33;254;365;297
merci;626;10;34;15;125;172;143
an;151;9;30;30;130;384;290
rien;114;16;55;47;230;398;205
son;195;20;60;39;161;381;191
toujours;205;42;38;23;150;348;232
encore;171;42;46;37;150;361;220
falloir;94;28;75;47;183;384;216
tous;186;23;68;18;127;382;175
leur;86;14;116;39;132;393;110
trop;354;24;42;27;73;229;189
personne;211;21;55;27;177;321;139
vouloir;93;21;49;32;153;371;203
devoir;88;22;58;36;148;389;176
t;71;19;28;17;184;246;276
sa;149;15;37;18;108;344;183
ma;189;30;43;22;74;286;211
sans;87;44;41;22;156;315;120
aux;100;45;53;33;105;333;104
m;173;12;21;19;132;224;212
avant;100;14;34;29;147;271;153
jamais;77;31;35;14;122;308;191
où;84;25;42;19;80;336;169
maintenant;87;24;36;26;115;296;158
là;93;11;42;22;116;253;197
alors;35;19;60;24;146;281;187
beaucoup;182;30;29;14;105;264;110
donc;32;37;68;25;150;241;173
peu;74;17;48;21;132;283;166
quelle;364;5;11;12;63;145;98
quoi;61;26;56;18;119;237;188
juste;87;26;31;17;164;273;112
lui;101;8;40;16;115;226;147
moins;55;18;61;25;88;249;113
déjà;78;7;42;33;111;184;180
quel;242;5;22;19;75;181;80
mes;125;22;30;17;58;223;111
après;48;75;32;24;76;204;164
nos;111;7;46;10;58;266;86
toi;63;14;23;8;125;135;186
dame;280;6;71;6;59;115;68
mieux;79;26;39;13;105;187;117
autre;65;12;30;15;105;245;109
cela;60;12;31;20;113;246;82
ses;90;12;39;21;97;188;104
autres;52;11;43;19;103;224;65
notre;107;5;36;13;60;203;81
croire;48;12;25;14;124;150;131
car;35;11;45;18;101;221;89
chez;54;37;65;14;54;153;126
depuis;57;22;25;23;66;211;111
te;33;27;12;12;108;155;114
votre;91;24;23;8;119;150;58
pourquoi;34;11;20;19;128;129;127
leurs;47;8;48;21;84;192;41
elles;81;5;20;22;48;177;51
monsieur;190;5;10;2;49;115;68
bravo;219;4;18;5;39;104;30
toute;139;8;20;14;50;138;76
ah;84;13;3;10;62;101;128
toutes;117;14;17;15;43;150;56
comment;47;23;27;14;76;127;95
mal;24;9;38;13;75;154;97
surtout;47;19;21;19;67;146;78
ton;36;11;12;8;126;100;80
parce_que;13;17;33;15;87;149;76
deux;70;10;13;10;46;138;80
2;31;14;35;11;29;115;111
eux;47;6;50;10;55;120;48
ni;15;7;18;14;52;93;27
madame;154;3;37;7;31;66;23
ceux;29;9;33;13;72;116;38
cet;100;5;6;7;32;130;50
entre;27;15;17;9;66;113;72
contre;29;5;19;20;36;127;77
chaque;39;38;19;13;25;94;53
certains;19;6;19;7;49;134;46
oh;110;5;7;5;20;38;79
vos;55;7;16;8;50;92;36
ta;22;6;6;7;68;79;71
tant;62;7;21;6;34;101;34
plein;65;4;19;6;31;96;40
dommage;45;10;9;10;35;82;42
1;18;10;9;10;21;83;62
voilà;54;2;11;6;28;59;46
vite;18;4;9;1;27;89;54
pendant;42;5;19;9;16;88;40
3;15;12;13;7;20;86;54
bah;12;9;9;5;35;64;81
pourtant;20;9;12;6;37;80;40
peut_être;15;2;6;6;45;78;49
aucun;10;2;14;11;72;55;35
loin;24;2;6;3;26;83;43
autant;23;8;19;8;30;78;33
ici;26;15;4;4;46;51;46
80;44;7;7;1;24;49;64
puis;17;5;13;9;20;84;42
point;15;6;19;2;40;77;34
sous;12;11;6;7;27;74;60
ailleurs;16;8;11;4;35;63;55
assez;24;3;10;16;30;71;37
ben;19;9;13;5;22;60;55
10;15;3;11;11;19;61;42
quelques;15;5;13;4;25;75;35
celui;19;1;9;6;35;44;44
longtemps;23;5;11;4;15;56;50
vive;67;13;5;3;10;27;26
souvent;16;10;15;7;25;63;26
60;28;3;3;1;42;39;37
quelqu_un;24;2;7;2;34;45;39
dont;22;4;12;7;34;60;19
50;21;2;7;10;30;45;40
70;28;6;5;3;22;34;61
tard;25;1;6;4;19;50;42
aucune;11;6;8;3;46;59;23
sinon;12;18;10;2;16;58;40
partout;10;15;13;10;24;43;32
tes;7;3;9;4;42;49;33
fort;36;2;5;3;23;53;25
hein;10;6;6;6;23;40;54
20;12;1;8;11;22;41;46
ok;14;4;10;4;34;32;41
enfin;19;4;9;6;31;41;30
chacun;13;3;2;4;37;62;17
presque;29;5;8;2;15;44;37
parfois;11;2;17;4;19;55;33
2025;17;6;5;3;22;46;43
sauf;6;7;15;7;20;50;34
5;9;7;7;6;13;37;47
plusieurs;12;10;8;4;25;45;34
quelque;12;0;5;3;31;55;26
con;8;1;8;11;14;37;48
mêmes;15;6;3;3;19;45;34
4;19;4;6;8;10;39;35
devant;15;1;7;1;17;55;32
vers;14;0;6;0;8;68;23
ainsi;16;2;14;3;21;62;6
90;24;1;2;1;14;28;57
30;15;0;5;3;15;42;35
celle;23;3;3;2;14;40;30
jusqu_à;11;5;8;2;7;42;34
40;16;0;6;2;13;32;36
grâce;33;1;4;7;8;48;9
certaines;7;4;14;2;12;59;10
derrière;9;14;4;3;19;34;22
8;5;4;2;3;8;51;18
2000;10;0;5;3;13;35;35
ouais;6;6;5;1;6;29;37
dessus;7;2;7;2;9;38;28
merde;5;6;6;10;8;33;27
arrière;27;4;3;1;7;27;17
force;15;2;4;2;18;41;7
e;7;6;5;3;11;29;18
malgré;13;1;5;1;18;40;8
hier;20;1;1;1;17;24;23
dès;7;0;7;4;7;34;24
envers;14;1;3;1;21;31;15
100;16;2;1;6;12;27;18
ensuite;5;1;8;4;12;29;18
combien;7;0;4;8;8;34;16
6;8;2;4;3;5;36;15
haha;18;3;4;0;11;16;27
attention;5;2;3;4;18;30;16
certain;13;3;0;1;16;30;11
plupart;4;6;6;3;13;36;7
selon;3;4;4;1;24;26;12
lorsque;6;2;2;1;13;31;14
chouette;33;1;1;2;6;17;10
15;8;0;2;0;11;19;25
25;4;0;4;2;12;19;23
autour;10;2;2;1;8;24;16
7;4;1;1;4;6;23;21
12;9;1;1;2;10;17;22
hors;5;4;3;0;27;13;13
2024;10;1;0;1;12;27;11
tel;8;2;2;1;9;24;11
soi;4;2;6;0;12;29;6
eh;11;5;2;0;5;18;11
dehors;5;0;4;1;6;32;9
dedans;0;8;6;1;9;15;18
14;2;1;0;0;20;14;13
million;1;2;4;3;1;29;11
ha;9;2;0;1;9;13;17
différents;4;0;1;0;6;29;16
ouf;9;1;1;2;4;15;15
trois;4;2;7;2;4;20;11
jusqu_au;5;1;4;1;3;18;17
13;3;2;0;0;4;12;21
celles;6;1;2;0;5;18;14
0;2;1;1;3;5;13;19
