"";"";"";"";"des";""
"1";"des";"-0.179776130252783";"-0.29768734616009";"1.92913304995405";"10"
"2";"à";"-0.0757997717470212";"-0.11567550449048";"1.922563998537";"11"
"3";"faire";"-0.166385611589819";"-0.215919915306057";"1.89962810311072";"12"
"4";"user_utilisateurice";"-0.178465486291514";"-0.0985457743072626";"1.88355877661291";"13"
"5";"aujourd_hui";"-0.0861043370214827";"-0.418445544242053";"1.78914091818576";"16"
"6";"plus";"-0.135814552177093";"-0.199739801306533";"1.56425486923675";"20"
"7";"qu";"-0.15558727410533";"-0.237649554392618";"1.49159297883261";"22"
"8";"tout";"-0.0429558325067883";"-0.221559801274145";"1.48927369459582";"23"
"9";"tu";"-0.333955938416487";"-0.34427963563666";"1.4834687222422";"25"
"10";"pour";"-0.180681779368709";"-0.0550444287397293";"1.47229829204048";"26"
"11";"mais";"-0.197991638288554";"-0.209418393786043";"1.41970192925353";"30"
"12";"vous";"-0.0611675890563991";"-0.0457947881522014";"1.34622524657378";"35"
"13";"même";"-0.217462992804834";"-0.274799390420778";"1.3032779176233";"40"
"14";"on";"-0.256988477844532";"-0.0688918463772014";"1.29456876865247";"41"
"15";"un";"-0.192615282708105";"-0.0410112736564414";"1.27242399933612";"44"
"16";"nous";"0.0261698903224402";"-0.0667949278004725";"1.25601320387633";"45"
"17";"bien";"0.0836501638825889";"-0.0598827296642549";"1.25212857182374";"46"
"18";"si";"-0.120340159741153";"-0.255866526680026";"1.24345323166103";"47"
"19";"en";"-0.328084597068707";"-0.0299078892933046";"1.24001149499476";"48"
"20";"nos";"0.161568345043324";"-0.189255862351617";"1.22133889027198";"49"
"21";"une";"-0.12734066346201";"0.0461192109354622";"1.2075989906534";"50"
"22";"devoir";"-0.220570058708108";"-0.38417491040258";"1.20076623053304";"51"
"23";"pouvoir";"-0.190685949076609";"-0.303623479676271";"1.18942337540993";"52"
"24";"ça";"-0.154771214211757";"-0.114464709711289";"1.17246825813947";"53"
"25";"sur";"-0.226626107047774";"-0.34915949662073";"1.17163318057899";"54"
"26";"y";"-0.252486338777295";"-0.0153699126199679";"1.17097390882072";"55"
"27";"maintenant";"-0.179821040903487";"-0.207592200669392";"1.1666193343353";"56"
"28";"950";"-0.382633866876235";"0.0883399809270145";"1.15359956232961";"57"
"29";"où";"-0.208178240421846";"-0.212309399810161";"1.12948035861925";"60"
