"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_visage_riant_aux_larmes";1;1;1;1;1;0,005;0;1
"emji_coeur_rouge";0;1;1;1;1;1;1;1
"voir";1;1;0,059;1;0;1;1;0
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";0;1;1;1;1;1;1;1
"époque";0;1;1;1;1;1;1;0
"aller";1;1;0,003;1;0,898;1;0,853;0
"beau";0;1;1;1;1;1;1;1
"aimer";0;1;0;1;1;1;1;1
"emji_applaudissements";0;1;1;1;1;1;1;1
"suisse";1;1;1;1;1;0;1;1
"femme";1;1;1;1;1;1;1;0
"emji_se_rouler_par_terre_de_rire";1;0,712;1;1;1;1;0;1
"parler";1;1;1;1;0;0;0,02;1
"enfant";1;1;1;1;1;1;1;0
"homme";1;1;1;1;1;1;1;0
"souvenir";0;1;1;1;1;1;1;1
"vie";0,427;1;1;1;1;1;1;0
"petit";1;0,287;0;1;1;1;0,863;0,014
"gens";1;1;0,073;1;0;1;1;0
"année";1;1;1;1;1;1;0;1
"temps";1;1;1;0,972;1;1;1;0
"penser";1;1;0,367;1;0;1;0,129;0
"monde";1;1;1;1;0;1;1;0
"tellement";0;1;1;1;1;1;1;1
"emji_visage_qui_pleure";0,932;1;1;1;1;1;1;0
"chose";1;1;1;1;0;1;1;0
"comprendre";1;1;1;1;0;1;1;0,013
"vrai";0,87;1;1;1;1;1;1;0
"emji_visage_souriant_avec_une_goutte_de_sueur";1;0,569;1;1;1;1;0;1
"passer";1;1;1;0,001;1;1;1;0
"grand";0,044;1;1;1;1;1;1;0
"français";1;0;1;1;0;0;1;1
"prendre";1;0;0,006;0,263;1;1;1;0
"connaître";1;0,544;1;0,931;0;0,881;1;0
"jour";1;0,18;0,007;1;1;1;1;0
"vraiment";1;1;1;1;0,129;1;1;0
"changer";1;1;1;1;0,236;1;1;0
"vivre";1;1;1;1;1;1;1;0
"trouver";1;0,14;0,205;1;0;1;1;0
"jeune";1;1;1;1;0,003;1;1;0
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;1;0;0;1
"venir";1;0,101;0;1;0,048;0,001;0,008;0,072
"mettre";1;1;0,193;0;0,003;1;1;0
"adorer";0;1;1;1;1;1;1;1
"emji_feu";0;1;1;1;1;1;1;1
"donner";1;1;0;1;0,016;1;1;0
"vidéo";1;1;1;1;0;1;0,001;1
"emji_mains_en_prière";0;1;1;1;1;1;1;1
"france";1;0;0,606;1;0,606;0;0,961;0,622
"magnifique";0;1;1;1;1;1;1;1
"emji_visage_souriant_avec_coeurs";0;1;1;1;1;1;1;1
"animal";1;1;0;1;1;1;1;1
"jouer";0;1;1;1;1;1;1;1
"rester";1;1;0;1;0,373;1;1;0
"raison";0;1;0;1;0;1;1;1
"exister";1;0,744;0;1;0;1;1;0
"devenir";1;1;0,003;1;1;1;1;0
"fois";1;0;0,931;0,031;0,199;1;1;0
"seul";1;1;0;1;0;1;1;0
"commentaire";1;1;1;1;0;1;1;1
"demander";1;1;1;0;0;1;1;0
"question";1;1;1;1;0;1;1;1
"mot";1;0,008;1;1;0;0;1;1
"appeler";1;0,021;1;1;1;1;0;1
"accent";1;1;1;1;1;0;1;1
"dieu";1;1;1;1;0;1;1;1
"école";1;1;1;1;1;1;1;0
"chat";1;1;0;1;1;1;1;1
"regarder";1;1;1;1;0,032;1;0,001;0
"sentir";1;1;1;1;0;1;1;0,005
"humain";1;1;0;1;0,006;1;1;0,023
"utiliser";1;0;0,69;1;0;0;1;1
"apprendre";1;1;1;1;0,051;1;1;0
"emji_mains_levées";0;1;1;1;1;1;1;1
"meilleur";0;1;1;1;1;1;1;1
"bidet";1;0;1;1;1;1;1;1
"vieux";1;1;1;1;1;1;0;1
"fille";1;1;1;1;1;1;0,799;0
"arriver";1;1;1;0,681;1;1;1;0
"entendre";1;1;1;1;0,164;0,282;0;1
"nom";1;1;1;1;0;1;0;0,728
"manger";1;1;0;1;1;1;0,01;1
"dernier";0;1;1;1;1;1;1;0,897
"premier";1;1;1;1;0,001;0,992;0;1
"parent";1;0,979;1;1;1;1;1;0
"ca";1;1;0,021;1;1;1;1;0
"emji_visage_souriant_avec_yeux_rieurs";0;1;1;1;1;0,347;1;1
"coup";1;1;0,402;0,288;1;1;0;0,256
"jeu";0;1;1;1;1;1;1;1
"emji_visage_avec_bouche_ouverte";1;1;1;1;1;1;0;0
"tête";1;1;1;1;1;1;0;1
"reportage";0;1;1;1;1;1;1;1
"pays";1;0,396;1;0,382;0;0;1;0,025
"cas";1;1;1;0,994;0;1;1;0
"respect";0,643;1;1;1;1;1;1;0
"problème";1;1;0;1;0;1;1;0
"archive";0;1;1;1;1;0,014;1;1
"moment";0,033;1;1;1;1;1;1;0
"heureux";0;1;0,306;1;1;1;1;0
"arrêter";1;1;0,189;0,025;0,082;1;1;0
"manquer";1;0,742;1;1;0,112;1;1;0
"malheureusement";1;1;0;1;1;1;1;0
"pauvre";1;1;0;0,134;1;1;1;0
"super";0;0,235;1;0,254;1;1;1;1
"niveau";1;1;1;0,719;0,783;1;1;0
"fin";1;1;1;1;0,002;1;0;1
"accord";1;1;0,801;0,661;0;1;1;0,025
"pareil";1;1;0,328;1;1;1;0;0,7
"emji_visage_qui_pleure_à_chaudes_larmes";1;1;1;1;1;1;0;1
"père";1;1;1;1;1;0,052;0;0,022
"besoin";1;0,001;0;0,403;0,01;1;1;0
"génération";1;1;1;1;0,001;1;1;0
"laisser";1;1;0;0,088;0,051;1;1;0
"renard";1;1;0;1;1;1;1;1
"plutôt";1;1;0,036;1;0;0,254;0,578;0,016
"sûr";1;1;0,69;1;0;1;1;0
"classe";1;1;1;1;1;1;1;0
"blanc";1;1;1;1;0,001;1;0;1
"heure";1;1;1;0,856;1;1;1;0
