"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"7";"***";"";""
"**";"classe";"1";"**";"";""
"****";"9402";"38992";"24.11";"****";""
"520";"4685";"11.10";"-492.798";"emji_visage_riant_aux_larmes";"3.507872e-109"
" 85";"1583";" 5.37";"-316.773";"aller";" 7.307807e-71"
"211";"1926";"10.96";"-191.679";"voir";" 1.367170e-43"
" 52";" 847";" 6.14";"-152.849";"penser";" 4.132141e-35"
" 10";" 478";" 2.09";"-128.241";"france";" 9.938603e-30"
"114";"1120";"10.18";"-122.354";"parler";" 1.931507e-28"
" 47";" 701";" 6.70";"-118.216";"prendre";" 1.554834e-27"
"131";"1201";"10.91";"-118.086";"suisse";" 1.660675e-27"
" 63";" 783";" 8.05";"-112.722";"chose";" 2.482520e-26"
" 97";" 983";" 9.87";"-111.827";"gens";" 3.899038e-26"
" 36";" 599";" 6.01";"-108.948";"venir";" 1.666041e-25"
"  2";" 354";" 0.56";"-108.254";"utiliser";" 2.363968e-25"
" 36";" 574";" 6.27";"-101.337";"mettre";" 7.757393e-24"
" 61";" 726";" 8.40";" -99.784";"emji_se_rouler_par_terre_de_rire";" 1.699505e-23"
" 83";" 848";" 9.79";" -97.211";"monde";" 6.232731e-23"
" 16";" 418";" 3.83";" -95.014";"question";" 1.890326e-22"
" 17";" 409";" 4.16";" -89.959";"demander";" 2.431993e-21"
" 55";" 652";" 8.44";" -89.061";"changer";" 3.828938e-21"
"  9";" 332";" 2.71";" -83.818";"bidet";" 5.424509e-20"
" 57";" 640";" 8.91";" -82.225";"français";" 1.214259e-19"
" 65";" 667";" 9.75";" -76.554";"connaître";" 2.142695e-18"
"  4";" 260";" 1.54";" -72.893";"plutôt";" 1.368405e-17"
" 23";" 394";" 5.84";" -72.646";"appeler";" 1.551292e-17"
" 10";" 303";" 3.30";" -72.286";"cas";" 1.861201e-17"
"  8";" 283";" 2.83";" -70.585";"problème";" 4.407596e-17"
"  1";" 228";" 0.44";" -70.245";"laver";" 5.239077e-17"
"  9";" 287";" 3.14";" -69.527";"arrêter";" 7.538134e-17"
" 32";" 439";" 7.29";" -68.674";"commentaire";" 1.161623e-16"
" 15";" 313";" 4.79";" -64.366";"nom";" 1.033110e-15"
" 74";" 671";"11.03";" -63.878";"emji_visage_souriant_avec_une_goutte_de_sueur";" 1.323856e-15"
" 65";" 617";"10.53";" -63.162";"trouver";" 1.903782e-15"
"  0";" 197";" 0.00";" -62.913";"toilette";" 2.160278e-15"
" 17";" 321";" 5.30";" -62.628";"coup";" 2.497005e-15"
" 38";" 454";" 8.37";" -62.213";"exister";" 3.082581e-15"
"167";"1158";"14.42";" -61.255";"femme";" 5.012962e-15"
" 74";" 657";"11.26";" -60.296";"jour";" 8.159559e-15"
" 19";" 323";" 5.88";" -59.155";"manger";" 1.457650e-14"
" 87";" 720";"12.08";" -58.009";"passer";" 2.609502e-14"
" 19";" 315";" 6.03";" -56.736";"parent";" 4.984231e-14"
"  2";" 190";" 1.05";" -55.486";"poser";" 9.414987e-14"
" 43";" 460";" 9.35";" -55.457";"rester";" 9.554394e-14"
" 25";" 349";" 7.16";" -55.287";"arriver";" 1.041742e-13"
"  8";" 233";" 3.43";" -54.779";"blanc";" 1.349049e-13"
" 19";" 307";" 6.19";" -54.327";"tête";" 1.697819e-13"
" 40";" 438";" 9.13";" -54.325";"fois";" 1.698986e-13"
"106";" 798";"13.28";" -52.213";"comprendre";" 4.979033e-13"
" 10";" 232";" 4.31";" -50.015";"etc";" 1.526086e-12"
" 43";" 440";" 9.77";" -50.010";"seul";" 1.529361e-12"
"  5";" 195";" 2.56";" -49.732";"payer";" 1.762745e-12"
" 17";" 278";" 6.12";" -49.564";"pauvre";" 1.920320e-12"
"  5";" 191";" 2.62";" -48.464";"emji_visage_roulant_des_yeux";" 3.363919e-12"
" 15";" 261";" 5.75";" -48.434";"besoin";" 3.416161e-12"
"  7";" 204";" 3.43";" -47.935";"lire";" 4.406948e-12"
"  8";" 211";" 3.79";" -47.876";"importer";" 4.539359e-12"
" 15";" 258";" 5.81";" -47.526";"niveau";" 5.428778e-12"
"  9";" 216";" 4.17";" -47.224";"heureusement";" 6.332141e-12"
" 37";" 391";" 9.46";" -46.323";"mot";" 1.002708e-11"
"155";"1022";"15.17";" -45.905";"enfant";" 1.241398e-11"
" 28";" 334";" 8.38";" -45.550";"apprendre";" 1.487549e-11"
" 10";" 215";" 4.65";" -44.748";"droit";" 2.240547e-11"
" 11";" 220";" 5.00";" -44.168";"sortir";" 3.013779e-11"
" 17";" 259";" 6.56";" -43.881";"sûr";" 3.488733e-11"
" 10";" 212";" 4.72";" -43.823";"emji_visage_en_pleine_réflexion";" 3.595248e-11"
" 60";" 513";"11.70";" -43.800";"donner";" 3.637909e-11"
"  6";" 182";" 3.30";" -43.299";"mdr";" 4.697504e-11"
"  6";" 181";" 3.31";" -42.985";"attendre";" 5.516217e-11"
" 18";" 261";" 6.90";" -42.561";"laisser";" 6.851126e-11"
"  2";" 149";" 1.34";" -42.381";"cause";" 7.510389e-11"
"  0";" 128";" 0.00";" -40.805";"raciste";" 1.682031e-10"
" 11";" 207";" 5.31";" -40.190";"nourrir";" 2.304006e-10"
"  8";" 186";" 4.30";" -40.088";"eau";" 2.427931e-10"
"  6";" 170";" 3.53";" -39.533";"servir";" 3.225700e-10"
" 10";" 198";" 5.05";" -39.519";"truc";" 3.248979e-10"
"  2";" 140";" 1.43";" -39.511";"battre";" 3.262197e-10"
" 17";" 243";" 7.00";" -39.152";"part";" 3.921348e-10"
"  0";" 122";" 0.00";" -38.886";"faute";" 4.492333e-10"
"129";" 854";"15.11";" -38.712";"temps";" 4.911732e-10"
