"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,469899570863453;17,183203015721;17,183203015721
"facteur 2";0,313589100628905;11,4672698460277;28,6504728617487
"facteur 3";0,277756055460151;10,1569334933582;38,8074063551068
"facteur 4";0,265706329423882;9,71630127829875;48,5237076334056
"facteur 5";0,22256590460975;8,13874998068097;56,6624576140866
"facteur 6";0,203902510504562;7,45627034086653;64,1187279549531
"facteur 7";0,189337518910777;6,92366034716425;71,0423883021173
"facteur 8";0,180495944712687;6,60034325167263;77,64273155379
"facteur 9";0,156970779806009;5,74007925137366;83,3828108051636
"facteur 10";0,132888956164635;4,85945945455592;88,2422702597196
"facteur 11";0,128960402065641;4,71580079464861;92,9580710543682
"facteur 12";0,110541877955822;4,04227551679527;97,0003465711634
"facteur 13";0,0820298670544596;2,99965342883655;100
